,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282813812266782,0.146825054341491,0,0.21314364456061,0,-0.13999642032888,0,0,0,0,0,0,-0.083072038971087,0,0,0.0977577029335102,0,0,0,0,0,0,0,0,0,0.235234219393587,-0.121768863110493,0,0,0.0670311822061551,0,0,0.0681190466306996,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.062179943533703,0,0,0,0,0.0565965829415174
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356973021283538,0,0,0.0932915816962279,0,0,0,0,0,0,0,0,0,0.103432236634815,0.0625024839886828,0,0,0,0,0.189141098612701,0.0138716942889865,0.0414548801424702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887138400589,0,0,0,0,0,0,-0.0770806206131655,0,0,-0.0278168563277796,0,0.105373710405858
X601288.CH.EQUITY,0.458698809407107,0,0.0885884964788545,0,0.0299809379191295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475765213700365,0,0,0,0,0,0,0,0,0,0,0,0,0.0884191188330396,0,-0.0370723334481899,0,0.109647885436667,0.0895983279937917,0.0304265994132019,0,0,0.0774506197518724,0.133944546619142,0,0,0,0,0.0589553924915058,-0.0315212316800478,0.0335398792243749
X5.HK.EQUITY,0,-0.178433582845744,0,0.355151898404608,0,0,0,0,-0.221113325608778,0,0.133621486652526,0,0,0,0,0.086048760751512,0,0.0930191182311939,0,0,0,0.549595428213054,0,0,0,-0.07582621738505,0,0,0,0,0,-0.0217654795983096,0,0,0,-0.133970590111247,1.73472347597681e-18,0,0,0,0.137539265572656,0,0,0,0,0,-0.067912926943078,0,-0.14213594669829,0,0
X601988.CH.EQUITY,0,0,0.116387689934162,0.320482865515863,0,0,0,0.0438403390623506,0,0.127944093047048,0.245556046348984,0,0,0,0,-0.0960603446978963,0,0,0,0,0,0,0.0717724692917764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325929399076619,0,0,0,0,0.113772958724442,0.0793729949080811
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101823571970803,0,0,0,0,0,0,-0.0761143921849589,0,0,0,0.202146553745471,0.312669336784962,0,0,0,0,0.0589337544247395,0,0,0.015038676460889,0,0.208427300941635,0,0,0,0.0714478218698914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588650316692764
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,-0.141388929830173,0
