,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113173343985423,0,0.171691844187906,-3.46944695195361e-18,0,0,0,0,0,0,0.199677964252553,0,0,0,0,0,0,0,0,-0.0625646024078925,0,0,0,0,0.028924092187048,0,0,0,0,0,0,0,0,0.148129396917984,0,0,0,0.143292191521009,0,0,0,0,0,0,1.73472347597681e-18,0,0.164873801774645,0,0.0906546662661892,0.0339915137825968,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521077008882103,0,0,0,0.00555248910859246,0,0,-0.0369520961081917,0,0,0,0.130887330839997,0,0,0.109138745277541,-0.0436733674812035,0,0,0,0,0,0,0,0.0377614031229457,0,0.217155067981908,-0.127938254208932,0,0,0,0,0,0,0,0,0,0,0.101672751812258,0,0,0.305834077890056,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268876971251195,0,0.136986310680469,0,0,0.342858362822127,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0830167766766604,0,0,-0.0573247452808262,0.03345035914486,0,0,0,0,-0.0640104115501422,0,0,0,0,0,0,0,0,-0.0854421282743392,0,0,0,0,0,0.21125714486151,0,0,0,0,0,0,0.126402911977282,0,0,-0.025292258936876,-0.0331345374212394
X5.HK.EQUITY,0.0777936165394533,0,0.102755569340402,0.169810505848401,0,0,0,-0.0518661430154305,0,0,0,0,0.123221492111605,0,0,0,0,0,0,0,0,0.452460030320461,0,0,0,0,0,0,0,0,0.213664047803028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184746667753627,0,-0.0706595574360363,0
X601988.CH.EQUITY,0.255432559546498,0.0835275590311428,0.0898987691597636,0,0,0,0,0,0.192987336399789,0,0,0.273094406792397,0,-0.114171149634499,0,0,0,0,0,0,0,0.0118208462421376,0,0,0,0.0506418102563954,0,0,0,0,0,0,0,0.192718585948715,0,0,0,0,0,0,-0.0401536842546475,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996605854030084,0,0,0,0.115785441505902,0,0,-0.10688606933693,0,0.0183065116901872,0.244241284477267,0,0,0,0,0.0391882700035174,0,0,0.0623800299813038,0.0506000945750424,0.079669368977148,0,0,0,0,0,0.025081509881733,0.220514525570968,0,0.0240041838345556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105364690820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293666305793497,0,0,0,0.175685174367326,0,0,0,0,0,0,0,0,0.592405111786794,0,0,0,-0.492400539852786,0.345897360207952,0,0,0,0,0.0510805407173263,0,-0.127982434193751,0,-0.27613703770932,0,-0.326763708186952
