,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129802903510332,3.46944695195361e-18,0.0925124963832418,0,0,0,-0.0610711544901505,0,0,0,0.414721642030295,0,0,0,-0.120593351202502,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675267481323257,0,0,0,0,0,0,0,0.0174342994280115,0,0.112650619406818,0,0,0,0.177266434820107,0,0,0,0,0.0226184672005049,0,0,0,-0.0319024168769484
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250591054600987,0,0,0.322969882225774,-0.0299108174743947,0.106824047198139,0,-0.077254751661273,0,0,0,0,0,0,0.0691968164548967,0.0606659374704806,0,0,0,0,0,0,0.117046872405802,0,-1.73472347597681e-18,-0.0325283752927467,0,0,0,0,0,0,0,0,0,0,0,0,-0.10097019472958,0.382547303533108,0,0,0,0,0,0,0,-0.00157724013404427,0,0,0,0
X601288.CH.EQUITY,0.361605977471105,0,0.230018959985072,0,0.168621193630251,0.104812771208811,0,0,0,0,0,0,0,0,0,-0.0721546958962675,0.0163487209048281,0,0,0.0218137106387445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326693229467965,0,0,0.248571765966872,0,-0.0175987493267925,0,0,0,0,0,0,0,0,0,0.0790809014952818
X5.HK.EQUITY,0,0,0.0495623333328386,0.223103431428822,0,0.138836456425828,0,-0.360235449407267,0,0,0,0,0.090662307520583,0,0,0,0,0,-0.00780731270213627,0,0,0.393451103080551,0,0,0,0.458509317885519,0,0,0,0,0,0,0.0905808179015218,0,0,0,0,0,0,0,0,0,0,-0.0825066504466628,0,0,0,0.153538866273942,-0.0618962772559077,0,0,0
X601988.CH.EQUITY,0.260690405723455,0.0874616839127178,0.33517418703104,0,0,0,0,0,0.14426195659539,0,-2.77555756156289e-17,0,0,-0.114352011840283,0,0,0,0,0,0,0,0,0,0.181971964957723,0,0,0.0180290054959889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166255896612232,0,0,0,-0.0172732449945068,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545809568523891,0,0,-0.00296812695908296,0,0,0,0,0,0.339848889376922,0,0.10608166803879,0,0,0,0,0.153520665749778,0,0,0,0,0,0,0,0,0,0,0,0.016281451301744,0,0,0,0.139866324585952,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438421,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803936,0,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931694,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179874,0.218215659982263,0,0,0.0900813898478371,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940832408563999,-0.30191557924162,0,0,0,0,0,0,0,0,-0.180454774741035,0,0,0.00166542433049347,0,0,0,0,0,0.415319189907632,0,0.275742142117161,0,0,0,0,0,0,0,-0.273354739105343,0.409632491934196,0.179771468581294,0,0,0,0,0,0,0,0,0,0,-0.0501738891161857,0,-0.183767408905693,0.105055999254841,-0.470369454829495
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0454475562028684,0,0,0,0,0,0,0.565147783325812,0,0,0,0,0,0,0,0,0,0.199643595352119,0,0,0,0,0,0,0,0,0,0,0.0236463664933522,0,0,0,0,0,0.122526834384407,0,0,0,0,0.00699467425980311,0,0,0,0,0,0,0.00636815305283429
X600000.CH.EQUITY,0,0.0585489584077066,0,0,0,0,0.280702742812253,-0.0313230020827657,0,0,0,0.325254700838919,0,0,0.0919236844563525,0,5.42101086242752e-20,0,0,0,0,0,0,-0.118798246109463,0,0,0,0,0.0198898669169514,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533820831799,0.0710294751511001,0.0593455059798622,0,0,0,0,0.028802647893426
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543010877985,0,0,0,0,0,-0.0934712261593843,0,0,0,0,0,0,0,0,0.0194882737374612,0,0,0,0,0,0,0.30147939355433,0.0448833400905491,0,0,0,0,0.328184525061375,0,0.128196543134543,0,0,-0.0589271685354213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261577110568063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844883670536561,0.0463388904787762,0,-0.111386667328893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900060146099,0,-0.0716849721031376,0,0,0,0.268887962296344,0,-0.0789275660862612,-1.38777878078145e-17,0,0,0,0,0,0.225283481393164,0.0272964370655971,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0318498254956091,0,0,0,0,0.135677364056216,0,0,0.164739666849011,0,0,0.190063342894676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169236817593602,0,0,0.36766387428149,0,0,0,0,0,0,0,0,0,0.0392995795885449
X388.HK.EQUITY,0,0.0344410938499763,0.207329005943886,0.0496240862440773,0,0,0,0.223625812060755,0,0,0,0,0,0.0193425528283202,0,0,0,0,0.0772031729072571,0,0,4.33680868994202e-19,0,0,0,0,0.251583223949801,0,0,-0.00377778614019956,0,0,0,0.0892610446153657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424146340670807,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.11773482247624,0,0,0,0,0,0,0,0,0,0.0635327094360609,0,0,0,0,0,0,0,0,0,0,0.592230708170503,0,-0.0798216277361811,0,0,-0.0912965596947734,0,0.300006835267985,0,0,0,0,0,0.136324483332128,-0.064192335411954,0,0,0,0,0,0,0,0,0,0,-0.00883630916133422,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.047099030042124,0.186900539735957,0,0,0,0,0,-0.0338170224210915,0,0,0,0,-0.0291484377499447,0.387831060951724,0,0,-0.0548996458330951,0,0,0,0,0,0,0.141144327489018,0,8.67361737988404e-19,0,-0.079724077820842,0,0.0474639452400692,0,-0.0299837914812188,0,0,0.18231055156564,0,0,0,0,0,0
X267.HK.EQUITY,0.138931055361823,0,0.0506428316805452,0,0,0,0,0.132607809455369,0.0560227709886952,0,0,0,0,0,0.129422881768684,0,0,0,0,0,0,0.487196910385643,0,0,0,-2.77555756156289e-17,0.372332849510827,0,0.00851158310808784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030822497734796,0,0,0,0,0,0,0,0.0117419870444328
X600016.CH.EQUITY,0,0.112375781764846,0,0,0,0.0927950564958584,0,0,0,0.0121961689869955,0.173014788672299,0.146842302823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454941139481894,0,0,0.105244935974828,0,0,0,0,0,0.173518489783463,0.299094879552017,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315215517137494,0.193918903709292,0,0,0.207129072423233,0,0,-0.115012258164523,0,0,0,-0.0145997619114963,0,0,0,0,-0.0111022756092302,-0.05087856029869,0.30791959344138,0.161421516813707,0,0,0,0,0,0,0,0,0.282276492625025,0,0,0,0,-0.00392143349874055,0,0,0,0,0.0740609790473899,0,0,0,0,0,0.0116665839923032,0,0,0,-0.00466062152007259
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345147731351162,0,0.0229933321902878,0,0,0,0,0,0,0.0110515752688647,0,-1.73472347597681e-18,0,0,0,0,0.0789669398722549,0,0,0,0.391961674016083,0,0,0,0.0288723574248941,0.000572108695297101,0,0,0,0,0,0.108877025660779,0,0,0,0,0,0,0,0,0.112744340278211,0,0,0,0
X1109.HK.EQUITY,-0.0693905480085755,0,0,0,0,0,0,0,0,-0.274332856117039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447504607542989,0,0,0,0,0,0,0.159957054465265,0,0,0,0,0,0,0,0,0,0,0,0,0.0110111376537691,0,0,0,-0.152275572102149,-0.217053287722687
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116147989229733,0,0,0,0,0,0.265905645826592,0,-0.0267414281257129,0,0,-0.108556525228922,0,-0.0264639115099731,0.183383614975941,0,0,0,0,0,0,0,0.19533950444253,0,-0.0629616001805556,0,0.128999551418097,0,0,0,0,0,0,-0.0370389886411361,0,0,0,0.137514705699643,0,0,0,0,-0.00625329072580674,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151828994773188,-0.0863362741678824,0,0,0,0,0,0,-0.229146884411682,0,0.0779910682376332,0,0.184304043518093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319298819551311,0,0,0,0,-0.099805123519417,0,0,0,0,0,0,0,0,0,0.463765246546141,0.290773613411687,0.0306615566170452,0.0251553368719717
X600048.CH.EQUITY,0,0,0,0,0.2108323474106,0,0,-0.038651935339477,-0.331180966111977,0,0,0,0,0.277270346808391,0,0,0.104685264145419,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.150056936569238,0,0,0,0,0.0423945620324651,0,0,0.199007857818607,0,-0.0592133247497119,0,0,0,0,0,0,0,0,0,-0.132859343128482
