,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248991302635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176911631709953,0,0,-1.73472347597681e-18,0,0,0,0,0,0.13863541173174,0,0.0592097661431469,0,0.157435080536275,0,0,-0.0903410185920818,0,0,0,0,0,0,0,0,0,0,0.159941023880939,0,-0.187778453980194,0.0594654654654467,0,-0.142158285536578,0
X601939.CH.EQUITY,0.116707764358089,0,0,0.231121389769249,0,0,0,0,0,0,0,0.0347729149732679,0,0.342564823694001,-0.0322881667065694,0,0,-0.0552069434335482,0,0,0,0,-0.0899263987363235,0,0,0.0667581466700609,0,0,-0.115152631713789,0,0,0,0,0,0,0,0,0,0,0,0,0.0952987546024565,0,0,0,0,0.153552306314783,0,0.141550740829088,0,0.128690318786936,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.476190168676197,0,0,0.0228591374596003,0,0,0,0,0,0,0,0,0.152906186007841,0,0,0,0,0,0,0,0.230062714001902,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.135712484391117,0,0,0,0,0,0,-0.0816832605024015,0,0.00805598129056584,0,0,-0.0910094999308011,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.432225174951885,0,0,0,0,0,0.211526664576639,0,0,0,0,0.0511132133948006,0.294417743227433,0,0,0.164713652187759,0,0,0,0,0,-0.0227018981361755,0,0,0,0,0,0,0,0,0,0,0,0,-0.472644301773747,0,0,0,0,0.201576335526001,0,0,0,0,0,0,0,0.39110214481639,0
X600036.CH.EQUITY,0,0.181189487704184,8.67361737988404e-19,0,0,0,0,0.110468078696227,0,0,-0.0232457459183195,0,0.205493063969891,0,0,0,0,0,0.0319331543496929,0,0,0,0.117908438200164,0,0,0,0,0,0,0,0,0.331329116717517,0.0456901616656359,-0.0390860864875626,0,0,0,0,0,0,0.0419049787788142,0,0,0,0,0,0,0.0176523498540227,0,0,0,0.0110634044050085
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984751788602033,0,0.165594068055484,0,0,0,0,0,0,-0.0535693258289614,0,0,0,0,0,0,0,0.0216270669393459,0.326013969255205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958096757945126,0.193501832168041,0,0,0,-0.0324962016907921,0,0,0,8.67361737988404e-19,0.0281843636658608,0,0,0,0
