,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253696056539434,0,0.337313281509018,0.11049197565236,0,0.20765925332019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165036145964977,0,0,0,0,0,0.0158893074505617,0,0,0,0.0740000603157229,0,0,0,0,0,0.0457146686675809,0,0.024799244917895,0,0,0,0,-0.0392327194546955,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578124272515304,0,0,0,0,0,0,0,0.248153021246493,0.0830025550613777,0,0,0,0,0.0209683913651559,0,0,0,0,0,0,0,0,0,0,0,0.112244048333179,0,0,0,0,0,0,0,0,0,0.0885580336741798,0,0,0,-0.0986073222595309,0,0,0.0173378141967779,0,0,0,0,0.158300074007213,0.0622233404238222,0,0
X601288.CH.EQUITY,0,0,0,0.158754583602561,0,0,0.432020218272432,0,0,0.0669893898011887,0,0,0,0,0,0,0.115808549905592,0,0,0,0,0,0,0.0390268339079463,0,0,0.0140746778897728,0,0,0,0,0.0695457947896058,0,0,0,0,-0.0142431387324661,0,0.110770003164136,0,0,0,0,0,0,0,0,0,0,0,-0.0666581001569581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728841617350056,0,0.289211925242387,0,0,0.132097342590543,0,0,0,0,0,0,0.154466293310651,-0.202219358474621,0,0,0,0,0,0,0.0825425071243407,0,0.0297615352508126,0.00772170520196323,0,0,0,0,0,0,0,0,0.161806937530109,0.0545021432099648,0,0,0,0,0.134909239134556,0,0,0,0,0.0373698371929842
X601988.CH.EQUITY,0.176123336778238,0,0,0,0.291978454257142,0,0,0.0756890208441742,0,0,0,0.0359082171263773,0,0,0,0,0,0,0.199085150370209,0,0,0,0,0.191547148158473,0,0,0,0,0,0,0,-0.24013469375744,0,0,0,0,0,0,0,0,0,0,-0.0150096183088609,0,0,0,0,0,0,0,-0.0533820295590158,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239436444579312,0,0.101997472722524,0,0,0,0,0,0.0501846770104612,-0.123123368334279,0.0774489562324482,0,0,0,0,0,0,0,0,0,0,0,0,0.155075831129021,0,0,0.123536764371152,0,0,0,0,0,0,0,0,0,0.270711166481735,0,0,0,0,0,0,0.041476205436259,0,0,0,0,0,-0.0875558098705654,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,-0.109593840202113,0
