,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.137739379819637,0,0,0,0.522015057741273,0,0.0295541585942189,0,0,0,0,0,0,0,0,-0.152612937589122,0,0.0382861846768596,0,0.0662952364955041,6.93889390390723e-18,0,0,0,0,0.0440294689074548,0.133213165160044,0,0,0,0,0,0,-0.0512588364910435,0,0,0,0,0,0,0,0,0,0,0.00926504224637291,-0.210467613032231,0,0.0943990548565516,0,-0.130825516876307,0
X601939.CH.EQUITY,0.132096364983731,0,0,0.151316808048272,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.387789796733771,0,0,0,-0.116853773967268,0,0,0,0.0145069026825176,0,0,0,0.234447976980759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264176282273608,0,0,0,0,0,0,0,0,0.0293450081602418,0.0328018878016641,0,0.0729944810521825,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573812624259664,0,0,0,0,0,0,0,0,0,0,0,0.111390619375235,0,0,0,0,0,-2.16840434497101e-19,0,0.170340014347778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576794592651195,0,0,0,0,0,0,0,-0.0557984148662306,0.0300484199255267,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436507124771501,0,0,0,0,0,0.203404968906575,0,0,0,0,0,0.335178633147923,0,0,0,0,0.157256453356902,0,0,0,-0.0422008558593659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437359970041364,0,-0.0338710972387975,0,0,0.20094659087219,0,0,0,0,0.0183677465082704,0,0.378615069654824,0
X600036.CH.EQUITY,0,0.166586265918871,8.67361737988404e-19,0,0,0,0,0.150425078758089,0,0,0,0,0.205569638374325,0,0,0,0,0,0,0,0,0,0.106466501298176,0,0,0,0,0,0,0,0,0,0,0.282492828208058,0,0,0,0,0,0,0,0.0622538229064949,0,0,0,0,0,0,0.0343323538107839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413683262389455,0,0,0,0.378299960003937,0,0,0,0,-0.188073188762323,0,0,0,0,0,0,0,0,0.0306857210434569,0,0,0,0.195528128676308,0,0,0,0,0,0,0,0,0,0,0,0.0554105791311106,0,0,0.0216754078228286,0.076245965172286,0,0.114854406038663,0,-0.00818290086364182,0,0,0,0,0,0,0.0369893825415757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995492116157797,0,0.128331265267333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370759141375984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16913408597293,0.0966432135814776,0,0,0,0,-0.044177157480948,0,0,0,0,0,0,0,0
