,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237819710452197,0,0,0.0875554386170061,0,0.239728473832043,0,0,0,0,0,0.128699538318712,0,0,0,0,0,0,0,0,0,0,0,0,0.038317205658229,0,0,0,0,0,0.0939630522267452,0,0,0.0234617386351388,0,0,0,0,0,0,0,0,0,0.107449572850934,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0
X601939.CH.EQUITY,0.060965812253494,0,0,0.271797955594629,0,0.0510797509847101,0,0,0,0,0,0,0,0.429010533616899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445699129343321,0,0,0.0667723948745778,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352281250184243,0,0.0262683478708412,0,0,0.488083673360182,0,0,0,0,0,0,0,0,0.0301295128857474,0,0,0,0,0,0,-0.029019815756859,0.0174362224552266,0,0,0,0,-0.000301841462005643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464783446319,0,0.00345546867148327,0,0
X5.HK.EQUITY,0,0,-0.018900396065812,0,0,0,0,0.111434649028976,0,0,0,0,0.0444663871118616,0,0,0,0,0,0,0,0,0,0.438741717171962,0,0,0,0,0,0.31293254718087,0,0,0.293583411143175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109898414914984,1.73472347597681e-18,0
X601988.CH.EQUITY,0.372388080664912,0,0.000218682890515584,0,0,0,0,0,0,0,0.0954540633498063,0,0,0,0,6.93889390390723e-18,0,0,0.0246117730634828,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.15849875822021,0,0,0,0,0,0,0,0,0,0,0,0.302641371141034,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601597855621547,0,0,0,0.470461172707746,0,0,0,0.122786285778801,0,0.106550242098311,0,0,0,0,0,0,0,0.269414767344844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.116772178302698,0,0,0,0,0,0,0,0,0.62089152217747,-0.394216708462006,0.0341857729597867,0,0,0,0.573672524709249,-0.311518030027054,0,0,0,-0.290151478964427
