,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391612934297158,0.502704399494731,0,0,0,0,0,0,0.102887832925316,0.102544946516237,0,0,0.15969839867478,0,0,0.078955698469754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925329852047618,0,0,0,0,0,0,0,0,0,0,0.00684805537019721,-0.00874150425696972
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136367804454055,0,0,0.481798756280289,0,0.064684841789391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764460105898721,0,0,0,0,0,0.133948693600251,0,0,0,0,0,0,0,0.0181772220454716,0,0,0,0,0.0211472886150943,0,0,0.0552635243061255,0
X601288.CH.EQUITY,0.0737724928532327,0,0.554564894212882,0,0,0,0,0,0,0,0,0,0,0,0.0531881364731239,0,0,0,0,0,0.00429331503112454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254434636055253,0,-8.67361737988404e-19,0.0132361034779174,0,0,0,0,0,0,-0.139503308883322
X5.HK.EQUITY,0,0,0.0686767156087381,0,0,0.193828081942719,0,0.25857404776436,0,0,0,0,0.27612463998249,0,0,0,0,0.115299691933739,0.0641146255524716,0.00243765481607457,-0.262926236261456,0,0,0,0,0.187948170833788,0,0,-0.185731917343529,0,0,0,0,0,0.129614589217181,0,0,0,0,0,0,0,0,0,0,0,0.0999872812731482,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.166799225072916,0,0,0.102831925859968,0,0.209632490666728,0,0,0,0.176090583994793,0,0,0,0,0,0,0,0,0,0,0.150029610887771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339711863693681,0,0,0,0,-0.0163504102234706,0,0,0.0463768734728049,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226435171906333,0,0,0,0,0,0,0,0,0.129805934877505,0,0,0,0,0,0.110174621023421,0.144248836325316,0,0,0,0,0,-1.38777878078145e-17,0,0.0662771334859591,0,0.040567635299815,0.0465050680314509,0,0,0.193221253234321,0,0,0,0,0,0,0,0,-0.103066970890266,0,0.0203840402094031,0,0,0,0,0.0646814253253437
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572891347876,0,0.0579025276510541,0.0815824760244765,0,0,0.0742350968505023,0,0,0,0,0,0.224953374620981,0,0,0,0,0,0,0,0,0,0.286795168510521,0,0,0,0,0,0,0,0,0,-0.0278999230553016,0.0139829849660834,0,0,0,0,0.158141449403875,0,-6.93889390390723e-18,0,0.00285324258489616,0,0,0,0.0878776575527054,0,0,0,0
X601166.CH.EQUITY,0.117873575305831,0,0.166732883177204,0,0,0,0.171374416753625,0,0,0,0,0,0.241083753534038,0,0,0.0449925454713244,-0.00264861058745717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713148451244544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584,0
