,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.495394905381127,0.22879714517246,0.038031547248385,0,0,0,0,0.0294488594445539,-0.0837142595331164,0.081694120123842,0,0,-0.0384300353523188,0,0,0,0,0,0,0,0,0,0,0,-0.00990640141031217,0,0,0,0,0.0116768326017852,0,0,0,0,0,0,0,0,-0.0156893947769019,-0.0680443546971486,0,0,0,0,0,0,0,0.0569935930983143,0.0741643736602622,0,0
X601939.CH.EQUITY,0.45068334691652,0,0,0.134032345188337,0,0,0,0,0,0,0.153693604368132,0,0,0,-0.0677716361351819,0,0,0,0,0,0,-0.03284327943685,0,0,0.178454142745385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288925632733,0,0.0181383465049233,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296150478533611,0.0899143356605072,0,0,0.180658050613073,0,0,0,0,0,0,0,0,0.192190100923862,0,0,0,0,0,0.048056353234683,0,0,0,0,0,0,0,0,0,0,0,0,0.123360180576558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371108182632803,0,0,0,0,0,0.247103742369272,0,0,0,0,0,0.142397884023199,0.120168965100799,0,0,0,0,0,0,0,0,0,0,0.0982753068015566,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.497770509051793,0,0,0,0,0,0,0.0366404737429823,0.0161826155269092,0,0,0,0,0.343053633372393,0
X600036.CH.EQUITY,0,0.0667207725157492,0,0,0,0,0,0,0,0,0,0,0.1987076503843,0,0,0,0.00714236905811516,0,0,0,0,0.272637867343491,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282174962153002,0,0,0,0,0,0,0,0,0.0708931617779114,0,0.0462522810281117,0.00607385111597346,0,0,0,0.099062780520935,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0,0
X601658.CH.Equity,0,0,0,0.162548533419395,0.178066528439221,0,0,0,0,0,0,0,0,0.120170224149365,0,0,0,0,0,0,0,-0.0818228275782849,0,0,0,0,0,0.0300820803552246,0.096989118885362,0,0,0,0,0,0,0,0.281576317220782,0,0,0,0,-0.00650718962182432,0,0,0,0,0,0,0.431200303625491,0,0,0
X601328.CH.EQUITY,0,0,0,0.626627152223952,0,0,0,0,0,0,0,0.0574076918589655,0,0,0.0496024801834674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123213868319637,0.00562926580167605,0,0,0,0.0191739001930104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997354430056111,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415123124413078,0,0,0,0,0.0535969964040034,0,0,0,0,0,0.0584587837442263,0,0,0.00615835876939972,0,0,0,0,0,0,0,0,0,0.231684626774935,0.0104048524939192,0,0,0,0,0,0,0,0,0,0,0.0193577939133578,0,0.0330157584664735,0,0,0,0.0553863104870959,0.104513946456844,0,0,0
X600000.CH.EQUITY,0.303249429550973,0.0481418796677592,0,0,0.126384475389433,0,0,0,0.111397655089242,0,0,0,0,0,0,0,0.0304689458960349,0,0,0.0501829008113412,0.0722419201437828,0,0,0,0,0,0,0,0.0253752402540417,0,0,0,0.0231677208520157,0,0,0,0,0,0,0,0,0.0536757381963635,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997165578129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793500484755149,0,0.0622733126934736,0.376095074585314,0,0,0.19399144388821,0,0.164196737313415,0,0,0,0,0,0,0,0,0.0745952845724304,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319250961371082,0,0,0,0,0.0454238349917562,0,0,0,0,0,0,0,0.230033210312369,0,0,0,0.0139939626107823,0,3.46944695195361e-18,0,0,0,0,0,-0.027096832142972,0,0.0691386615734616,0,0.280103084035713,0,-0.0591763456160939,0.123312493190334,0,-0.0695877904770665,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135784012975802,0,0,0,0.118826320616198,0.125836031957506,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301702343890996,0,0,0,0.00200382264788993,0,0,0,0,0.214920594651639,0.00359691568532387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587798220014477,0,0.175916822380415,0.019198055415234,0,0,0,0,0,0.231327182631027,0,0.00156645882072927,0.142433270424075,0,0,0,0.176061315045012,0,0,0,0,0,0,0,0,0,0,0,0,0.0537024558286663,0,0,0,0,0,0,0,0,0,0,0.0968639309686911,0,0,0,0,0.0986801348764258,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205774961164418,0,0,0,0,0,0,0,0,0,0.0335519402772032,0,0,0,0,0,0,0,0,0.0213182738865523,0,0,0.053195332796062,0.146305230449854,0,0,0,0,0.169281694881334,0,0.0832865985411685,0,0.225783002704033,0,0,0,0,0.0937235171763715,0.139267190792498,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0.0304132965262194,0,0.700813276281886,0,0,0,0,0,0,-0.0951122256183283,0,0,0,0,0,0,0,0.12143232582859,0,0,0,0,0,0,0,0,0,0.000318160224035239,0,0,0,0,0,0,0,0,0,0,0,0,0.0283819377662817,0,0,0,0,0,0,0,0,0,-0.0298643925859148,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.2272171248507,0,0,0,0,0.0773254727180179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404701698621187,0,0,0,0,0,0.0229400960674744,0,0,0,0.194598186899556,0,0,0.0411078216402245,0,0,0,0,0,0.0689708357684355,0,0,0.00839357430108478,0,0,-0.0437876731864356,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0,0.0399760169848664
