,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208295458062957,0,0.106659233843334,0,0,0,0,0.273072515734729,0.049524211858056,0,0,0,0,0,0,0,0,0.130755398707298,0,0,0,-0.0440727610448471,0,0,0,0,0,0,0,0.100083211147431,0,0,0,0,0.0545648398947653,0,0,0,0,0,0,0,0,0,0.0118786011606363,0.0551400573516592,0,0,0,0,0
X601939.CH.EQUITY,0.441033563078049,0,0,0.0483821513555653,0,0,-0.0732929837171177,0,0,0,0,0,0.429507136937766,0,0,0,0,0,0,0,0,0,0,0,-0.004099225595881,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0392713535472976,0,-0.0378724953848578
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.42598554676945,0.083333066913059,0.0660792015327979,0,0.16281535062494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311529927449563,0,0,0,0,0,0,0,0,0,0,0.0889170978992175,0,0.0522995641240445,0,0,0,0,0,0,0,0.0599384979704577,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645951085242473,0,0.448072728501403,0,0,0,0,0,0.242923804432794,0,0,0,0,0,0,0.079245251721862,0,0,0,0,0,0,0,0,0,0,0,0,0.0522414739892875,0,0,0,0,0,0,0,0,0,0,0,0.148289523372174,0,0,0,0,0,0,0,0,0.0202691426647884,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0179528756666995,0.290644405766979,0,0,0,-0.393921817401182,0,0,0,0.915989977288595,-0.841967459273233,0.0858553171072962,0,0,0.593832946244305,0,0,0,0,0,0,0,0,0,0,0,0.215890345207921,0,0,0,0,0,0,-0.0984446040344365,0,0,0.062303238568777,-0.17252972341876,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203205948631768,0,0,0,0,0,0,0.176055990063816,0.104093471620084,-6.93889390390723e-18,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0.0563536612023553,0,0,0,0.0911894180552409,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0233423880151429,0.540611457819871,0.0501911470048578,0,0,0,0,0,0,0,0,0,-0.368924695311292,0,0,0,0,0,0,0,0.107772554358227,0,0.049049314647226,0,0,-0.00972783378108877,0.930015784272643,0,0,0,0,0,0,0,0,0,0,-0.101160237565685,0,0,0,0,0,0,0,0,0,-0.128986941099048,0,0
X601328.CH.EQUITY,0,0,0,0.245335001985439,0,0,0,0,0,-0.0790361510604081,0,0,0.292579603014313,0,0,0,0,0,0,0,0.150208752872341,0,0,0,0,0,0,0,0,0.0156190592808336,0.194439882098176,0.0361223513448849,0,0.120400768639256,0,0.0219618420912014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276246737583764,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.399336319020057,0,0,0,0,0,0.218682893829193,0,0,0,0,0,0,0,0.102845674488357,-0.0263487244894682,0,6.93889390390723e-18,0,0,0.20091920408202,0,-0.17232197691257,0.143484535786135,0,0,0.0900951132393051,0,0,0,0,0,0,0,0,0,0,-0.013965118603542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147937543948394,0,0,0.0359286872773541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257134153293351,0,0.269391913312784,0,0,0,0,0,0,0.0664041831781763,0,0,0,0,0,0,0,0,0,0,0.119881908162466,0,0,0,0,-0.103005084566577
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744643958306687,0,0.123428521404236,0,0,0,0,0,0,0.240869767808426,0,0.130764721251905,0,0,0.0349669507475166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124321956336456,0,0,0,0,0.2658423091591,0,0,0,0,0,0
