,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477155055084785,0.0356014054521185,0,0,0,0,0,0,0,0,0,0.177526429472095,0,0,0,0,0,-0.0170405440316804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437020941366306,0,0,0,0,0,0,0,0,0.015594207755659,0,0.165766691104055,0.0333747701860389,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273427482641889,0,0,0,0,0,0,0,0,0,0.14286079655709,0,0,0.40473662354343,0,0,0,0,0.0518046547009374,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644983328535741,0,0,0,0.0184061464387425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351275688934937,0,0.196634230890655,0,0.319444065430984,0,0,0,0,0,0,0.0551751289683007,0,0,0,0.0287261751023399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18432753689596,0,0,0,0,0,0,0,0.204091005442121,0,0.0576943807193002,0,0,0,0,0,0,0,0,0,0,0,0.121759754787709,0,0,0,0.0286511838326424,0,0,0,0.0147321093770108,0.0809099394878201,0,0,0,0,0.100570301700702,0,0,0,0,0,0.125583918122727,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236524089050748,0,0,0.250922152966829,0,0,0,0,0.680170965576826,0,0,0,0,0.528776335004206,-0.668673482814407,0,0,0,0,0.124258465725646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718872393658523,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356954055055388,0,0,0,0,0,0,0,0,0,0.0257190435527122,0,0,0,0,0.168504129102351,0,0.0547624952771791,0,0,0.0963821745441529,0.107141991239821,0,0,0,0,0,0,0,0,0.0539374109043364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3700074681125,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123122375724433,0,0,0,0,0,0,0,0,0.173226576032966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534459555111366,0,0,0,-0.136119592406576,0.526739834382793,0,-0.316195030948478,0,0,0,0,0.769074495696553,0,0,-0.433569810599851,0,-0.177445226127083
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305184176556428,0,0,0,0,0,0,0,0,0.141186214285922,0,0,0,0,0,0,0,0.483303399957292,0,0,0,0,0,0,0,0.0302841217666926,0,0,0,0,0,0,0.0326780669600892,0,0,0,0,0,0,0,0.0311202385908641,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387519515230765,0,0,0,0,0,0,0,0,0,0,0.00450899565769102,0,0,0,0,0,0.00307293565759036,0,0.559295716102398,0.116447065233222,0.0780432193201197,0,0.0215178776363368,0,0,0,0.052264203454124,0,0,0,0,0,0,-0.0623830743522718,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506599333117212,0,0,0,0,0,0,0,0.075801272609233,0,0.055999966115771,0,0,0.139251910261482,0,0,0,0,0,0.175907843153084,0,0,0,0,0,0,0,0,0,0,0,0,0.146054911778999,0,0,0,0,0,0,0,0,0,0,0.0751255199115891,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712914279582983,-0.0472677308370137,0,0,0,0,0,0,0,0,0,0.109942798049401,0,0,0,0,0,0.112446999883166,-0.0336542879370441,0,0,0,-0.0275917270785999,0,-0.0338015099291958,0.106758805720833,0,0.431266899369691,0,0,0.208967871364831,0,0,0.0335708688904487,0,0,0,0,0,0,0,0,0,0.0619012650923631
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326452323712,0,0,0,0,0,0,0,0,0,0,0.0254874371156706,0,0.567007657130716,0,0,0,0,0,0,0.171306926186888,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548267643969107,0.161344158326715,0,0,0,0.0844900119848989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278442594919,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159126649163267,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115747613647899,0,0,0,0,0,0,0,0,0.269130736897509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029130477236995,0,0,0,0,0.0523664617797928,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346623128687635,0.0186055514933433,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.104082492715812,0,0.00160416459153053,0,0,0,0,0.041322675253804,0,0,0,0,0.272214923937992,0,0,0,0,0,0.854667351977914,0,0,0.233680319036197,0,0,0,0,0,0,0,-0.385401135420408,0,-0.0532175664129542,0,0,0,-0.164177511625999,0,0,0,0,0,0,-0.14599166991542,0.0488098077934601,0.0867612021977712
X601998.CH.EQUITY,0,0,0,0,0.00218209810494554,0,-0.0525027399682231,0,0,0,0,0,0,0.13103131495585,0,0,0,0,0,0,-0.12663109149201,0.282775222579224,0,0,0.0124714289546477,0,0,0,-0.0631327640362092,0,0.0997667284573925,0,0,0,0,0,0.118712700109667,0,0,0,0,0.198681514365621,0,0,0,0,0.327661355094955,0,0,0,-0.0433112163476826,0
X601066.CH.EQUITY,0,0,0,-0.159267480829979,0,-3.46944695195361e-18,0.0686604526993417,0,0.0847263404150615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547349401190674,0.0773360907559021,0,0,0.230503266567922,0,0,0,0,0,0,0.796887309462178,0,0,-0.0192681953310214,0.0585364425307984
X2388.HK.EQUITY,0,0,0.11527710703743,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0213805455123278,0,0,0,0,0,0,0.485224409073828,0,0,0,0,0.0861187538939355,0,0,0,0,0,0,0,0.262046065563282,0,0,0,0,0,0,0,0,0.0430299628215983,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243097731726785,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.300551721152258,0.042905943733329,0,0,0,0.168339240496782,0,0,0,0.0212863059239444,0.606008558978466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222739930505589,0,0,0,0,0,0,0,0.0406732268971841
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344905413384591,0,0,0,0,0,0.254780672914806,0,0,0,0,0,0,0,0,0,0.0190190718744762,0,0.0308714434890691,0,0.327885263483308,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204389382064636,0.192740164898012,0,0,0,0,0,0,0,0.161258695362153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19911967263417,0,0,0.020463073005747,0,0,0.0249409847776757,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652994500232,0,0,0,0,0,0,0,0,0.31101225835208,0,0,0,0,0.0927719207356046,0,0.167662221563783,0,0,0,0,0,0,0,0.110161547936454,0,0,0,0.103000911320006,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395457947006482,0,0,0.142581680927775,0,0,0,0.337525549178925,0,0,0,0,0,0,-0.0284257479160496,0,0,0,0,0,0.436837563056771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0.188367349495071,0,0,0,0.204655829055256,0.111239239180002,0,0,0,0,0.264426472539941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259297834585403,0,0,0,0,0,0,0,0,-0.0546134146014856,-0.210271935551361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069825885731188,0.124921595184991,0,0,0,0,0,0,0,0,0.0788953053030732,0,0,0,0.106714521007859,0,0,0,0,0,0.593133503316603,0,0,0,0,0,0,0.0695630730719022,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0379314948839345,0.0902788891723001,0,0,0,0,0,0,0,0,0,0.253367649442738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730826292289632,0,0.267946653073021,0,0,0,0,0,0,0,0,0.164522710669918,0,0,0,0,0,0,0.0983374181690397,-0.00747070200779945,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565881570588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486792682480157,0.248760430859752,0,0,0,0,0,0,0,0.0456341713089748,0,0,0,0,0,0.308759663360417,0,0,0.0429055310149304,0,0,0,0,0
