,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.27720845276521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813845828254,0,-0.0754238907017975,0,-0.101986175193812,0,0,0,0,0,0,0.0632443263631304,0,0,0,0,0,0,0,0,0,-0.082470619664596,0,0.672906804611165,0,0,0,-0.182157211368038,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142252746331571,0.374420049826241,0,0,0,0.0570422704467367,0,0,0,0,0,0.0448074444223873,0,0,0,0,0.0692607546423618,0,0,0,0,0,0,0,0,0,0,0.0362553196812861,0,0.0163087276982683,0,0,0.0197328876487848,0,0.0292966430793549,0,0,0,0,0,0,-0.0280695151805071,0,0,0.252697334886779,0,0.013677565877057
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.200680473015,0,0,0,0,0,0.00240703484281269,0,0.0169822710763358,0,0,0,0,0.103261563528644,0,0,0,0,0.214369106163816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654734503294,0,0,0,0,0.0509822299480525,0,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327402660047628,0,0.361679463533391,0.0605925834705062,0,0.0980581687706947,0,0,0,-0.0399318160208227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216959796494741,0,0,0,0.304265761382909,0,0,0,0,0,0,0,0.686277730799791,0,0,0.140813322969389,0,0,0.0953736861198249,0,0.030643065785302,0
X000001.CH.EQUITY,0,0,0,0,0,0.336497609234065,0,0,0,0,0,0,0,0,0,0,0.0419268161759375,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0464990423620013,0.095763601692081,0,0,0,0,0,0,0,0,0.244661962538064,0,0,0,0,0.0691969568166014,0,0,0,0,0.0374933885761658,0,0,0
X601319.CH.EQUITY,0,0,0,0.177229121247938,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.128704806199151,0,0.0357942201493167,0,0.125728348739933,0,0,-0.0786377697275168,0,0,-0.00518179924237629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186773390605094,0,0,0,0.0616664449721742,0,0,0.351446874847737,0,0,-0.0700086343527457,-0.0288021793532028
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0019597373363787,0,0,0.111587488127973,0,0,0,0,0,0,0,0.0361447444306072,0,0,0,0,0,0,0,0,0.135385778937963,0,0,0,0.151805305490021,0,0,0.0644881949087779,0,0,-0.0892908326201869,0,0,0,0,0.0971160999021655,0,0.151302482656519,0.0353661891695638,0,0,0.235444792423856,-0.0772881919902867,0,0,0,0,-0.125213205923737
X600016.CH.EQUITY,0,0,0,0.0430625506935907,0,0,0,0,0,0,0,0,0,0.0689940314717808,0.114740775488912,0,0,0,0,0,0,0,0,0,0,0.072682363293984,0,0,0.069003414661008,0,0,0,0.215253107698296,0,0.0123210388854588,0,0,0,0,0,0,0,0,0,0,0.0348450156030631,0,0.0819450929596799,-0.0273274933687736,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761721999794821,0.168458644658963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450323209737549,0,-0.129892498537393,0,0,0,0,0.0840784190093641,0,0,0,0,0,0,0,0,-0.00899522874918992,0.240447512383909,0,0,0,-6.93889390390723e-18,0,0,-0.0327048399896262,0.0504882979579442,0,0
X601998.CH.EQUITY,0.231776228228515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356055587318376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447574190907519,0,0,0,0,0.263485159282919,0,0.49741788367222,-0.0759834258840524,-0.0506192915494574
X688.HK.EQUITY,0.339476577223723,0,0,0,0,-0.00734730639663002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753176732086756,0.432053473271707,0,0.385391320450186,0.000942803475400876,0,0,0,0,-0.00839399338182144,0,0,0,0,0,0,0,0.0428211480623179,-0.212868946987919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0534860326150739,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00809858375857752,0,-0.0253137869305884,0,0.239362489393169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495762938969212,0,0,0,0,0.0694530199472608,0,0,-0.133401549289682,0.040464535377448,-2.16840434497101e-19,0.417328632990894,0,0.093435621072274,0,0,0.0689953964243427,0,0.124486384938319,0,-3.46944695195361e-18,0,0,0,0.068768809434263,0,0,0,0,-0.00332726522961306
X11.HK.EQUITY,0,0,0,0,0.011646426781463,0,0,0.0705018502223581,0.444196324147426,0,0,0.0808406650963331,0,0,0,0,0,0,0.0374955908137768,0,0.0670157913637083,0,0.0102696319964912,-0.131471150122468,0.0793683167211055,0,0,0,0.135305108145424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831187741185008,0,0,0.0619582888739478,0.130384450257534,0,0,0,-0.113117122796295,0,0,0,0,0,0.00979585438477061,0,0.189941921446073,0,0,0,0,0,0,0.178916615786378,0,0,0,0.232982901153898,0,0,0,0,0,0,0,0.106699745158496,0.079927197042143,0.0437989055186879,-0.129611363490102,0,0.146969835311389,0.269809819249072,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727948383411148,0,0.0288895146272849,0,0,0,0,0.0672284461562041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091829722467007,0,0,0,0,0.0388162787731618,0,0.20743986772938,0,0,0,0,0,0,0,0.257611597964518,0,0,0,0,0,0.177762883564657,0.00478897393030138,0,-0.132145024893836,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121995327666332,0,0,0.1084280133951,0,0,0,0,0,0,0,0,0,0,0,0.126423664252037,0,0,0,0,0,0,0,0.0972447766908374,0,0,0,0,0,0,0,0,0,0,0,0,0.355526505462526,0,0,5.42101086242752e-20,0,0,-0.0848288661756315
X601818.CH.EQUITY,0,0,0,0.145510009133879,0,0,0.109725373735527,0,0,0,0,0,0,0,0,0,0.0888399489034775,0,0.177028519842895,0,0,0,0,0,0,0,0.0506304894975665,0,0,0,0,0.142874870131519,0,0,0,0,0,0,0,0,0,0.0133264635176636,0,0,0,0,0.0111251704580533,0.0662797711987227,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900618,0,0,0,0,0.00553104037200982,0,0,0.143398737467746,0,0,0.00418448274614659,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00575075885012098,0,0,3.46944695195361e-18,0,0,0,0.510054664020917,0,0,-0.0103345930340143,0.229588488002392,0,0,0,0,0,1.84433352299039e-05,-0.620779629093804,0,0,0,0.0984163652814196,0,0,0,0.33724904599428,0,0,0,0.0714527023415473,0,0,-0.731832601989629,0,0,0,0,0,0,0,-0.0765393966895248,0.119944618637492
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469844004538071,0,0,0,0,0,0,0,0,0,0,0,0.0979888503661315,0,0.0922317523434057,0,0,-0.09341010962086,0,0,0.058120882167054,0,0,0,0,0,0,0,0.263346205752024,0.0231498502950547,-0.0786475351453373,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135608334885257,0,0,-0.14548455557491,0,0,-0.00359689048568173,0.113269468064042,0,0,0.611303615706406,0,0,0,0,0,0,0,0,0,0.596189021621544,0,0,0,0,0,-0.0437939682343508,0.207822909102856,0,0,0,0,0,0,-0.0158917990949479,0,0,0,0,0,0,0,0,0,-0.131690735514935,0,0,0,-0.116892407830727,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503842734351902,0,0,0,0,0.0395125758932195,0,0.707891827594411,0,0,0,0,0,-0.0280755747253552,0,0,-0.0650234751628214,0,0.0214700649247617,0,0,0,0,0,0,0,0.0624035359363142,0,-0.085862378293418,0,-0.015589914025347,0,0,0,0,0,0,0,0,0.018537920744637,0.145139484680627,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890675282635523,0.440671432025748,0,0,0,0,0,0,0.178516407902151,0,0,0,0,0.0832007718206504,0,0,0,0,0.018551996579766,0.0812417609378085,-0.0370774953488236,-0.141664609715987,-0.348853350403917,0,0,0,0,0,0.144176898303779,0,0,0,0,-0.133290517780362,0,0,0,0.741696383415947,0,0,0
X601229.CH.EQUITY,0.470719196523027,0,0,0,0,0,0,0,0.449072258411536,0,0,0,0,0,0,0,0,0,0,0,0.056550425883321,0,-0.176384280950644,0,0,0,0,0,0,0,0,-0.121749975190823,0,0.130126626027474,0,0,0,0,0,0,0,0,0,-0.0634920755772768,0,0.032518600248511,0,0,0,0,0,0.137676781227723
X823.HK.EQUITY,0,0,0,0,0,0.093209580450625,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555154418769269,0,0.229947906626153,0,-0.0436987217075334,0,0,0,-0.0576387060018768,0,0.16259777624063,0,0.0747492768013672,0.21327067757019,0,0,0,0,0,0,0,0.0145013292924728,0,0,0,0,0,0,0,0,0,0,-0.0159238879014501,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142535776533995,-0.00244214049294764,0,0,0,0,0,0,0,-0.0228263435651824,0,0,0,0,-0.20095224497048,0.017754964115936,0,0,0,0,0,0.0815686099567839,0.116879029384561,0,0,0,0.0430318008595512,0,0,0.00504516761700663,0,0,0,0,0,0,0.316235932144427,0.131458724951235,0,0.0647128101014593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474736375545848,0,0.0676738936394508,0.140340803795938,0,0,0.0221751856376169,0,0,0,0,0.078586100062638,0,0,0,0,0.013364452455782,0.136578728173345,0.0682845168947742,0,0,0,0.144137296311948,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.026400468675561,0,0,0,0,0,0,0,0,0,0.135120554615769,-0.409587749692215,-0.101184945096041,-0.0254749578967677,0,0.113243424701922,0,0,0.0195442963615515,-0.0376507355740177,0,0,0,0,0,0,0,0,0,0,0,0.0474927133201405,-0.0867421852408077,0.406278142560538,0,0,0.68615822442156,0,0,0.0300584060654278,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72353554307447,0,0,0,0,0,0,0,0,0.00889570600907756,0,0,0,0,0,0,0.0105719749287588,0.126103521318053,0.0827219765574985,0,0.0398423411759707,0,0,0,0,0,0,0,-0.0221764820673765,0,0,0,0.0240204629421562,0,0.0139109082504451,0,0,0,0,0,-0.014985438619848,0,0,0,0.0552643665433103,0
CN2YR,-0.0406635843248545,0,0,0,0.24524583749263,0,0,0.413905948213739,0,-0.0670760978926164,0,0,0,0,0,0,0,0,0,0,0,0,0.0334697008513515,0,-0.172892791395394,0,0,0,0,0,0,-0.123943671422331,0,0,-0.141130598965715,0.0435367317122548,0,0,0,0,0,0,0.0197891833964828,-0.0188362849828669,-0.073048541808063,0,0.128569599803532,0,0,0.0617634229777501,0,-0.22870226038677
CN210SLOPE,0,0,0.0684431002105152,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099512,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676073,0,2.16840434497101e-19,-0.0408082908365457,0,0,0,-0.667045966668906,0
