,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125974631815608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398478393576266,0.3111552484169,0.00943259936434946,0,0,0,-0.0860079703220211,0,0,0.273942843122656,0,0,0,-0.272271830423669,0,0,0,0,0,0,0.0183081106178159,0,0,0,0,0,-0.268298893574002,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324248134860292,0,0.813507535213224,0,0,0,0,0,0,0,0,0,0,0,0.0312672343302977,0.123245474288336,0,0.0255748832655454,0,0,0,0,0,0,0,0.026264390708077,0,0,0,0,0.0300280855042236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143427234340262,0,0.0117274482388228,0
X601288.CH.EQUITY,0,0,0.878391787735813,0,-0.068206582145942,0,0,0,0,-0.00621238162743894,0,0,0,0,0,0.0831343498832536,0.0511954541484455,0,0.123121788008016,0,0,0,0,0,-0.0678114029757828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148015190094021,-0.111996183547076,0,0,0,0,0,0,0,0,-0.0484813639572972,0,0,1.73472347597681e-18
X601628.CH.EQUITY,-0.0105326111450755,0,0,0,0,0,0,0,0,0.0395579382244896,0,0.408236251690061,0,0,0,0,-0.02981543924174,0,0,0,0,0.12534768109319,0,0,0,0,0,0,0,0,0,0,0,0,0.485408713268344,-0.127015825450503,0,0,0,0,0,0,0,0,0.0103198195303384,0.087265846664604,0,0,0,0,0.0902286503866986,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0344214324860926,3.46944695195361e-18,0,-0.0395426919073862,0.1594688901304,0,0,0,0,-0.0507879571319113,-0.0799479048078398,0,0,0,0,0,0,0,0,-0.000766243429718313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106551038525502,0,0,0,0,0,0,0,0,-0.0470620517064058,1.07004033396459,0,0
X1299.HK.EQUITY,0,0,0,0,0.257022758837632,0,0,0,0,0.182064831945989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236489469102788,0.0735466161898371,0,0.395171695025089,0.18788844705361,0,0.110343308550289,0.182149131451859,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0973016927727725,0.105574467249388,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.357119764013338,0.283509157232025,0,0,0,0,0,0,0,-0.223696081783572,0,0,0,0,0,0,0,0,0.0331604880007108,0,0,0,0,0.365862495333468,0,-0.0325679717841183,0
X388.HK.EQUITY,0,0,0,0,0.278619023641193,0,0,0,0.0891255455813457,0,0,0,0,0,0,0.101417317831954,0,-0.389603032558101,0,0,0,0,0.27134631400899,0,0.221083590602122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165286395837793,0,-2.77555756156289e-17,0.219782031164122,0,0,0,0,0.0668888320879346,0
