,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140405543742706,0.17759778350804,0,0,0,0.0540753330620032,0,0,0,0,0,0.0180381816445548,0,-3.46944695195361e-18,0,0,0.0711892505062467,0,0,0,0,0,0,0,0,0,0,0.129804289585772,0,0.0101424251449935,0,0.0221216462083482,0,0,0.00833191842178529,0,0,0,0,0,-0.0104329140161095,0,0,0,0.452542622263309,0,0
X601328.CH.EQUITY,0,0,0,0.046279431861193,0,0.11332957738899,0.0204868696668227,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0289892045150708,0,0,0,0,0.373207052934203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245211264762663,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0311158033419831,0,0.135921906702581,0,0,0,0,0,0,0,0,0,0,0,0.071702393014942,0,0,0,0.234321698662798,0,0,0.0877050669175689,0,4.33680868994202e-19,0,-0.00837487740067955,0.0596064136945469,0,0,0,0,0,0,0,0,0,0.0404118461339735,0,0,0.179530115727064,0,0,0,0,0,0,0.083866050807773,0,0,-0.0107557993715577,-0.12317141368567
X000001.CH.EQUITY,0,0.153238792513939,0,0,0,0.00310260965672466,0,0,0,0,0,0,0,0.0999304836810096,0,0,0.143264595528171,0,0,0.145777714377405,0.0125917633559156,0,0,0,0,-6.93889390390723e-18,0,0,0,0.174347966458777,0,-0.00330600862785393,0.0929915151184051,0,0,0,0,0,0,0,0,0.0275705685910813,0,0.0439912010859893,0,0,0.07015951474081,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18342479408364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635444152899779,0,0.0422536605618712,0.173163035093726,0,0.0681321169218864,0,0,0.0481360573548084,0,0,0,0,0,0,0,0.0672689071310592,0,0.0143592484813719,0.308495095593141,0,0,-0.0512888907056635,0.0533391566461643,0,0,0,0.0198682953145306,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859541217563483,0.0931394609796704,0,0,0,0,0,0,0,0,0,0,0.158896322534613,0,0,0.00653327155207844,0.247073608777478,0,0,0.0750096431140478,0,0,0,0,0,0,0,0,0,0,-0.0539711741209257,0.0906077325665668,0,0,0.147995179163854,0,0,0,0.098077963306433
X601998.CH.EQUITY,0.246082683781667,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.235513660824983,0,0,0,0,0,0.00913689959400091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571793053650219,0,0.562309300317409,-0.0838942884800225,-0.0307221452659051
X688.HK.EQUITY,0.283957396655617,0,0,0,0,-0.036385818227206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659980410743263,0.496697798251892,0,0.0572880529255231,0,0.295180922801039,0,0,0,0,0,0.00134799752623241,0,0,0,0,0,-0.0985341786597755,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0162452019079167,0
X1109.HK.EQUITY,0,0,0,0,0,0.106813830851886,0,0,0.15463341760098,0.0359768392999857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612609232466334,0,0,0,-0.055150898185032,0,0.164606016698566,0,0.0484790957620328,0,0,-0.0940234366175392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411411914314858,0,0
X2388.HK.EQUITY,0,0,0,0.043983651858808,0,0,0,0,0.106146106585899,0,0,0,0,0,0,0,0,0,0,0,0.0311067204191335,0,0,0,0,0,0.351232307670269,0,0,0,0,0.0645453172213791,0,0,0,0,0,0,0,0,0,-0.0401307863962525,0,0,0,0,0.40633970807102,0,-0.111000805724427,0,0,0
X11.HK.EQUITY,-0.0817769075297076,0,0,0,0.0607248319745624,0,0,0.0811411457451722,0.421110536951204,-0.0758915605604016,0,0,0,0,0,0,0,0,0,0,0.101056435504488,0,0,0,0,0.182897778304504,0,0,0,0,0,0,0,0,0,0.085857670298504,0,0,0,0,0,0,0,0,0,0,0.0238133703478594,0,0,0,0.0347747807747726,0.0312763711323554
X300059.CH.EQUITY,-0.0284051177132789,0,0,0,0,0,0,0,0,0.244358193314339,0,0.0182808958446931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653305199770281,0,0,0,-0.132512842346808,0,0,0.37707030848611,0,0.0953295655470357,0,0,0.0520924493165263,0,0.0974685622300177,0,0,0,0,0.0728223601023458,0,0.0473841509695443,0,0,0.00623233604896842,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0
X2007.HK.EQUITY,0.034932649234524,0,0,0,0.0683864247382649,0,0,0.326380255225093,0.0126221483241078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970978482470874,0,0,0,0,0,0,0.225627413330885,0,0,0,0,0,0,0,0.0721572647718105,0,0,0,0,0.0753217513875552,0,0.0772714885263877,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177314292190432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441535711783425,0,0,0,0,0,0.112365417817088,0.107298516743656,0,0.0871987156801695,0,0.031676897152141,0,0,0,0,-0.114778817895434,0,0,0,0,0,0,0.193477623932934,0,0,0,0,-0.168179356018222
X601818.CH.EQUITY,0,0.0145747189849815,0,0.251809611439088,0,0,0.0649672185599259,0,0,0,0,0,0,0,0.00525618471922803,0,0.0894556912567438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306388820647186,0,0,0,0,0,0,0,0,0.137284594823886,0,0,0,0,0.0425563177261955,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682527000706,0,0,0,0,0,0,0.366150100353025,0,0,-0.252038298642754,0,0,0,0,0,0,-0.0391471722353184,0.114933787542679,0,0,0,0.101690939890285,0,0,0,0,0,0,0,0,0,-0.47930299019616,0,0,0,0,0,0.310087473477115,0,0,-0.208601943126879,0.15091462033397
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335689417244856,0,0,0,0,0,0,0,0.531670025070315,0,0,0,0,0.155308126326128,0,0.142646783809021,0,-0.210097087841804,0,0,0,0,0.1628437202343,0,0.597143956073809,0,-0.290008815473932,0,0,0,0,0,0.02211368820748,0.104761341241124,0,0,0,0,0,-0.292987625198547
X000166.CH.EQUITY,0,0,0.0223407732493372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580781181075352,0,0,0,0,0,0,0,0,0,0.0454645539418916,0,0,0,0,0,0,0,0.360926000016663,0,0.207607549616968,0,0,0,0,0,0,0,0,0,0.128141186287063,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305393544178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383813353421108,0,0,0,0,0,0.0252303976629626,-0.0911490769884173,0,0,0,0,0,0,0,0,0,0,0,0.0769454894902914,0.102858481073331,0.00359393349155604,0
X12.HK.EQUITY,-0.0977961056158234,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.544864487338064,0,0,0,0,0,-0.145791097637376,0,0,0,0.651053899305721,0,0,0.0257827162033366,0.0351866151783204,-1.38777878078145e-17,0.216674846387826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853269257949231,-0.165393392620388,-0.0495019298763523,0,0,0,0,0.0176499726117251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377494927892823,0,0,0.118533220850899,0.364903476040653,0,0,-0.326393129970795,0,0,0.0832287577903282,0.240678998994916,0,0,0,0.230687855159768,0,0,0,0,0,0,0,0,-0.508977791569352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289228817014686,0.19636402816585
X601229.CH.EQUITY,0.750421950262138,0,0,0,0,0,0,0,0.507651706938486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358785630083732,0,0,0,0,0,0.054172782810081,-0.177041553162541,0,0.278427140923474,0,0,0,0,0,0,0,0,0,-0.117840393318648,0,0,0,0,0,0,-0.0361327481225481,0.148538616874745
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103536923461967,0,0,0,-0.0101165567770092,0,0,0,0,-0.0344669209923423,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.148292049578876,0,0,0.0420774262875636,0.157421500852582,0,0,0.0425725711808108,0,0,0,0.0117283316943055,0,0,0.0222950281469188,0,0,-3.46944695195361e-18,0.372551285481349,0,0,0.0523032310435052,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110006320284676,0,0,0,0,0,0,0,0,0,0,0,0,0.518410003394956,0,0,0,0,0.0874398608484683,0,0,0,0,0.0376964698334624,0.118214724189419,0,0,0,0,0,0,0,0.0837191468262469,0,0,0,0,0,0,0,0,0,0,0,0.267854943332524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997813598695578,0,0.409461774253329,0,0,0,0.145949883616498,0.0318163246675687,0.0149594479536768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.32299756666899,0.0126391222724029,0,0,0,0,0,0,0,0,0,0.0715781662247363,0,0,0,0.101902427018076,0,0,0
X600606.CH.EQUITY,0,-0.145403589525276,0,0,0,0,0,0,0,-0.0163623038554427,0,0,0,0,0.0923151898706167,0.287736439565563,0,0,0,0,0.152502430133415,0.125732998100665,0,0.0548243538870562,0,0,0,0,0.0799459351513955,-0.215796753049249,0,-0.200819167848331,0,0,-0.0203782859810873,0,0.0374360602230125,0,0,0,0,0,0,0,0,0.0980438536728855,0,0.154131298805553,0,0.0325932050630718,0.123881181116608,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755463169149245,0,0,0,0,0,0,0,0,0.0447319917820651,0,0,0,0,0,0,0.0903142311796376,0.0521938068811091,0,0,0,0.0269759523979912,0,-0.0332187059984153,0,0,0,0,-0.0135096593929464,0,0,3.46944695195361e-18,0.035824124834991,0,0,0,0,0,0,0,0,0,0,0,0.029410961577651,-0.0139166777005703
CN2YR,-0.0439320369732841,0,0,0,0.203199273113873,0,0,0.319119057568873,0,0,0,0,0,0.0585095188548862,0,0,0,0,0,0,0,0,0,-0.133728802772556,0.0426488920636366,0,0,0,0,0,0,-0.0575404284996125,0,0,-0.0707323986351518,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0803306741821552,0,0.162714050184132,0,0,0,0,0,-0.325064920934237
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,-0.624985011519052,0
