,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.244418937791934,0.164067576084926,0,0.279331574730084,0,-0.13508833938229,0,0,0.096451509455878,0,0,0,0,0,0,0.0198424034521824,0,0,0,0,0,0,0,0.0971092932317208,0,0,-0.0938335426626288,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0382079067728661,0,-0.0334640078096355,0,-0.0188312422589544,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390986180956323,0,0,0.0723659572819905,0,0,0,0,0,0,0,0,0.223109668481517,0,0,0,0,0,0,0.0861709544483659,0.0866394797974794,0,0,0.088717782058029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298187805191999,0,0,0,0,0,0,-0.0165119862297596,0,0,-0.0190926804538988,0,0.0952887725795494
X601288.CH.EQUITY,0.441056426260632,0,0.139318687803816,0,0.0333961781505307,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0287080374585932,0,0,0,0,0,0,0,0,0,0,0,0.100382797978051,0,0,-0.0382224936397719,0,0.0549670600689839,0.0847864822040808,0,0,0.196710038972374,0,0,0,0,0,0,0.138517889325283,0,0.0286624584413329
X5.HK.EQUITY,0,-0.190476074320317,0,0.237128287201605,0,0,0,0,-0.19163311003764,0,0.118399850394068,0,0,0,0.186337197926589,0,0,0.261289160739081,0,0,0,0,-0.0160323519444133,0.339616188074484,0,0,0,0,0,0,0,0,0,0,0,-0.161823688294831,0.158224896528098,0,0.00417054069512027,0,0.160918466853697,0,0.0699949813509899,0,0,0,0,0,-0.225927350967974,0,0
X601988.CH.EQUITY,0,0,0.173107428866778,0.204209998767642,0,0,0,0.0335496379194571,0,0.153719820578115,0.168307092349824,0,0,0,-0.184960019139143,0,0,0,0,0,0.036089759905635,0.152948834562281,0,0,0,0,0,0.0514209148678166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114350244480353,0,0,0,0,0.141994797473056,0.0626788527822303
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034244313460672,0,0,0,0,0,0.170932709689734,0,0.137198578754633,0,0.166639338555907,0,0,0,0,0.0207309681906431,0.386933484431037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534675583890207,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
