,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00334853290028579,0,0,0,0,0.101091856881591,0,0,0.430983290563793,0,0,0,0,0,0,0.0751129638150122,0,0.128798055363231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270578130558108,0,0,0,0,0,0,0,0,0,0.0423731360655354,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513582524731206,0.0215679412599072,0,0,0,0,0.339174388851104,0,0,0,0,0,0,0,0,0,0,0.119500396073945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16121064294276,0,0,0,0,0,0,0,0.00955715538997126,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153002778470506,0,0,0,0.639461778524554,0,0,0,0.00223416138657537,-0.0428689303928388,0,0,0,-0.113227749105304,0,0,0,0,0,0,0,0,0,0,0,0,0.0381155872461761,0,0.164685874054071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871938446272
X5.HK.EQUITY,0,0.0670296868722623,3.46944695195361e-18,0,0,0.1384659860436,0.348787876973585,0,0,0,0,0,0,0,0,0.0163063708414373,0,0,0,0,0,0,0,0,0,0,0,-0.188837329889382,0,0,0,0,0,0,0,0,0.120378526219349,0,0,0.304906770344451,0,0,0,0,0,0,-0.0931325100484203,0,0.0470837105532421,0,0
X601988.CH.EQUITY,0,0,0.250533770128842,0,0.144047142936797,0,0.13643185634139,0,0,0,0,0,0,0,0.14978227443984,0,0,0,0,0,-0.231683227113264,0,0,0,0.198744225187512,0,0,0,0,0,-0.12311926839409,0,0.0212626934124407,0,0,0,0,-0.00381785974017805,0,0,0,0.0444195720872376,0,0,0,0,0,0,-0.00950666354357138,0,0
X1299.HK.EQUITY,0,0,0,0,0.207004510331863,0,0,0,0,0,0,0,0,0,0,0,0.189466759460953,0,0,0,0,0,0,0,0,0.0694806551794258,0,0.08821748162154,-0.0725539292184468,0.102700163946213,0,0,0,0,0,0,0.423518493273252,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0493454996037045,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.00831606142202149,-0.0932372581255915,0.00719221943303523,0,0,0,0,0,0,0.080676843282301,0,0,0,0,0.326918903058692,0,-0.00538529997518868,0,0,0,0,0,0,0.00551831936440493,0,0,0,-0.030582346529202,0,0,0,0,0.289280434570988,0,0,0,0,0.278245515270595,0,0.120103678802595,0.052116682889486,0,0,0,0,0,-0.112792586647421,0
X601328.CH.EQUITY,0.0219699447236852,0,0.264919327565646,0,0,0,0,0.577372174743309,0,0,0,0,0,0.249952682415143,0,0.142402746504429,0,0,0,0.0649403106149893,9.86447193854142e-05,0,0,0.086961956924185,-0.0795523124173308,0,0.0981826417742369,0,0,0,0,0,-0.0293478030532763,0,0,0,-0.217536876386179,-0.11003625105663,0,0,0,-0.0966013698414107,0,0,0,0,0,0,0,0,-0.105997421462137
