,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566319902561216,0.0571089698682401,0.0358707937888858,0,0,0,0,0,0,0,0.0825470565594038,0,0,0,0,0.159932197466653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106946226090032,0,0,0,0.0594203736211716,0,-0.0730566346330382,-0.0452814276299324,0,0,0,0.0137136193442987,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506138886812669,0,0.119388475883032,0,0,0,0.0331922343368208,0.0730728273778021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14154272334933,0,0,0,6.93889390390723e-18,0.0102895737769948,0,0,0,0,0,0,0,0,0,0,0,0.0333463991020276,0
X601288.CH.EQUITY,0.21660630489902,0,0.304109109705506,0,0,0.060390457061099,0,0,0,0,0,0,0,0,0,0,0,0.189903281651873,0,0,0,0,0,0,0.0082064313073706,0.0181007879796633,0,0,0,0.0503933777737124,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0754627542462313,0,0,0,0,0,0,0,0,0,0,-0.113170692630029
X5.HK.EQUITY,0,0,0,0,0,0.0403768251867212,0,0.317620250909182,0,0,0,0,0,0,-0.320184563719697,0.220027969406865,0,0,-0.12517230095057,0.118918003059412,0,0,0,0,0,0,0,0,0,0.300121441593068,0,0,0.232991455979922,0.167850400404521,0,0,0,0,0,0,0,0.0544976479122383,0,0,0,-0.46899925965013,0,0,0,0,0
X601988.CH.EQUITY,0.234609472016905,0,0,0,0,0,0,0,0.11434883801983,0,0,0,0,0.200773372685725,0,0.00828697387613467,0,0,0,0,0,0,0.390087174565558,0,0,0,0,0.0388734956750247,0,0.0589767348419449,0,0,0,0,0,0,0,0.021226343351024,0,0,0,0,0,0,0,0,0,0,-0.0113808760639309,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165503655238591,0,0,0,0,0,0,0,0.194396106613952,0,0,0,0,0,0.0464442821423577,0,0,0,0,0,0,0,0,0.155143937791943,0.181037175955255,0,0,0,0,0.152223524835181,0,0,0,0,0,0,0,0,0,-0.0317939334377387,0,0.0385735612187634,0,0,0,0,0.109070958017083
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623562993787845,0,0,0,0.146294902297884,0,0,0,0,0,0,0.207763485243854,0,0,0,0,0,0,0,0.251326755257332,0,0,0,0,0.0785598900155569,0,0,0,0,0,0.0454464447653969,-0.00707643770534144,0,0,0,0.00799507429473757,0.247339050136802,3.46944695195361e-18,0,0,0,0.0418014815634284,0,0,0,0,0.0198236684455847,0,0
X601166.CH.EQUITY,0.0837092971801166,0,0.0951448971572062,0,0,0,0.152559148407588,0,0,0.0548912135230406,0,0,0,0.160267875174037,0,0,0,0.0906863862662594,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11670636673422,0,0,0,0,0,0,0,0,0.1206486693015,0,0,0,0,0,0,0,0.046705165321622,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776013761302143,-0.19795366282031,0,0,0,-0.102548442629885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241502310550577,0,0.207086945684887,0,0.146735995219898,0.17229964620005,0.256868558807815,0,0.370954277092152,-0.0959995563903215,0,0,-0.00179081307516346,0,0,0.0580693736484435,0,0,0,0,0.0589476433400564,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471349872324664,0,0,0,0,0.0693147156212687,0,0,0,0,0,0,0,0,0.0829050131426739,0,0.383800551600872,0,0,0,0,0,0.00579929221021658,0,0.254648939428489,0,0,0.367570442845371,0,0,0,0,0,0,0,0,0,0,0,0,0.0676811509763485,0.284993260826481,0.0831677257552287,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307913321146,0,0,0,0.337321452783744,0,0.146426640441086,0,0,0,0.0142231913327774,0,0,0.0613820753790541,0,0,0,0,0.0503847960895737,0,0,0,0,0,0.0403099947833055,0,0,0,0,0,0,0,0.136942591529445,0,0,0,0,0,0,0,0,0,0,0,-0.0335532534262886
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944723447333,0,0,0,0,0,0.016674783601678,0,0,0,0.0965469750292584,0,0,0,0,0.688975234235679,0,0,0,0,0,0,0,0.131313900807117,0,0,0,0,0,0,0,0.079320089910735,0,0
