,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107168849347436,0,0,0,0,0,-0.0404192436559117,0,0,0,0,0,0,0,0,0,0,0,0,0.515393620338307,-0.114112184464493,0.660606749334472,0.00755359822078993,0,0,0,-0.196294379955389,0,0,0,0.243028250944246,-0.309770969577848,0,0,0,0,0,-0.0546961672341909,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146141745111,0.0116141865406015,0.00228982432709294,0,0,0,0,0,0,0.00859106095563017,0,0,0,0,0,0.0520954722247934,0,0,0.00255005137875795,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0884810632569904,0,0.0438726963356348,0,0,0,0,0,0,0,0.0337668384416469,0,0,0,0,-4.33680868994202e-19,0,0.0386661740455999,0,0.0207361457784891,0
X601288.CH.EQUITY,0,0,0.844339921484485,0,-0.0964364419916364,0,0,0,0,0,0,0,0,0,0.0234430969675287,0.0742379404403986,0.0179852813077184,0.139984560437234,0,0,0,0,0,0,0,-0.059746418792343,0,0.025668167924319,0,0.0211266790434997,0,0,0,0,0,0,0.014985317008419,0,0,0,-0.17871309409547,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.014234637549583,0,0,0,0,0,0,0,0.893409484719286,0,0,0,0,-0.337208866628369,0,0,0,0,0,0,0.350448287578034,0,0,0,0,0,0,0,0,0,-0.0456185051151803,0,-0.0935820033686587,0,0,0,0.0316444308923404,-0.0310545000578089,0,0.127077495810879,0,0,0,0,0,0,0.100002091934634,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.151551290719437,0,0,0,0,0,0,0,0.124590443454477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179254377997294,0,0,0.196791721853972,0.221250447570222,0.202505825311707,0.018814933517449,0,0,0,0,0.149159055753328,0,0,0,0,0,0,0.212163726475628,0.12409942013092,-0.215978405364236,0.148350625219015,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144505748125161,0,0,0,0.130016646609805,0,0,0,0.405180808549489,0.21268272217873,0,0,0,0,0,0,0,0,0,-0.146795307505988,0,0,0,-0.030588208759938,0,0.0838839764368981,0,0,0,0,0,0,-0.0825174898599787,0.0807596202618436
X388.HK.EQUITY,0,0,0,0,0.215956631715244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214918813625303,0,0,0,0,0.146527419917542,0,0.417446195328504,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0384025697956745,0,-0.258221047301364,0,0.188791751250257,0,0,0,0,0.0366362996385726,0
X601658.CH.Equity,0,0,0,0.226327038149719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266587341060883,0.0229222124387101,0.0262959361684733,-0.119826658649652,0,0,0,0,-0.114815256483436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36758884826005,0,0,0,0,0,0,0.0421881665929273,0,0
X600030.CH.EQUITY,0,0,0,0,0.156882246317272,0,0,0,0,0.0486509827768047,0,0,0,0.152949538037259,0.00322346337531034,0,0,0,0,0,0,0,0,0.0155576856423986,0,0,0,0,0.0123611325434963,0,0,0,0.413826965791672,0,-0.05198765930585,0,0,0,0,0,-0.0283467469757449,0.0205323458853939,0,0,0.152268319541692,-0.0121160011464275,0.046630233015599,0,0,0.114121429117687,0.0218580991736369,0
X601166.CH.EQUITY,0,0,0.0192008813739854,0,0,0.563853865391372,0,0,0,0.0170501096041029,0.0721197364284316,0,0,0,0,0.0171241942783004,0.0866314101414902,0,0.0676222603714071,0,0,0.0516994899454741,0,0,0.0067512770925449,0.086799350439891,0,0,0,0,0,0,0,0,0.000696066371103195,0,0,0,0,0,0,-0.0285946540434682,0,0,0,0,0,0,0,0.0430063317440507,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
