,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115559112568361,0,0.626263281081952,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.113259303653916,0,-0.0101838012158924,0,0.014379213201193,0,0,0,0,0,0,0.0766978918241124,-0.0223974237323092,-0.00409489892100295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322427661244771,0,0.000419924986410008,0,0,0.113569704150009,0.18133377298123,0,0,0.0710202522091419,-0.0445451024955014,0.184371779971041,0,0,0.0700246091408333,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153868426673102,0,0,0,0,0,0,0,0,0,0,0,0,0.0531735508346104
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.446869441156527,0.0103366866457278,0,0,0,0,0,-0.0244493202358789,0,0,-6.93889390390723e-18,0,0,0.0633363982180056,0,0,0.0761406709682876,0,0,0.0932523541697517,0,0,0,0,0,0,0,0,0.070244356324487,0,0,0,-0.0386758579184898,0,0,0,0,0,0,0,0,0.0564732846737276,-0.0557809499953211,0,0,0,0,0,0,0.271471143126603,-0.0505053934878578,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.030819150307586,0.149702237059771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627211900638315,0,0.000498780173337883,-0.0719045610741317,0,0,-0.126828638219351,0,0,0,0,0,0,0,0,-0.0771867669519911,0,0,-0.0590046592840732,0.934819507677733,0,0,0
X1299.HK.EQUITY,0,0,-0.12935855539203,0,0,0,0,0,0,0.255872529711332,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.131958382993458,0,0,0,0.187924416325886,0,0.292675611482279,0,0,0,0,0,0,0,0,0,0.037101338858028,0,0.0184121822605308,0,0,0.061654569424012,0.117015489298261,0,0.121508729174952,0,0,0.0604568962669701,0,0.0226486273724041,-0.0764045693664079,-0.0290868080698972
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229906004616368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543424480719174,0,0,0.356209526722001,0.13699523672509,0,0,0,0,0,0,0.0677701984574536,0,0,0,0,0.167086217545105,0,0.341286309740649,0,0,0,0,-0.0660124868855803,0,0
X388.HK.EQUITY,0,0.0703452574015572,0,0.130502923701074,0,0,0,0.0287988795321223,0,0,0,0,0,0,0,0,0,0,0,0,0.0605463888359428,0.0502704850359098,0,0,0,0,0,0,0,0,0.15197002443768,0,0,0,0,0,0.0608166159969284,0.13411512062514,0.244147399456455,0,-0.234853749672013,0,0,0,0.0176829861732136,0,0.316827276815846,0,0,0,0,0
X601658.CH.Equity,0.141536085440074,0.00616327173236531,0.0590513967378052,0,0,0,0,0,0,0,0,0,0,0.216434402768677,0,0,0,0,0.0432567773835279,0,0,0,0,0,0,0,0.164535488887016,0,0.048510934792527,0,0,0,0,0,0.131977486092869,0,0.151155564499662,0,0,0.0461634458276845,0,0,-0.144056517342413,0,0,0.0582459139753796,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127528783479107,0,0,0,0,0,0,0.0669884917751027,0,0,0,0.0175406074221419,0,0,0,0,0.361508709502569,0,0.0690016616235165,0,0,0.0251754168691531,0,0,0,0,0,0,0,0,0.0455902656912131,0,0,0,0,0,0,0.0222740169051481,0,0,0,0,0.219745748473542,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145867263759502,0,0,0,0,0.0157507318842591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620559674023,0,0,0,0,0,-0.0341460699522278,0,0,0,0,0,0,0,0,0.0715705727499457,0,0.0386379358598333,-0.0037282103185632,0,0.0123856969047546,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0.0446863421931414,0
