,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550705385074444,0,0,0,0,0,0,0,0.098340547417041,0,0,0,0.142269302485463,0,0.134908919344189,0,0,0,0,0,0,0,0.000983353776624205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472110740037938,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312496018432434,0,0,0.605380176293708,0,0.0663930408777952,0,0,0,0.116783797146578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418910143140137,0,0,0,0,0,0,0,0.122305562575017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108145448717529,0,0,0.711774303244419,0,0,0,-0.230269476150636,0,0,0,-0.292317771807592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118040317336928,0.00992080349405531,0,0.103762286525552,0,0,0,0,0,0,0,0,0,0,0.105497018958623,0,0,-0.154185527703637
X5.HK.EQUITY,0,0,0,0,0,0.144133380220847,0,0.353656541159923,0,0.0756139227046979,0.0313056906539366,0,0,0,0,0,0,0,-0.0182051144091359,0,0,0,0,0,0,0.0108915623335489,0,0,-0.159270055617664,0,0,0,0,0,0,0,0.115388687971125,0,0,0.260718628743378,0,0,0,0,0,0,-0.0991567251053962,0,0.0475990683930516,0,0
X601988.CH.EQUITY,0,0,0.240652768073331,0,0.185822837812509,0,0,0.0968650876056147,0,0,0,0,0,0,0,0.158105038050794,0,0,-0.056855476875744,0,-0.224293683297467,0,0,0,0.204560418193179,0,0,0,0,0,0,-0.127746531459428,0,0.0287152077472962,0,0,0,0,0,0,0,0.0572079201802836,0,0,0,0,0,0,-0.0155437430170793,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196170096082334,0,0,0,0,0,0,0,0,0,0.0109502545146289,0,0,0.138223275983948,0,0,0.0759104248159034,0,0,0,0,0.0231961590626181,0,0,0.047066744050518,0,0.0995610092837459,0,0,0,0,0,0.463415486735252,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309240316408543,0,0,0,0,0,0,0,0.132881813825871,0,0,0,0,0.404388611986837,0,0,0,0,0,0,0,0.00352345114735381,0,0,0,0,0,0,0,0,0,0.0668311530665183,0,0,0.180056795441312,0,0,0.185601320623028,0,0,0.0733955495931707,0.0478244463200316,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207956005273054,0,0,0,0.417756802214185,0,0,0,0,-0.0416028656768478,0.499199426013076,0,0,0,0,0,0,0,0.0471404698198771,0.147606748811537,0,0,0,0,0,0,0,0,0,0,-0.0366855549533811,-0.0484341286675139,0,0,0,0,0,0,0,-0.116777381004916,0,0,0,-0.12225009818198,0,0,0,0,0
X601166.CH.EQUITY,0.222980982696071,0,0,0.206252027798583,0,0,0,0,0,0,0,0,0.246238558313769,0,0,0,0,0,-0.0462882384026309,0.0658225299155584,0,0,0,0,0.0697681732920716,-0.0260719352105983,0,0,0,0,0,0,-0.0382794024283023,0,0,0.145303135774525,0,0,0,0,0,0.0458921129817326,0,0,0,0,0,0,0,0,-0.0515974992910554
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.01360077599692,0,0,0,0,0.149402028559763,0.551034183110647,0,0,0,0,0,1.73472347597681e-18,0,0.0929606951910062,0,0,0,0,0,0,0,0.200153344650454,0,0.0365984561232948,-0.0675682425276227,0,0,-0.125488992135881,0,0,0,0,0,-0.05038537514645,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392824896810237,0,0,0,0,-0.00108598601813921,0,0,0.0865003411844373,0,-0.25135628212884,0,0,0,0,0,0,0,0,0,0,0.124393586966896,0,0,0.349964652261579,0.286700716229971,0,0,0.0584282261687525,0.0121415926346842,0.385572894926492,0,0,0,0,0,0,0,0,0,0,0,-0.203173871092294,-0.125357138307668,0
X11.HK.EQUITY,0,0,0,0,0.033578529151806,0.352781263033464,0.0120516241854891,0,0,0,0,0,0,0,0,0,0,0,0,0.0765070352430717,0,0,0,0,0,0,0,0,0,0,0,0.512429995056406,-0.150130892148545,0,0,0,0,0,0,0,0,0,0.286907258913297,0,0,0.166066379790964,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758233176294228,0.22667932792707,0,0.407575522997526,0,0.0981025228201336,0,0,0.126573129126662,0,0,0,0,0,0,0.182945782851359,0,0.123117598302791,0,0,0,0,0.0113925535150977,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650930666838,0,-0.183288150671467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817516745669,0.124028175660768,0,0,0,0,0,0,0.212563247738987,0.202504021223448,-0.0844433133373863,0,-0.138649550257125,0,0.46131834623767,0,0,0,0,0
X2388.HK.EQUITY,0,0.366129955301199,0,0,0.28469559611725,-0.389617067042806,0,0,0,0,0,-0.236308536263069,0,0,0,0,0,0.490191962802841,0,0,0,0,0,0,0,0.232771524446237,0,0,-0.0909131851474241,0,0,-0.146537523512308,0,-0.212938859853414,0,0,-0.0705099368023823,0,0,0,0,0,0,0,0,0,0,0,0,0.108370980272052,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777145716865148,0,0,0,0.142861445600602,0,0,0,0,0,0,0,0.52051440298942,0,0.234662116430365,0,-0.143351713291189,0,0,0,0,0,0,0,0,0,0,0.140620774086522,0,0,0,0,0,0,0,0.154890207579549,-0.14157984686165
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565544722910512,0.0161660974299506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580168217605106,0,0,0,0,0,0.298552594979541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742239074301115,0.143418636224777,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966606552213947,0,-0.0964878810615298,0,0,0,0,0,0,0,0,0,0,0.204404354839749,0,0,0,0.0561380357985376,0.109254638364774,0,0,0,0,0,0,0.117886947793839,0,0.0345521896763413,0,0,0,0.369228913587071,0,0,0,-0.0235421534299537,0,0,0.0682946195251934,0,0,0,-0.230775130429726,0,0,0,0,0,0,0.121999390300598
X1109.HK.EQUITY,0.0089946490383858,0,0,0,0,0,0.0262608768319069,0,0.176728488132695,0,0,-0.0334329243096366,0,0,0,0,0,0,-0.207730687016097,0.0424470323810842,0.463412425336396,0,0,0,0,0,0,0.29387688370213,0,0,0,0,0,0.258223378219228,0,0,0.0921042415949187,0,0,0,0,0,0,-0.164611814980947,0,0,0,0,0,-0.214940716783611,0.0562991730336362
X601818.CH.EQUITY,0,0,0.193976467090896,0,0,0,0.123198887579103,0,0,-6.93889390390723e-18,0,0,0,0,-0.0846461191343063,0,0,0,0.0216472539776439,0,-0.0677810327024937,0.560347930985288,0,0,0,0,0.144565027322086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293339184103388,0,0,0,0.0558062049537165,0.202302672454941,-0.0812660469972816,0,0,0
X1113.HK.EQUITY,-0.256049209565283,0.00956355040050679,0,0,0,0,0,0.118080554453678,0,0,0,0,0,0,0,0.132154858592786,0,0,0,0,0.0345517649171057,0,0,0,0,0.135621775291972,0,0,0,0,0,0,0,0,0,0,0.135801075581285,0,0,0,0,0,0,-0.0455279961901311,0,0.199818140925808,0,0,0,-0.0429464500529957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112779602493658,0,0,0,0,0,0,0,0,0,0,0.640230456849264,0,0,-0.0224226345447432,-0.0306405910658967,0,0,0,0,-0.0123613806092409,0,0.0226757898663879,0,0,0,0,0.0963756978054179,0,0,0,0,0,0,0,0.156545918032148,0,-0.0752785540134688,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244625622857985,0,0.649459564635384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217700985448992,0,0,0,0.144906538841678,0,0,1.38777878078145e-17,0.16640018305296,0,0,0,0,0,0,0,0.170766357444947,0,0,-0.142033873523137,0.271133231054115,0.201715815671571
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728277941533,0.0445258531282823,0,0,0,0.050175175193725,0,0,0,0,0,0,0,0,0.112224155873808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375177028484864,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
