,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.423718202137304,0.0838107207161235,0.0890429212962935,0,0.026732966133759,0,0,0,0,-0.0107043302386416,0,0.0280948973613642,0,0,0,0.0977049258933094,0.038651461618521,0,0,0,0,0,0.138123018359298,0,0,0,0,0,0.0235382003660476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.46861983641194,0,0,0.180517966270742,0,0.111498636738544,0,0,0,0.0166116811817404,0.135201570313709,0,0,0,0,0,0,0,0,0,0,0.00112769369612938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505094111257487,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328178720543468,0,0.124396159298433,0,0,0,0,-0.0121758851852474,0,0.0780728363036305,0,0,0,0,0,0,0,0.170855106550048,0,0,0.117418375177164,0,0,0,0,0.0206987864615633,0,0.111376183044116,0,0.0480069144154897,0.00816264494224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788830492181417
X5.HK.EQUITY,0,0,0,0,0,0.408398298163257,0,0.151233208668507,0,0,0,0,0,0,-0.373202877097249,0,0.581898288012628,-0.328558884862448,0,0,0,0.131511534437403,0,0,0,0,0,0,0,0.140304411076253,-0.185736624137787,0,-0.0110487299532506,0,0.614366500809253,0,0,0,0,0,0,0,0,0,0,-0.553996296401273,0,-0.0593672382804098,0,0,0
X601988.CH.EQUITY,0,0,0.291166084413353,0,0.0948772742988111,0,0,0,0.219796169927739,0,0,0,0,0,0,0,0,0.142605534077337,0,0,0,0,0.29708629204031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265970317382051,0.0261918179268326,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111400683373867,0,0,-0.0385072643945747,0,0,0,0.101774050304931,0,0,0.0201943579015051,0,-0.0343816709893136,0,0,0.26913833437446,0,0,0,0.0913341316749944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256807385408191,0,0,0,0,0.322206542296209,0,0.115890764062322,0
X601628.CH.EQUITY,0,0,0,0,0.0253688852271076,0,0,0,0,0,0.195590665507477,0,0,0,0,0.00461162260258704,0,0,0,0,0,0,0,0,0,0,0.0436970716744154,0,0,0,0,0,0,0,0,0,0.225199262421201,0,0,0,0.172047079015426,0.156518496494493,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292932225081,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100044468608893,0,0,0,0,0,0,0.0224547910536837,0.0885822389264557,0,0,0,0,0,0.112211919960822,0,0,0,0.0610139814302993,0,0,0,0.057801439422173,-0.0245853002644471,0,0,0,0.166977957565873,0.246162469284145,0,0,0,0,0,0,0,0.0213338754097093,0,0
X601166.CH.EQUITY,0,0.0211360108526022,0.224732600740781,0,0,0.0771965814174895,0.0428987822784861,0,0.124348826193129,0,0,0,0,0,0,0.0436857222662384,0,3.46944695195361e-18,0,0,0,0,0.0503939521134264,0,0.177100459645856,0,0,-0.0201814884150034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143750374894689,0,0,0,0,0.0418285214511751,0
