,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336830198384751,0,0.658310786373822,0,0.0129984527866347,0,0,-0.0302257704185185,0,0,0,0,0,0,0,0,0.0929788246114859,0,0,0,0,0,0,0,0,0,0,0,-0.00298491686080784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147276238223695,0,0,0,0,0.165328643943427,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240970367365897,0,0.214275182370093,0,0,0,0.222425198075488,0,-0.0532811568498602,0,0,0,0,0,0,0,0.0860417664246921,-0.131792242721199,0,0.448428478779913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028659753128467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222906512004056
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155178313527268,0,0,0,0,0,0.0547867413449509,-0.00431133666384502,0,0.00837254549946709,0,0,0,0.0296607285893063,0,0,0.227572672189089,0,0,0,0,0,0,0.402979754630914,0,0,0,0,0,0,0,0,0,0.0616763664439831,0,0,0.0151738360070971,0,0,0,0,0,0,0,0,0.0246358416953756,0.0204151407432465,0,0,-0.0176734039154905,-0.117515738272711,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0420443860381407,0,0.075770379948821,0,0.267756884619943,0.337050640950669,0,0,0,0,0,0,0,0.0528709998301185,0,0,0,0,0,0,0.0963972887497898,0,0,0,0.0834646746819589,-0.0515317540300625,0,0,0,0,0,0.0573121861767077,-0.0511973963249438,0,0,0,0,0,0,0,0,0.10436446156558,-3.46944695195361e-18,-0.116934948082162,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.191436995564805,0,-0.0591931442641987,0,0,0,0,0.31185202312173,0,0,0,0,0.0938485823294481,0,0,0,0,0,-0.0209280318419877,0,0,0,0,0.138628852669608,0.342647690255683,0,0.0247767899445483,0,0,3.46944695195361e-18,0,0,0,0,0,0.0699473428524142,0,0,0,0,0,0,0.112187299235795,0,0,0.164951902976992,0,-1.38777878078145e-17,-0.0448507626641692,-0.0528618875762748
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111684990360993,0,0,0,0,0,-0.107078011298726,0,0,0,0,0.053355551363871,0,0,0,0.108593078486116,0,0,0.379710985533053,0.145439081283634,0,0,0,0,0,0,0,0,0,0,0,-0.0706915135484973,0.203455022627029,0.276137918095406,0,0,0,0,0.0935348233644017,0,0
X388.HK.EQUITY,0,0.148639947957907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342454799007891,0,0,0,0.242216660871957,0,0,0,4.33680868994202e-19,0.174375192901012,0,0,0,0,0,0,0.15543225336175,0,0,-0.104006523843126,0,0,0,0.0288968330021187,0,0.114156391126111,0,0,0,0,0
X601658.CH.Equity,0.107462470781118,0.0373019193374129,0,0,0,0,0,0.106621713183642,0,0,0,0,0,0.106710230337864,0,0,0.331745027155277,0,0.0383875343125384,0,0,0,0,0.0223725679141647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680526357690655,0,0,0.0258028845656809,0,-0.107078168407506,0,-1.73472347597681e-18,0,0,0.16402706616302,0.0336996552237516,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
