,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539136116920746,0,0.231899791592287,0,0,0,0,0,-0.216379858328202,0,0,0,0,0,0,0,0,0,0,0,0.470063144152961,0.475024199475094,0,0,0.104621451103222,0,0,0,0,0,-0.082522703656896,0,0,-0.18086934300795,0,0,0,-0.618053446280983,0,0,-0.0944247014889,0.0352128880311961,0.0321841723516033,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0225649631694835,0,0,0.2668437597553,0,0,0,0,0,0,0,0.219045550748391,0.202630034132627,0,0,0,0,0,0,0,0,0,0,0.0355954225958044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112744949964916,0,0,0,0,0,0,0,0,0,0,0,0.276754811928849,0,0.0166320224854714,-0.112810567163559
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270124050000101,0,0,0.351952813618037,0,0,0.0542944128900199,0,0,0.0179704750367629,0,0.147182771759759,0,0.0187604222750556,-0.0259317637509851,0,0,0.04262846693153,0,0.0924005331509948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069393419900619,0,0,0,0,0,0,0,0.0230517131231524
X601988.CH.EQUITY,0,0,0,0.20691378506509,0,0,0,0,0,0.437205877223801,0,0.149510009618124,0,0,0,0,0.206543193157346,0,0,0,0,0,0,0.036626440709156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250392209503479,0.0556333828368176,0,0,0,0,0,0,0,0,0.0500738924574944,-0.132094615336045
X600036.CH.EQUITY,0,0.0871157040130384,0,0,0,0,0.03497734375727,0.0622743378344675,0,0,0,0.11456779410257,0,0,0,0,0,0,0,0.126768230599985,0,0,0,0,0.0166964967825734,0,0.00162596982168403,0,0,0,0,0,0,0.387301543022901,0,0,0,0,0,0,0,0,0,0,0,0.0727914620268952,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.199870993764501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152004724787297,0,-0.0792083472872705,0,0,0,0,0,0,0.150607853325494,0,0,0,0,0,0,0.0176534964395867,0,0,0,0,0.176511625798271,0.0444316259162977,0,0.472928363554422,0,0,0,0,0.0872208070500013,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0340219236196931,0,-0.053559947535886,0,0,-0.57811956626022,0.838835439715454,0,0,0.141977044047364,0.64137053110841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18558824306255,0,0
X601658.CH.Equity,0,0,0,0.0410504487288612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294572545290574,0.0540560960873821,0,0,0,-0.00683379634665728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217605213002837,0,0,-0.0123273765981008,0,0,0,0,0,0
