,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502817572838357,0.0582610809603934,0,0.0283316944634974,0,0,0,0,0,0.0197508558891351,0.108181750371946,0.0698425941167644,0,0,0,0,0,0,0,0,0,0,0,0.168145583899182,0,0,0.371815999184431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486463985483961,0,0,0
X601658.CH.Equity,0.262332130538565,1.73472347597681e-18,0,0,0.0272951396911362,0,0,0,0,-0.0217642231090971,0.277952724782455,0,0,0.210985582812576,0,0.0633960464879448,0,0,0,0,0,0,0,0,0,0,0,0,0.195109246418968,0.0340603709861127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923109025055,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384404649783752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484502264674629,0,0,0,0,0,0,0,0,0.104285526783267,0,0,0.100498081806688,0,0,0,0,0.102019003932456,0,0.0230873813977199,0.0322626620016357,0,0,0,0,0,0,0.0889776177372113,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311817852642407,0,0.0543195518153563,0,0,0,0,0,-0.138670636630469,0,0,0,0,0,0,0,0,0,0,0,0,0.0466205783538793,0.175077404281438,0,0,0,0.143770413003193,0,0,0,0,0,0,0.0160215857719705,0.257416902120865,0,0,0,0.255803369443942,0,-0.567918631118002,0,-0.0522758280003833,0,0,-0.0286365469055771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479846415361951,0,0.165197656097922,0,0,0,0,-0.0571966022684097,0,0,0.0169566446341703,0,0,-0.129240934641851,0,0,0,0.110041395728094,-0.110415543329282,0,0,0,0,0.31837098392186,0,0,0,-0.0514685325468902,0,0,0,-0.0538990088296807,0,0,0.160417565607314,0,0,0,0,0.0104012382925799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672113103168111,0,0,0.131192543974455,0,0.277526072379661,0,0,0,0,0,0.153716993475851,0,0,0.170168582820618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898425506804835,0,0,0,0.0880058889696826,0,0.0525382898392762,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.276240017149471,0,0.0811432635299974,0.0856834290837087,0.432589380558763,0,0,0,0,0,0,0,0,0,0,0,0,0.269049776353458,0,0,0,-0.0790532053797101,0,0.0604195907867743,0,0,0,0.0497068052580013,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163757476919683,0,0,0.0586556263607944,0,0,0.0688550629297813,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914221990275979,0,0,0.172108053793514,0,0,0,0,0,0.0236535824361667,0,0,0.308674005952086,0,0.0282166665954528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645715886265,0,0,0,0,0,0,0.0106020236557807,0,0,0,0.213837035315772,0,0,0,0.092732295979663,0
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161161308829821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385649110633025,0,0.0877026266011812,0,0,0.138426925394082,0,0.181259421473708,0.043848606222469,0,0,0.815836881377825,0,0,0,0,0,0,-0.0632966940054619,0,-0.563556959215466,0,0.213832787027159,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950383999218843,-0.0832413297668032,0.0509830949405345,0,0,0.086337221294764,-0.0427693899828623,0,0,0,0,0,0,0,0,0,0,0,0.0322962616002552,0,0,0,0,0,0.29219154231636,0,0,0,0,0.0320858117349172,0,0.304359557281389,0,0,0,0,0,0,0,-0.0558811396222366,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577506612863622,-1.38777878078145e-17,0,0.143972629842911,0,0,0,0,0,0.17637916249383,0.0927777291865038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155219572186507,0.0893642956024936,0.0497644980791166,0,0,0.0326376456207869,0.0392666975838096,0,0,0,0,0,-0.00755770614308626,0,0,0,0,0,0,0.12468369723563,0,0.172685058098374,0,0,0,-0.177741519247881,0
X600048.CH.EQUITY,0,0,0,0.101372520831664,0,0,0,0,0,0.143939750531881,0,-0.0316348821454554,0,0.384743637634798,0,0,0,0.142211009124023,-0.109523552338082,-0.0194734810572738,0,0,0,0,0,0.134820374008925,0,0,0,0,0.118987701088737,0,0,0,0.264288829839874,0,0,0,0,0,0,0,0,0,0.0194361428047037,0,0,0,0,0,0,0.219223253691419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220855393732816,0,0,0,0,0,0,0,-0.061442115547869,-0.55714298261057,0,0,-0.102571459186669,0,0,0,0,0,0.0448934935362322,0,0,0,0.106668210899495,0,0.310925153184496,0,0,0.312303637141361,0,0,0,0,0,0,0,0,-0.0409283958555594,0.277033996411657,0,0,0,0,0,0.132288877478161,0
X688.HK.EQUITY,0,-0.150111086469001,0,0.059570395112008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226823976928235,0,0,0.105275260398032,-0.0946879372781286,0.397322355018743,0,-0.107922808173155,0.457002528188567,0,0,0,0,0,0,0,0,0,0,-0.12780458396895,-0.16389552526782,0,-0.00712454411152767,0,0,0,0,0.072736123944065,-0.0590601046575924,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242345590075277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275236511173,0,0,0,0,0,0,0.0425569411590111,0.0909332505357119,0.161125015685283,-0.172196804864267,0,0,0.105925307380361,0,0,0,0.163037733733572,0,0,0,0.115852981362261,0.0832155033297082,0,-0.0440311231586108,0.186540199589043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180473382910216,0,0,0,0,0,0,0,0.147687248689293,0,0,0,0,0,0,0,0,0.00154756606948924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111337303007847,0,0.139364687253316,0.205318167672169,-0.128658128691512,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162345478829133,0,0.0721785763093056,0,0,0,0,0,-0.0553230211531879,-0.177889551542051,0,0,0,0,0,0.334208353876987,0,0,0,0,0,0,0,0,0,0,-0.0105245902388886,0,0.0994498282474195,0,0,0,0,0,0,0.0831115898224428,0,0.0780432924631451,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372724983853192,0,0,0,0,0.184923841004393,0,-0.0271810133408142,-0.0138343176597393,-0.018782730011898,0,0,-0.201494780095557,0,0.319130639289332,0,0,0,0,0,0,0,-0.143652366246689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645392764000709,0,0,0,0,-0.023604165192974,-0.0791838870046778,0,0,0,0,0,0,0.0694071243517385
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102910808334051,0,0,0,0,0.118210908522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158958712004,0,0,0,0,0,-0.116452702442076,0,0,0,0.191515337318319,-0.303178709573587,0,0,0,0,0.22514571851558,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826372996140392,0,0,0.116096892821616,0,0,0,0,0,0,0.185815114430001,0,-0.14222785687457,0,0,0,0.052671561225051,0,0,0,0,0,0,0.0753611885247555,0,0,0,0,0.152070589395924,0,0,0,0,0,0,0,0,0.0600877822548537,0,0,0,0.646201374339024,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451450032822379,0,0,0,0,0.0129662737765939,-0.0253992507233433,0,0,0,0,0,0,0,0,0,0,0.470444229896139,0,0,0,-0.0474794163922518,0,0,0,0,0,0.0323856281122238,0,0,0.399445750961903,0,0,0,0.0238025956611664,0,0,0,0,0,0,-0.124890211435097,0.0145344643556072,0.271073459175169,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775066470058,0,-0.13422112687221,0,0,0,0,0,0,0,0,-0.222569930753793,0,0,-0.179460185911493,0.235107591707936,0,0,0.0156124420699852,0,0.379385917002527,0,0.147106226510187,0,0,0.0677542411725974,0,0,0,0,0,-0.281441052560124,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556452612642,0,0,0,0,0.115531850899863,0,0.0289510143848775,0,0.140410280741044,0,0,0,0.12739981243375,0,0,0,0,0.018285941040069,0,0,0,0.204555973021226,0.00384201332931226,0,0,0,0,1.73472347597681e-18,0,0,0,0.167751653991542,0,0,0,0,0,0,0,-0.100459735934765,0.156762346065466,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666925058012241,0,0,0,0,0,0,0,0,0.122592496817886,0,0,0,0,0.406457848255935,0,0,0,0,0,0,0,0,0.0673756306232422,0,0,0,0.272573618963927,0,-0.0369238060836416,0,0,0,0,-0.00704671862218027,-0.0288256200163819,0,0,-0.0781013884725617,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14006240123959,-0.0538052068401538,0,0,0,0,0,0,0,0,0.0461828030793755,0,0.261372055192066,0,0,0,0,0.025633952271955,0,0,0.513621994080199,0,0,0,0,0,0,0,0,0,0,0,0,-0.292434984085536,0,0,0,0,0,0,0,0.195322363300482,0,0
X2881.TT.EQUITY,0,0,0,0,0.02465095637717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264330041853768,0,0,0,0,-0.0178666576419673,0,0,0,0,0,0,0.182738796069085,0,0,0,-0.092308742943442,0,0,0.522559455060372,0,-0.0300242297784064,-0.0212576158079222,0,0,0,0,0,0.0699375199373068,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266786658457949,0,0,0,0,0,0,0,0,0.0571474402909337,0,0,0,0,0,0.0626828673844827,0,0,0.208343941300373,0,0,0,0.244041398893247,0,0,0,0.0209523082707916,0,0.0264504325108453,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102792422395717,0,0,0,0,0,0,0,0,0,0,0.0909665572771324,0,0,0,0,0.104541732076276,0.0825126625506656,0,0,0,0,0,0.0439255508687269,0.0851434186256879,0,0,0,0.027931238934737,0,0,0,0.042986670687937,0,0,0,0,0,0,0,0,0,0.0703562736746881,0,0,0,0.298954329606429,0,0,0,0,0
CN2YR,0,0,0.0921165437719162,0,0,0,0,0.0740912236230806,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626518,0,0,0,0,0,0,0.0304098988038299,0,0.0234586581401178,0,0,0,-0.0194442299914631,0.000214192453555695,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987595,0,0,0,0.141813315353976,0,0,0,0,-0.549966877679116
CN210SLOPE,0,0,0,0,0,0,0,-0.0436356724417497,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.26790541032151,0,0,0,0,0,-0.545106030003948,0,0,0,-0.0536642715625112,0
