,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988288206581865,0.0730321937880291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180373394246683,0,0,0.140092473871705,0,0,-0.301681331614937,0,0,0,0,0,0.733159320928813,0.15212294544051,-0.143232350836885,0,0,0,0,0,0,0,0,0.0729829055919829
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529,0
X601939.CH.EQUITY,0.300617721898632,0,0,0,0,0,0,0.00877844121942431,0,0.00647273738038211,0,0,0,0,0,0,0,0.132775556763955,0,0,0,0,0.0110678097564248,0,0,0,0,0,0.108437119949465,0.0820195043597853,0,0,0,-0.181360742457709,0,0,0,0,0.458518647831267,0,0,0,0,0,0,0,0,0,0,0.0929068571315501,0
X601288.CH.EQUITY,0,0,0,0,0,0.101015849375586,0,-0.225635007152293,0.210243107690128,0,0.458507370482076,0,0,0,0.139085814974245,0.0607155681121154,-0.170294197314078,0,0,0,-0.0331048572547677,0,0,0,0,0,0,0,0,0,-0.701347087681354,0,0,0,0,0,0,0,0,0,0.288707519595134,0,0,0,0,0,0,0.0782024123507954,0,0,0
X5.HK.EQUITY,-0.200309935834522,-0.138666565145008,0,0,0,0,0,0,0,0,0,0,0,0,0.313634824973352,0,0,0,0,0.254014519784446,0.143197662253633,0,0.414918222563734,0,0,0,0.00965330635582367,0,0,0,0,-0.0501967437426979,0,0,0,0,0,0,0,0,0,-0.168287350045445,0.238630137671117,0,0,0,0,-0.0188587083150721,0,-0.0791300195360569,0
X601988.CH.EQUITY,0,0,0.117102711363992,0.379007932609241,0.104166408891309,0,0,0,0,0,0.241012397172992,0,0,0,0,0,0.0234347773796625,0.125067904169766,0,8.67361737988404e-19,0,0,0,0.0176148139369103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390510131046541,0,0.0616484138517225,0,0,0,0,0,0.278773446114827,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957127785746819,0,0,0.0694431000950665,0,0,0,0.0811274438155023,0,0,0,0,0.0280521597745234,0,0.159388866368197,0,0,0,0,0,0,0,0,0,0.113328753651857,0,0,0,0.0250590440735174,0,0,0.222816487087721,0,0,0,0,0,0,-0.0502828023062557,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0263980116468002,0,0,0,0.0896331007711555,0,0,0,0,0.315508919005225,0,0,0,0,0,0,0,0,0.268585201080207,0,0,0,0,0.10373828341924,0,0.0799984569240589,0,0,0,0,0,0,0,0,-0.225848756388129,0,0,0,0,0,-0.094186019391873,0.137599473866933,0,0,0,0,0,-0.366903104757039,0
X601166.CH.EQUITY,0,0,0,0.254732339975397,0,0.0794748453640499,0,0,0,0,0,0,0,0.460824662423729,0,0,0,0,0,-0.0451566892696155,0,0,0,0,0,0,0,-0.00946412626253066,0,0,0,0,0,0,0,0,0,0,0.115415217175067,0,0,0,0,0,0,0,0,0,0,0,0.080469583524165
X600000.CH.EQUITY,0.0389480243909096,0,0,0,0,0,0.51651029772553,0,0,0.0483294572778053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601511824103,0,0,0.139714850747303,0,0,0.030471732211525,0,0,0,-0.138747998568239,0,0,0,0,0,0,-0.337122310525689,0,0,0,0,-0.00798790644188466,0,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307,0
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102,0
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717,0
X16.HK.EQUITY,0,0,0,0,0,0.0414041459389045,0,0.196622174313223,0,0,0,0,0,0,0,0,0,0,0,0,0.0623573542628306,0,0,0,0,0.188880700082917,0,0,0.0251987487510255,0.245910492590471,0,0.0655204714697576,0,0.0647827476178629,0,0,0,0,0,0,0,0.291965579506502,0.05029685158018,0,0,0.0982114801599436,0,0,0,0,0.032664934791992
X11.HK.EQUITY,0.0682204961272187,0,0,0,0,0.134049128729836,0,0,0,0,0,0,0,0.0986698953655304,0,0,0,0,0,0.325278969308757,0,0,0,0,0,0,0,0,0,0.0457922958378057,0,0.135801045813903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299247584473,0,0,0,0.111868959064803
X388.HK.EQUITY,0,0.072418619810242,0,0,0.136773526156894,0,0.0533171836147557,0.0371151141848271,0,0,0,0,0,0.149972537904249,0,0,0,0,0,0.469568334990661,0,0,0.0377958919317661,0,0.0450881092999042,0.106485586165198,0,0,0,0,0,0,0,0,0,0,-0.300568473196484,0,0,0,0,0,0,0,0,0,0,0,0,0.0118748434196604,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0878524458263876,0,0,-0.0163305309858305,0.0999479313818237,0,0,0,0.115058733562426,0,0,0,0,0,0,0,0.364261077609016,0.0861974382001061,0,0,0.115552967415095,0,0,-0.134924689925881,0,0,0.0875473321255166,0,0.225961270851201,0.0167529221529359,0,0.0891746203980059,0.182252177463853,0,0,0,0.0283255890702793,0,0,0,0,0,0,0,0,0,-0.0206732216112737,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324485805971362,0,0,0.0552582214315313,0,0,0,0,0,0.0270665509820304,0,0,0,0.292079559780539,0,0,0,0,-0.089512453783427,0,-0.0728906602265162,0,0,0.0750121612969351,0,0,0,0,0,0,0.239191658198955,0,-0.0362212199477189,0.00408000589501391,0,0,0,-0.103345914581877,0,0,0,0,0,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.077233285056303,0,0,0,1.73472347597681e-18,0,0,0.150684191687337,0,0,0,0,0,0,0,0.155187815030768,0,0,0.0476835385164981,0,0,0.161318950847226,0,0,0,0.063165081430114,0,0,0,0,0.0920298503562861,0,0,0,0,-0.121284185306028,1.73472347597681e-18,0,0,0,0,0,0.018495968009141,0
X601998.CH.EQUITY,0,0,0.0163229789476119,0,0,0,0.0390005933337757,0,0,0,0,0.0652570585035438,0.063966625967576,0,0,0,0,0.175979517673062,0,0,0.0134738437251183,0,0,0.0361032924453774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450019960456977,-0.0631816743887664,0,0.299023348874412,0.0848616949756073,0,0.165848400888025,0,-0.0875832737584681,0.214242216334681
X600016.CH.EQUITY,0,0,0,0,0,0.456008064198534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148430079118352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865291662843613,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0,0
