,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.030664261499852,0,0,0.200285396117949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900098430087434,0,0,0.312529812151719,0,0,0,0,0,0,0,0,0,0,0,-0.0201464479529806,0,-6.93889390390723e-18,0,0,0.20241348672904,0,0.116445126656551,0,0,0,0,-0.104807013599432,0,0,-0.0633684723669414,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455675378228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431091592388143,0,0,0.0118232267228538,0,0,0,0,0.112210762782751,0,-0.0456276172839821,0,0,0.0485615126556142,0,0
X601288.CH.EQUITY,0,0.0545455525331906,0,0,0,0.266410023417029,0.00617629780731505,0,0,0,0,0,0.0270721788279445,0,0,0,0,0,0,0,0,0.0370025583702182,0,0,0,0,0.140703048391299,0,0,0,0,0,-0.0265848352363099,0,0,0,0,0.0115534087165346,0,0.307793355199606,0,0,0,0.0184418768662275,0,0,0,0.0366546300689988,0,0,0.101166389864661
X5.HK.EQUITY,0,-0.0701206215860113,0,0.131081257348587,0,0,0,0,0,0.0732748825326321,0,0,0,0,0,0.350749320706818,0,0.307644483647395,0,0.121073228340915,0,0,0,0.372523150673282,0,-0.0374699484381362,0,-0.0285249195743729,-0.418761706387201,0,0,-0.0652673978075644,0,0,0,0,0,0,0,0,0,0.1632666787629,0,0,0,-0.00751458828675278,0,-0.272323372114328,0,0,0.125544630626527
X601988.CH.EQUITY,0.0785242424576429,0,0,0.392794612161928,0,0,0,0,0,0.0956165953430687,0,0,0.11609120864656,0,0,-0.0117076395069081,0,0,0,0,0,0.220890456894057,-0.0836201617576071,0,0,0,0,0.134829344283223,0,0,0,-0.00373484439797173,0,0,0,0.120180251161552,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0805784169558261,0
X600036.CH.EQUITY,0,0.648024018594846,0,0,0,0,0,0,0,0,0,0,-0.128984616941905,0,0,0,0,0,0.129486850753991,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0545105239196104,0,0,0,0,0,0,0,0,0,0,0,0,0.218920380061077,0,0,0,0,0.0307635788280147,0,-0.0863198885531661,0.198514897257533,-0.0611838015919899
X1299.HK.EQUITY,0,0,0.0136105224523484,0,0,0,0,0,0,0,0,0,0,-0.0652683218216936,0,0,0.0717984630247498,0.261335180972464,0.0210504130629633,0,0,0,0,0.270476815628697,0,0.263941619406374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717162973039397,-0.145190503209234
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0589643021640914,0.0995352869336844,0.245069875419423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269832406280461,0,0,0.216751663956947,0.0185273644102145,0,0.038117042448121,0,0,0.126814487056225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194926129141943,0
X600000.CH.EQUITY,0.105966908676489,0,0,0,0,0,0.239296267056785,0,0,0,0,0,0,0,0.0381769259862554,1.73472347597681e-18,0,0,0,0,0.0319722168823737,0,0,0,0,0.256027544015487,0,0,0,0,0,0,0,0,0,0.077346267774979,0,0,0.0787090686199984,0,-0.0587699744541665,0,0,0,0,0,0.0382426196263427,0,0.0749649930959936,0.0529631255070878,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397,0
X000002.CH.EQUITY,0,0,-0.0921687839047792,0,0.176479758302056,-0.0338812225527965,0,0,0,0,0,0,0,0.274269739364903,0.31991880965708,0,0,0,0,0,0,0,0,0,0,0,0,0.407612319860918,0.278251293157677,0,-0.209268386109555,-0.331829452772187,0,0,0,0.0185103618963924,0,0,0,0,0,0.123266397119505,0,0,0,0,0,0,0,0.0174008613986235,-0.0038272197370353
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029692907642,0,-0.00326907441648911,0,0,0,0,0,0,0,0,0,0,0.0376080753013899,0,0,0,0,0.115329440583881,0,0,0,0.109285755794229,0.134385155721626,0.0555840589893122,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417573247041339,0,0,0,0,0,0,0,0.135590524895293,0,0.0361469241504814
X11.HK.EQUITY,0.298264947320564,0,0,0,0.213403431782618,0,0,0.242730102122957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33895153946012,0,0,-0.211019122389362,0,0,0,-0.0770500331582938,0,0,0,0.113709824432609,0,0,0,-0.0583264270874722,0,0,-0.168771840348915,0,0,0,0,0,0,0,-0.0168663278539812,0
X388.HK.EQUITY,0,0,0,0,0.00161187402138788,0,0.0285602649191105,0.484001452403259,0,0,0,0.0241368971393647,0,0,0.128483757688112,-0.164449942651798,0,0,0,0,0,0,0,0,0,0,0.0977238215158659,0,0,0,0,0,0,-0.0183188230969676,0,0,0,-0.31297229764503,0,0,0.308208210034808,0,0,0,-0.040869276138532,0,0.4523444826569,-0.0571795871531789,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381663595998485,0,0,0,0.0547453998570786,0,0,0,0,0.230576081581862,0.228101851202404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377141834611673,0,0,-0.0137605970197601,0,0,0,0,0,0.0816383279880111,0,0,0.154025439206778
X267.HK.EQUITY,-0.193711961975162,0,0,0,0.2351329871892,0,0.256700372659756,0,-0.0787928188621257,0,0.0456993564792691,0,0,0,0,0,0.0906832583546427,0,0,0,0,0,0.054726292223275,0.1608065082009,0,0.104048733612382,0,0,0,0,0,0,0,0.0381122731093385,0,-0.0225226885193717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143552831533139,0
X600016.CH.EQUITY,0,0,0,0.0732834224264305,0,0.239126668950275,0,0,0,0,0.00286506345881604,0.086248223079707,0,0,0,0.0431199085680058,0,0,0,0.00415015742104398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637335586252839,0,0,0,0.0121010034951828,0.0743485708445303,0,0,0,0.437257151989079,0,0,0,0,0.0215024823265929,0,0
X688.HK.EQUITY,0.122021687025099,0.136954045048509,0,0,0,0,0,0.0908045296298709,0,0,0,0,0,0.0872965241271996,0,0,0,0,0,0.144972507905857,0,0,0,0.0476478593777173,0,0.0342917332996513,0,0.329529283801022,0,0,0.195996034623814,0,0,0,0,0,0,0,0,0,0,0,0.0123201725500454,0,0,0,0,0,0,0,-0.113591203727457
X2388.HK.EQUITY,0,0,0,0,0.471471138387784,0,0,0,0.0785629266047629,0,0,0,0,0,0,0,0.0631395543756088,0.163305569680314,0,0,0,0,0.270948801666026,0,0,0,0,0,0,0,0,0.135310037253791,0,0,0,0,0,0,0,0,0,0.0146660778084166,0,0,0,0,0,0,0,0,-0.133301510799829
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108332100937462,0,0,0.00796777849072393,0,0,0.171566427632096,0,0.204213561658622,0,0.269219681081989,0,0,0,0,0.0250138753682119,0,0,0,0,0,0.118966074422526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527785707969488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851865357227328,0,0.246266642962218,0,0.065854820985849,0,0,0,0,0,0,0.0804507439315363,0,0,0,-0.0989588133057187,0.0170029311507861,0,0,0,0,0.200098954754304,0,0,0.00284529756485277,0,0,0,0,0,0,-0.0121359335971929,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054418530297332,0.0726235313733268,0,0,0,0,0.0319941880581656,0.115011689809701,0,0,0,0,0,0.0949494016309174,0,0,0,0,0,0,0,0,0.114009175911203,0,0.152059653688664,0,0,0.0503618343467843,0,0,0,0.0788058318881281,0,0,0,0,0,0,0.14280745643886,0,0,-0.232317599287904
X600048.CH.EQUITY,0,0,0,0,-0.081906152182842,0,0,0,0,0,-0.120146320249646,0,0,0,0,0.0476352691555116,-0.0741846524065297,0,0,0,0,0,0,0,0,0,0,0,0,0.278216826762784,0,0,0.343979729574327,0,0,0,0,0,0,0.203899877528471,0,0,0,0,0,-0.0439359785761076,0,0,0,0.0259657297043812,-0.0759978655262003
X1113.HK.EQUITY,0,0,0,0,0,0.0877122529246732,0,0,0,0.142568987756763,0,0,0,0,0,0,0.143877235565676,0.287772445293382,0,0,0.0247751302890896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133851848263406,0,0.0536688972343262,0,0,0,0.028235049492083,0,0,0,0,0,0,0.0119873570646773,0,0,0,0,0.0580995135352494
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160223469673911,0,0,0,0,0,0,0,0,0.434320957469853,0.117878458331986,0.129281846373756,0,0,0,0,0,0,0,0,0,0.0907931102884901,0.140398752655847,0,0.041717196293225,0,0,0,-0.0587275412598966,0,0,0,-0.0469982714448796,0.00358744022207602,0,0,0,0,0,0,0,0,-0.136734544881758,0.0781613474552782
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469991099860324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478269074294,0,0,0,0,0,0,0.342200450903582,0,0,0,0,0,0,0,0.182529107138217,0,0,0,0,0.00607873757685891,0,0,0,0,0,0,0.0507251981202107,0,0.0860862656712057,0.103893769074596,0,-0.0922477251697323,0
X002142.CH.EQUITY,0,0,0.319207309352065,0,0,0,0,0,0,0.125471228301184,0,0,0,0.169246110382389,0,0.0934878605208672,0,0,0,0,0,0,0,-0.0429800696930098,0,-0.036305008863667,0,0,0,0,0,0,0.0614723427812364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277568584388382
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315810280279341,0,0,0.11208378661917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192902963709637,0,0,0,-0.173905734281192,0.0191037190048806,0,0,0,0.0593914378077202,0,-0.0942142408192343,0.105515895121088,0,0,0,0,0,0,0,0,0,0,0.218918201320875,0.21253016773088,0,-0.0650155189212907
X601229.CH.EQUITY,0,0,0.546572964114333,0,0,0,0,0,0,0,0,0.00867253594197809,-0.0720655952741994,0.329440773849652,0,0,0,0,0,0.0126335266663042,0,0,0,0,0,0,0,0,0,0,0,-0.110786805966224,0.0388395434358102,0.0949933183731882,0,0,0,0,0,0,0,0,0,0.0602040158634825,4.33680868994202e-19,0.128152756933228,0,0,0,0,0.0337253646449296
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0,0.0212884062067324
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726461408820498,0,0,0,0,0,0,0,0,0.104412584358567,0,0,-0.0152131912269735,0,0,0,0,0,0,0,0,0,0.0284810643317854,0,0,-0.0805282066633221,0,1.73472347597681e-18,0,-0.0622795333594778,0.088229538042224,0,0,0,0,0,0,0,0.0295743771323419,0.269763310451806,0.0584248544126029,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381512107222536,0,0,0,0,0,-0.0102995244599665,-0.11555935059785,0,0,0,0,0,0,0,0.138479565674757,0,0,0.185518599876405,0,-0.0265971209818088,0,0,0,0.327005063898085,0.151157759293121,0,0,0,0,0,0,0,0,0,0.831851028693921,0,0,0,0,-0.131573566726293,0.0293375626095854,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0577830517838758,0,0,0,0,0,0,0,0,0,0.0452927276730365,0.0270834603791736,0,0.0512086359042361,0,0,0,0.157766317892858,0,0,0.0423295011470066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868984045100707,0,0,0,0.440220092703602,0,0,0,0.0595265078652289,0.00389463423513351,0,0,0.0119442934627123
X000166.CH.EQUITY,0.0963245512390706,0,0,0,-0.0651542979039571,0,0,0,0,0,0,0,0.0430378999317845,0,0,0,0,0,0,0,0,0,0,0,0,0.0574936445235457,0,0,0.0378605765657158,0,0,0,0,0,0,0,0,0,0,0.117713527786049,0,0,0,0,0,0,0.388566937277556,0.28690070894949,0.183357843453928,0,0
X2881.TT.EQUITY,0.139946460182197,0,0,0,0,0.121032383912766,0,0.238909633796557,0.0645823452950252,0.0278168151371904,0,0,0,-0.115740313759854,-0.0889735972391411,0,0,0,0,-0.109020889346724,0,0,0,0,0,0,-0.108536684194725,0,0,0,0,0,0,0,0,-0.0669131692699087,0,0,-0.0107303639603222,0.157046983710804,0,0.401386309147372,0,0,0,0,0,0,0,0,-0.0509169817414879
X600999.CH.EQUITY,0,0,0,0,0.0514700487745519,0,0,0,0,0,0,0.00986498211138517,0,0,0.117260330178302,0,0,0,0.193845026661335,0,0,0,0,0,0.0106506089390778,0,0,-0.0961713945181155,0,0,0,-0.0714113140367771,0,0,0,-0.0158356438424187,0.402039195172177,0.21456340275527,0,0,0,0.00978400543452396,0,0.0819513476967416,0,0,0,0,0.0324907422776504,0.0242424617995615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.045077182187268,0,0,0,0,0,0,0.158744231572291,0,0,0,0,0,-0.0549868426751488,0,0,0,0.097100131625475,0,0,0,0,0,0,0,0,0,0,-0.0523031989228482,0,0.272354452912505,0.0682837828237204,0.122618672801396,5.63061788532567e-05,0,0,0.0213274711846513,0,0,0,0,0,0.178280309019486,0,0.196010291673123,0,0,0.0777236489026729,0.112983685150579
CN2YR,0,-0.556965213674006,0.0121646141384969,0,0,0.417761914928199,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160044,0,0,-0.0282144831555062,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827969,-0.423542876899091,0,0,-0.0450544918898603,0,0,0,0,0,0,0,0,0,0,0,0.0583085585551354,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
