,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131202324380391,0,0.0891371129764882,0,0.0243990748990743,0,-0.0477853633611856,0,0,0,0.38326182945978,0,0,0,-0.109087213600587,0,0,0,0,0,0,0,0,0,0,0,0,0.165589485809835,0,0,0,0,0,0,0,0,0.182406347306391,0,0,0,0,0.109097884227914,0,0,0,0.0378838188016069,0,0,0,0.0705279003471188,-0.0215340284011022
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320230407320625,-0.00991682553322788,0,0.205356703473956,0,0.190059973525872,0,0,0,0,0,0,0,0,0.157937195431709,0.0415044642774673,0,0,0,0,0,0,0,0,0.0504321370321587,-0.101612969425681,0,0,0,0,0,-0.0376813886913889,0,0,0,0,0,-0.0779663278743483,0,0.322141916038113,0,0,0,0.00733684953055348,0,0,0,0,0,0.0272310231603437,0,0
X601288.CH.EQUITY,0.505673035476707,0,0.13847146614055,0,0.0125479425087275,0.124151838551347,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0656720205717853,0.0189402218059762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265686985255456,0,0,0.0117409089946067,0.187826176664517,0,0,0,0,0,0,0,0,0.174987349392828,0,0,0.059088128114534
X5.HK.EQUITY,0,-0.0829076960143532,0.0337782026743044,0.254507887502761,0,0.0467334269020949,0,-0.220767501199677,0,0,0,0,0.115270108879462,0,0,0,0,0,0,0,0.582700240022465,0,0,0,0,0.182167071961357,0,-0.0585504452312598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226460586603687,0,-0.0900014680603903,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.215764958199001,0.00782556237387213,0.246826612533035,0.0355306552868628,0,0,0,0,0.0793749871123293,0,0.0725889088830689,0,0,-0.267134269771624,0,0,0,0,0,0,0,0,0.05725619440004,0,0.190416434864932,0,0,0.157297936244613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131242449781728,0,0,0,0,0,0,0.0852490266469918,0
X600036.CH.EQUITY,0,0,0,0,0.111922482534501,-0.052253351444651,0,0.261104098759668,0,-0.0419354853586292,0.0109382305339873,0,0.345825092717053,0,0.246039363481815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773298814421864,0,0,0,0.0846726632989698,0,0,0.140500107306325,0,0,0.0388275226216632,0,0,0,0,0,0,0,0,0,6.49088649235623e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043767709712248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
