,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127565669662656,0.519122603210935,6.93889390390723e-18,0,0,0.0198425184080967,0,0,0,0.0792903929064296,0,0.14397405967413,0,0,0,0.0124313643085541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319404934692551,0,0,0,0,0,0,0,0.0517106902619909,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117911712644238,0,0,0.458421068664655,0,0.0946385341905764,0,0,0,0.0137188725606147,0.0707630900654595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132414951252413,0,-0.00777797445399307,0,0,0,0.0287042240682173,0,0,0,0,0,0,0,0,0,0,0,0,0.0392664742263679,0,0,0.0796656161652479,0
X601288.CH.EQUITY,0,0,0.203920055592545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185915610395623,0,0,0.175067659472312,0,-0.00877308920556895,0,0,0,0,0,0,0,0,0,0,0.011259797915339,0.234152055811328,0,0,0,0,0,0,0,0,-0.0170362163098559
X5.HK.EQUITY,0,0,0.0811627900587901,0,0,0.232755809309296,0,0.169418560852508,0,0,0,0.311235753659906,0,0,0,0,0,0.112761542937077,0.00317932236150285,0,-0.221116723252997,0,0,0,0,0.274046669580461,0,0,-0.122181641624315,0,0.0209021189550458,-0.0610577005466446,0,0,0.142716610764391,0,0,0,0,0,0,0,0,0,0,0,0.11972734516984,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184286116545966,0,0,0.0523829103919933,0,0.229035765514898,0,0,0.190671993525473,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.191174632076241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294665799913675,0,0,0,-0.0517490514371695,0,0,0,-0.00923442520102935
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232826216354352,0,0,0,0,0,0,0,0.0485939410703912,0,0,0,0,0,0.0719110371904457,0,0,0,0,0,0,0.0259046673469881,0.0286499560732362,0,0.110420179845839,0,0,0.240949630887836,0,0,0.177245691768137,0,0,0,0,0,0,0,0,-0.0365840317643109,0,0.0812100079403508,0,0,0,0,0.0945503871047841
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208372079478082,0,0.0961070792792978,0,0,0,0.0224827092316317,0,0,0,0,0.333612387315311,0,0,0,0,0,0,0,0,0,0,0.324864175060716,0,0,0,0,0,0,0,-0.0305351403384396,0,0,0.0622701523263387,0,8.67361737988404e-19,0,-1.0842021724855e-19,0,0,0,0.0827982527328981,-0.0146059353715391,0,0,-0.0363138070369349,0.102862403578688,0,0,0,0
X601166.CH.EQUITY,0.11944924608785,0,0.219332146362009,0,0,0,0.149069648943498,0,0,0,0,0.270180408323864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144053443719881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735998366393,0,0,0,0.272409403183639,0,0.103692916156541,0,0,0,0,0.129947170167014,0,0.0800988085474559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433384846352,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.18263772615971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428358666865889,0,0,0,0,0,0.212001366797367,0,0,0,0.479365687473645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190306613158943,0.313736200180507,0,0,0,0,0.0935457550261072
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150430210223045,-0.0293701759963483,0,0,-0.275752251388066,0,0,0,0,0,0,0,0,0,0.127250488737841,0,0,0.268623971735793,0.337453249806239,0,0,0.100199075764137,0.259789921219927,0,0,0,0,0,0,0,0,0,0,0.255270278341413,-0.231610555239409,0,0,-0.0721439108131834,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.029275491157842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339301622390317,6.80977741506338e-05,0,0,0.0300062197861682,0.749376655123721,0.000979701814764144,0,0,0,0.132555178097694,-0.0709594567697428,0,0,0,0.036386535745015,0,0,0.0313764848467123,0,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718,0
X2388.HK.EQUITY,0,0.0760254503618255,0,0,0,-0.236704680981535,0,0,0,0,0,0,0,0,0,0,0,0,0.597320999003165,0,0,0,0,0,0,0.205608379879311,0.0378733153625873,0,0,-0.0470294348235545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134584205385871,0,0,0,0,0,0,0,0.00882101068955534
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378392350136032,0.256484919209531,0,0,0.307691060251823,0,0,0,0,0,0.179689308205144,0,0,0,0,0,0,0,0,0.078237972272669,0,0,0.0815754684267071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153448523780283,0,0,0,0,0,0,0,0,0,-0.167839149135561,0,0.355914803933834,0,0,0,0,0,0,0,0,0,0.161533088665381,0.183365466877553,0,0,0,0,0.277095975294934,0,0,0,0,0.190589822034904,0,0,0,0,0,0.271583520104887,0,-0.129642095047592,0,0,-0.0285932735290364
X688.HK.EQUITY,0,0,0.0585579760154338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645184773530601,0,0,0,0,0,0,0.256769483015644,0,0.201060542017487,0,-0.164132033562483,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.114618718802323,0,0,0.164758247231564,0,0,0,0.0296523978673223,-0.176960748171346
X600016.CH.EQUITY,0,0,0,0.0611703636582283,0,0,0,0,0,0.12484627487449,0.123777870847542,0.240789274777657,0,0,0,0,0.123640143700737,0,0,0,0,0,0,0,0.000795040818445017,0,0,0.0113368309285184,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0789860245936032,0.0943320104062533,0.200626076765253,0.0273771488518763,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102688934148415,0,0.0570956961373788,0.164477909403931,0,0,0,0,0,0.404741157689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099245229292269,0,0,0,0.097774358456836,0,0,0,0,0,-6.93889390390723e-18,0,0.167898702498108,0,0,0,0,0,0,0,-0.002424117799467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796832578680064,0,0,0.0635516018145906,0,0,0,0,0.150428643765869,0,0,0,0,0.0555270839234092,0,0,0,0,0,0,0,0,0.285848307305391,0,0.140703470962531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288377780861492,0,0,0,-0.0754155444184213,0.303312208368899,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904690038689838,0,0,0,0,0.0251683483331515,0.175416446882744,0,0.224726458765369,0,0,0,0,0,0,0.329145833557934,0,-2.16840434497101e-19,-0.0191477570757949,0,0,0,0.0476110236406684,0,0,0,0,0,0,0,0,0,0,0.0756782232168692,0,0.0291347168027564,0,-0.250705093901088,0.0231759540485924
X601818.CH.EQUITY,0,-0.0373594511961016,0,0,0,0,0.166055497278966,0,0,0.245013555720247,0,0,-0.0680850149974882,0,0.0123968569202899,0.048358714432462,0,0,0,0,0,0.417638957786174,0,0,0,0,0.170414601781228,0,0,0,0,0,-0.0290260777572787,0,0,0,0,0,0,0,0,0,0.163624486676454,0,0,0,0,0,-0.0645382974357758,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219727821916882,0,0,0,0,0,-0.103770286174497,0.110812447813185,0,0,0,0,0,0.0051280633612134,0,0.0123603448071233,0,0,0,0,0,0,0,0,0,0.275898889166988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161920723904359,-0.00189929839048739,0,0.419871535450159,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434248169904728,0,0,0,0,0,0,0,0,-0.0688495020141525,0,0,0.121303173379575,0,0,0,0,0,0,0,0,0,0,0,0.236791316812323,0,0.12963211750229,0,0.0196908622098913,0,0.0772989859681285,0,0,0,0.0103680958620905,0,0,0,0,0.123065905904245,0,-0.0927532558792541,0,0,0,0,0,-0.0406889518987346,0.181590269394432
X12.HK.EQUITY,0,0,0,0,0,-0.177252419605039,0,0.438653161426336,0,0,0,0,0,0,0,0,0,0,0,-0.264588221615507,-0.0764071822011101,0,0,0,0,0,0,0,0,0.175791392061985,0,0.464750660044129,0,0,0,0,0,0.230849106042181,0,0,0,0,0,0,0,0.164525137298776,-0.403290852433941,0,0,0.172259771783079,0.135800189144881
X001979.CH.EQUITY,0.00436169831312848,0.0190179779744963,0,0,0,0,0,0,0.113495733993056,0,0,0,0,0,0,0.452103158026211,0,0,0,0,0,0,0,0,0,0.020916750239775,0,0,0,-0.0795333669326521,0.143151329766592,0,0,0,0,0,0,0,0.126789542430716,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230257857407687,0,0,0,0,-0.101577212193406,0,0,0.183555183976116,0,0,0,0,0.338656450213675,0,0,0,0,0,0,0.00384474506432291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267604219916483,0.0561476983004003,0,-0.0869317932005975,0,0,0,-0.0499250862418001,0,0,0,0.285749992997725,0,0,0.00327504533277085,0,0,0,0,0,0,0,0.072117184847156,0.0482145483131551,0,0.0176731667107318,0.279763270279213,0.0878609981615169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186757036177402,0.058233781611594,0,0,-0.00458337270150524
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
