,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.484997638130384,0.0210517416045857,0.0912094476895614,0.0376670568812034,0.0610115118682929,0,0,0,0,0,0,0,0,0,-0.0166834014691618,0.0534265965530121,0.0562183130412401,0,0,0,0,0,0.122304797097564,0,0,0,0,0,0,0,0,0,0,0,0.000546041146967445,0.0438980119260887,0,0,0,0,0,0.00350629160641167,0,-0.0052348986042731,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467795915505624,0,0,0.183803937926177,0,0.110185288991136,0,0,0,0.0170182825424828,0.133466518187897,0,0,0,0,0,0,0,0,0,0,0,0.000808880389995553,0,0,0,0.00120264202085587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440984323470335,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646318587971755,0,0.421384117143088,0,0,0.0494832583877269,0,-0.0917057744002839,0,0.0533688344474405,0,0,0,0,0,0,0,0.254059633513892,-4.33680868994202e-19,0,0.0705369220947414,0,0,0,0,3.46944695195361e-18,0,0,0.049537090219541,0.0389770693180891,0.00203655885216694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470495975847
X5.HK.EQUITY,0,0,0,0,0,0.420217601222322,0,0,-0.0251879997649463,0,0,-0.285663199003988,0,0.128346059955019,0,0,0.643640908555332,-0.255670174254714,-0.119667385901247,0,0,0,0.189160315772766,-0.0177898624285627,0,0.151926258686267,0,0,0,0.0353562280910763,0,0,0,0,0,0,0.232650300545818,0,0,0,0,0,0,0,0,-0.57117021132493,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.0558321297585256,0,0.340742989726758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713339557295777,0,0,0,0.184133268504349,0,0.0300865129956897,0.128799733445045,0,0,0,0,0,0,0.0665626391049938,0,0,0,0,0,0,0,0,0,0.135299587808668,0,0,0,0,0.0925068331324893,0,0,0.022805685718402,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354030959051054,0,0,-0.0547495319024322,0,0,0,0.129124916180057,0,0,0,0,-0.0322925503209589,0,0,0,0.25635476000104,0,0,0.0851046012371907,0,0,0,0,0,-6.93889390390723e-18,0.00923273405489123,0,0,0,0,0,0,0,0,0,0,-0.029841023654496,0,0,0,0.284413361734601,0,0.126894743654579,0
X601628.CH.EQUITY,0,0.0306150972527503,0,0,0,0,0,0,0,0,0.0545337644208035,0,0.0875112364623665,0,0,0.0115701108587306,0,0,0,0,0,0,0,0,0.0455155225775108,0,0.106874469472165,0,0,0,0,0.237602820656237,0,0,0,0,0,0,0,0,0.0802389078820889,0.195048369346556,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679082745826442,6.93889390390723e-18,0,0,0,0.0898722610397188,0.00892548620234222,0,0,0,0,0.092881586030475,0,0,0.0124081290740445,0,0,0,0,0.167115868396347,0.025183796735644,0,0,0,0,0,0,0,0,0.0688471199031662,0,0,0,0,0,0.000482237305724115,0,0,0.190277500620312,0.238193511675145,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.183413147267531,0,0,0.0928068808369801,0.10037332959123,0,0.0894683348347728,0,0,0,0.0852818266249763,0,0,0.0659654732193578,0,0,0,0,0,0,0,0,0.158467700022628,0,0,0,-0.0254264010436913,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122845116744448,0,0,0,0,0.0288202047338518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088374767303,0.0388506636512499,0,0.122372147902848,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156913369439645,0,0,0.113070073817,0,0,0,0,0,0,0.0958337416456381,0,0,0,0,0,0,0,0.0384404667419747,0,0,0,0,0,0,0,0.151662716746364,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111771189552251,0.21623232563421,0,0.363513404844221,0,-0.395422749553872,0,0,0,0,0,0,0.11774056824519,0,0,0,0,0,0,0.153347680723109,0,0,0.136792265476449,0.134816585929084,0,0,0,0,0.171756894392103,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157389029221806,0,0,0,0,0,0,0,0,0,0,0.123904528891629,-0.184704772847538,0,0,0,0,0,0,0.0841672112315411,0.0456762270084978,0.121607432044491,0.221628954114281,0,-0.00776430010844864,0,0.121310202555574,-0.0127928023042254,0,0.244290644106239,0,0,0,0,0,0,0.103822853516087,0.224892691996112,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713607083102955,0,0,0.00922253717227015,0,0,0,0,0,0.0593119403200132,0,0,0,0,0.0697262277772901,0,0,0,0.0111725175784613,0,0,0.175897776742996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384425317155852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250907440560018,0,0.253425995475618,0,0,0,0,0.0480656287464567,0,0,0,0.0596962307995585,0,0,0,0,0.228838079989346,0,0,0,0,0,0.132029658705459,0,0,0,0,0,0.057825059069731,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110356145578541,0,0.388638433610271,0,0,0,0,0,6.93889390390723e-18,0,0.0702168719111062,0.0514144140536949,0,-6.93889390390723e-18,0.385377398144761,0.52259413807812,-0.376725641700558,-0.0745919828058179,0,0,0,0,0,-0.00914723244209426,0,0,0,0,0,0.0616065069501008,0,0,0,0,0,0.292833808165122,0.480132215800937
X601998.CH.EQUITY,0,0,0.127503204350513,0,0,0.142067150735515,0,0,0,0.20043523053857,0,0,0,0,0,0.0303362103726921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073958945049,0,0,0.0965628963214769,0,0,-0.037452521279897,0,0,0.112520165815262,0.0617730986874023,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726723891764356,0.317746804882309,0.108637815111493,0,0,0,0,0,0,0,0,0,0.220992617509586,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00999161679191183,1.73472347597681e-18,0.0951321273292979,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767692584291847,0,0,0,-0.0433695709700814,0.254156024467184,0,-0.126116508929325,0,0,-3.46944695195361e-18,0,-0.0188401960232404,-0.0713441131913449,0,0,0,0,0,0,0,0.128237548585443,0.00536229859280683,0,0.371043415661879,0,-0.0179320147284133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579121049958669,0,0.332073514824219,0,0,0,-0.0271046032453103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447326238497553,0,0,0,0.0923205229207328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204569069117905,0.715508428032216,0,0,0,0,0,0,0.0935492485129629,0,-0.0395221861653813,0.0279280517544463,0,0,0.0611817562920381,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
