,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357131655413872,0.446755158371459,0,0,0.00332783005423992,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,-0.00589935042377099,0,0,0,0,0,0,0,0,0,0,0,0.245759982887945,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166115340631855,0,0.0518432008852207,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0330214846524346,0,0.235873061212629,0,0,0,0,0,0,0,0,-0.0209747749079389,0,0,0,0,0,0,0.0308830367138102,0,0.7628251918357,-0.197657591814729,0.103788776022467,0,0,0,0.0185896438466229,-0.116824095516961,0,0,0.0122844664445164,0,0,-0.0571414463234632,0,0,0,0,0,0,0,-0.117366452698358,0,0,0,0,0,0,0,0.0532005377281698,0.105980709855978
X601288.CH.EQUITY,0.309920059669697,0,0,0,0,0,0.2938073612688,0,0,0,0.0294680156942155,0,0,0,0,0.183702036126199,0,0.00664491497175378,0,0,0,-1.73472347597681e-18,0.0307650451056146,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433935628974816,0,0,0,0,0,0,0,0.17637341098984,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.090625329511535,0,0,0.229765288838434,0.335141915498664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255307778445452,0,0,0,0,0,0,0,0.120357277570849,0.066599193769297,0,0,0,-0.0229408860733865,0,0,0,0,0.176782472105119,0,0,0,-0.161220762228567,0,0,0,0,0,0,0,0.203409514209225,0,0
X1299.HK.EQUITY,0,0,0,-0.0455041398724356,0,0,0,0,0,0.139298482213078,0,0,0,-0.169778070889644,0,0,0,0,0,0,0,0,0,0,0,0,0.239681621375248,0,0.0187595041461872,0,0,0,0,0,0,0,0,0,0,0.0979734372377092,0.128373563570038,0.0625102077052163,0,0.0745634933596936,0,0.0265113908805818,0.171547520157066,0,0.139056532123316,0,0,0
X5.HK.EQUITY,0,0.0170414981387893,0,0,0,0,0,0,0,0,0,0,0,0,0.0967185639722725,0,0,0,0,0,0,0,0.0557162919182052,0,0,0,0.122715271392663,0,0.61815096947948,0,0.0336803013088686,0.135974672918455,0,0,5.42101086242752e-20,0,0,0,0,0,-0.111742795149933,0.0919893839535944,0.189374762740118,0,0,0,0.106734155012621,0,0.182364481464516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.080880495768902,0,0,0,0,0,0.0202013240489159,0,0,-0.0491548336705557,0,0,-0.162314468584041,0,0,0.473409245156391,0,0.226445513288451,0,0,0,0.22441775459545,0,0,0.184199293210852,0.213104815728613,0,0,0,0,0.182231485855227,0,0,0,0,0.0554401777758062,0,-0.42884160383665,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.123619165849626,0,0.136392637582013,0,0,0,0.066075481040343,0,0,0,0,0.0638331023803694,0,0,0,0,0,0,0.43742808589636,0,0,0,0,0,0.0189302284496661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391809298953641,0,0,-0.136720424451591,0,-0.0576490044035753,0,0,0.00174102227360794,0,0.0924861780893824,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639230310649715,0,0.0834088816169338,0,0,0.192588282557698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614893845045963,0,0.210103222878863,0,0,0.049695015606633,-6.93889390390723e-18,0.11173018681023,0,0,0,0,0,0,0,0.00971715659208532,0,0.182626403476488,6.93889390390723e-18,0,0,0,0.0841358777733452,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
