,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.34781266719449,0.0821835791125501,0,0,0,0.128449125337168,0,0,0,0,0,0,0.26322040990667,0,0,0,-0.0310726306001629,0,0,0,0,0.0367100545703492,0,0,0,0.0763863469424548,0,0,0,0,0,0,0,0.013218533003922,0,0,0,0,0,0,0,0,0,0,0.0199970116530457,0.0358326224097131,0,0,0
X601939.CH.EQUITY,0.0414980272485649,0,0,0.0546145258424639,0,0,0,0,0,0,0,0.0473873184229871,0,0.193014440409169,0,0.405983462207901,0,0,0,0,0,0,0,0,0,0,0,0,0.000818048102453311,0,0,0,0,0.106885979872522,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136901184885905,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359673515471643,0,0,0,0.39437884695629,0,0,0,0,0,0.0573579828665484,0,0,0,0,0.0410392912215189,0.0752952356371536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213213920888997,0,0,0,0,0,0,0,0,0,0,0,0.0148369066077956,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226766084332151,0,0,0,0,0,0,0.0919180453948984,0,0,0.187733547242658,0,0,0,0,0,0,0.104242787752724,0,0,0,0,0.0232182072193845,0,0,0,0.0954580859223831,0,0,0,0,0.10827140634336,0,0,0.0936681559079503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130833467096601,0,0,0,0.0927024438962859,0,0,0.376309144408346,0,0,0,0,0,0.484250856779509,-0.393139837861555,0,0,0,0,0,0,0,0,0.227469374014347,0,0,0,0,0,0,0.366171146849525,0,0,0,0,0,0,-0.137247188213329,-0.0404624028676638,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145618181420307,0.174102649961992,0,0.00301457948390514,0,0,0,0,0,0,0,0.279511922036341,0,0,0.266603379229769,0,0,0.217167118865375,0,0,0,0,0,0,0.143547645826172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154140771139451,0,0,0,-0.0629042041936717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350881900694544,0,0,-0.184439735572544,0,0.261856277801937,-0.051344296874621,-0.167894660140663,0,0,0,1.3203404069224,0,0,0,-0.0264536216037287,-0.0563275891798325
