,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133031214811611,0,0,0.00716926033212153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289642303851589,0,0.0152551918102843,0.361152115851338,-0.179316509594064,0.446397948253544,0.251788870250163,0,0,-0.103579230914845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240714762859923,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.0400852098630658,0,0.809372891217464,0,0,0.00504903023194417,0,0,0.0357958374957287,0,0.0118855202468136,-0.0572252991838155,0,0,0,0,0.0999569146554754,0,0,0,0.00777572445725595,0,0,0,0,0,0.0263669810540605,0,0,0.0245205278800674,0,0,0,0,0,0,0.0821332200714679,0,0.0219101630969436,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.942840283159702,0,-0.0962122556378777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698732867117634,0,0.0361047500587299,0,0,0,0,0,0,0.0522001096347181,0,0,-0.0340922863474703,0.0124073950644678,0,0,0,0.0282499136158151,0,0,0,0,0,-0.0964144587694602,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335006538844202,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00346251062100594,0,0,0,0,0,0,0.0340238355807104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387173777930423,0,0,0,-0.0833184807017286,0.0249104838671444,0,1.01003975733955,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100923953599144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354679936186822,0,0,0,0,0,0,0,0,0,0.118890898803876,0.257259009475609,0,0,0,0,0,0,0,0,0.0399620584860608,0,0,0,0,0.0493070731129366,0,0.0113418670660353,0.0878896794809124,-0.0457517549140858
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170533786826309,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.325039763663224,0,0,0,0,0,0,0,0,0.0806763356174772,0.517094786256057,0,0.0149925556195209,0,0,0,0,0,0,-0.0355827903625171,0.115491762799985,0,0,-0.158000913291456,0,0.0486719384281338,0.171595179954218,0,0,-0.185046814409182,0,0.109159777838016,0,0
X388.HK.EQUITY,0,0,0,0,0.143270217156038,0,0,0.148168182563583,0,0,0,0,0,0,0,0,-0.0528714437345206,0,0,0,0,0,0.347321546543178,0,0.224631718852444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334646918556914,0,0,-0.24479972105921,0.272754240141152,0
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303,0
X601658.CH.Equity,0,0.156463496835633,0.237566582116754,0.0119734040117461,0,0,0,0,0,-0.0191389110463046,0,0,0,0,0,0,0,0,0.107124230998544,0,-0.228630607141655,0,-0.0857564753935046,0,0,0,0,0,-0.0133192367752542,0.00568216190694266,0,0,0,0,0,0,0,0,-0.047573921340303,0,0,0,0.814207368094126,0,0,0,-0.222381389060494,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.12922317774883,0.255560089297409,0.010863178618818,0,0,0,0.0536244150601129,0,0,0,0,0.0402887663247787,0,0,0,0,0.0650664913069334,0,0,0,0,0,0,0,0,0,0.0928009474313085,0,0,0,0,0,0.018931253654558,0.0220680489610281,0,0,0,0,0,0,0,0,-0.020611384471519,0.374857903204308,0,0,0.0252460573242633
X601328.CH.EQUITY,0.161834912805356,0,0,0.0878397996291787,0,-3.46944695195361e-18,0,0,0,0,0.0570457777845766,0,0,0,0,0,0.0972557088775636,0,0,0,0,0.368387852447604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170328535403539,0,0,0,0,0.0824925099047093,0,0,0,0.00679272912794384,0,0,0
