,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531495289969834,0,0,0,0.144716722655225,0,0,0.0643620284436408,0.0216094148319899,0,0,0,0.181621272113836,0,0.0318248880639574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234568709284606,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629835047304049,0,0.0652187795652586,0.0161796060199118,0,0,0.230590570387597,0,0,0,0,0,0,0,0,0,0,0,0.0524639113230446,0,0,0,0,0,0.049779107570147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181097416050828,0,0,0.664113546508154,0,0,0,0,0,0,0,-0.0632108503040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045154417269246,0,0.148845907331289,0.00670047990666756,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.156780016844007
X5.HK.EQUITY,0,0,0,0,0,0.157772403826608,0,0.228783961646091,0,-1.35525271560688e-20,0.239193648652519,0,0.0153167873441794,0,0,0,0,0,0,0.0173776965865518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210700336130593,0,0,0,0,0,0,0,0,0,0,0.128821487107852,0,0
X601988.CH.EQUITY,0,0,0,0,0.290356749161359,0,0,0,0.0299611119756637,0.0709456665838682,0.212764664439649,0,0,0,0,0.157007819734959,0,0.0115190657776194,0,0,0,0,0,0,0.0672500386899968,0,0,0,0,0,0,-0.160085546986947,0,0,0,0,0,0,0,0,0.11043213801395,0,0,0,0,0,0,0,-0.049373400663879,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857692024641821,0,0,0,0.191141725741029,0,0,0,0,0,0,0,0,0,0,0,0,0.145100563971371,0,0,0,0.080576612161954,0,0,0,0.0372971108705664,0,0,0.0509391067052612,0,0.0961066340114063,0,0,0,0,0,0,0.448544645924687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000667052182162262,-0.0310370487684286,0,0.00796391597080388,0,0,0,0,0.134482736163913,0,0,-0.0371359480261285,0,0.320113693087084,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627505078354078,0.198010394789616,0,0,0,0,0.236757121082139,0,0.0876879333110444,0.0750356579395589,0,0,0,0,0,-0.00312471436135692
X601328.CH.EQUITY,0.0755604561557519,0,0.43606451444989,0,0,0,0,0,0,0,0,0,0.44227889173815,0,0,0,0,0.00579357460529098,0,0,0.176181404025495,0,0,0,0,0,0,0,0,0,-0.00425374523073393,0,0,0,0,0,0,0,0,0,-0.0768066283590827,0,0,0.199478078870108,0,0,0,0,0.0104067948046408,0,0
