,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15637668177318,0,0,0,0,0,0,0,0.0389201856324021,0,0,0,0,0,0,0,0,0.204046675473172,0,0,0,0,0.310590872718979,0,0,0,0,-0.0370063471363723,0,0,0,0,0,0,0,-0.0675508126039326,0,0.059503017967284,0.520839799821983,0,0,0,0,0,0,0,0,0.113829543764296,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499793078036148,0.0218125692608705,0,0,0,0,0.334244013207342,0,0,0,0,0,0,0,0,0,0,0.121343911458279,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160963605787382,0,0,0,0,0,0,0,0,0,0.0093048597736127,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199138958909199,0,0.133134045690443,0,0.642059744394108,0,0,0,0,0,0,0,0,-0.0338083211887943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656498304141645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123479413446448
X5.HK.EQUITY,0,0,0,0,0,0.12922771489079,0.384495645329309,0,0,0,0,-0.0335759630075339,0,0,0.236963416760779,0.0823850186405412,0,0,0,0,0,0,0.210659477739009,0,0,0.0520881171559566,0.0365284236485143,-0.192803880893329,0,0,0,0,0,0,0,0,0.00256454875878035,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228254419108872,0,0.124795463377113,0,0
X601988.CH.EQUITY,0,0,0.023533185637087,0,0.235771248134017,0,0,0,0.114993386079282,0.163733558500461,0,0,0,0,0.061182094960191,0,0,0,0,0,-0.0360058368639994,0,0,0,0,0,0,0,0,0,-0.0552719816098229,0,0.178526219637593,-1.73472347597681e-18,0,0,0,0,0,0.123783502162035,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208719837655259,0,0,0,0,0,0,0,0,0,0,0,0.163031296332304,0,0,0,0,0,0,0,0,0.0845967222166104,0,0.124603378133424,-0.00711354635003759,0.102784614156483,0,0,0,0,0,0,0.36006519764724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702432633023524,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.0840726988761036,0,0.00161441466126615,-0.0899348475037169,0,0,0,0,0,0,0.0526313530748623,0,0,0,0,0,0.212573050089825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42365892177791,0,0,0,0,0,0.217404348074216,0.0910164201274315,0,0.0650834297540095,0,-0.010836734902842,0,0,-0.0193338308683023,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.295053943117514,0,0,0,0,0.440106559455242,0,0,0,0,0,0.397409812592548,0,0,0,0,0,0,0.0160954496212184,0,0,0,0,0,0,0,0,0,0,0,-0.0656265767108732,3.46944695195361e-18,0,0,0,-0.185079262655041,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387942240092
