,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127582988596536,0,0.0658986853505884,0,0,0,-0.0766670606885115,0,0,0,0.475714282423297,0,0,0,-0.0909771171599894,0,0,0,0,0,0,0,0,0,0,0,0,0.0695401383100124,-1.73472347597681e-18,0,0,0,0,0,0,0.098944947565782,0,0,0,0,0,0.203704582733171,0,0,0,0,0,0,0,0,-0.0173839115363823
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292861235335935,0,0,0.312095446387596,0,0.132038172969702,0,-0.0433626434994634,0,0,0,0,0,0,0.104715500272944,0.0721972893654197,0,0,0,-0.0180314064089128,0,0.0538199836549846,0,0,0,-0.0990187253711784,0,0,0,0,0,0,0,0,0,0,-0.104297713034989,0,0,0.348204476800703,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480624786729823,0,0.188085900383349,0,0.058945005365311,0.113601395384608,0,0,0,0,0,0,0,0,0,-0.0754077518566364,0.017721247612914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511844305311573,0,-0.0666147873831701,0,0,0,0.199873853933655,0,0,0,0,0,0,0,0,0,0.122336515595505,-0.0160767099992702,0.0733516158366437
X5.HK.EQUITY,0,-0.0759187260421122,0,0.320014610329158,0,0.0144564213302411,0,-0.287197079419969,0,0,0,0,0.12098158798743,0,0,0,0,0,0,0,0.541882231086581,0,0,0,0,0.320973816229419,0,0,0,0,0,0,0,0.0190903047416922,0,0,0,0,0,0,0,0,0,0,0,0,0.217028924745455,0,0,-0.101369029498596,0,0
X601988.CH.EQUITY,0.201704366389184,0,0.289179478891255,0,0,0,0,0,0.0475296473714784,0,0.118908014138329,0,0,-0.269190427986349,0,0,0,0,0,0,0,0,0.0350798075149863,0.178921512812406,0,0,0,0.139362353192993,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101107235845069,0,0,0,0,0,0,0.0669912497702337,0
X600036.CH.EQUITY,0,0,0,0,0.111462093658704,-0.053246147191635,0,0.260179336438276,0,-0.0427859127245399,0.0110194647258055,0,0.350590532467631,0,0.249387605773593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775000344442803,0,0,0,0,0.0852135693993756,0,0,0.130955518955601,0,0.0388408057000969,0,0,0,0,0,0,0,0,0,0,8.50556216005008e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440363486562235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
