,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597066959345174,0,0,0,0,0,0,0,0,0,0,-0.0351645023842804,0,0,0,-0.279401811473059,0,0,0,0,0,-0.10269909951015,0,0,0,0.849986791557304,0,0,0,0,0,-0.0369964006640439,0,-0.000872429521805873,0,0,0,0,0.185156493747606
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189986639449667,0,0,0,0.184991896336132,0,0,0,0,0.0305147547047411,0,0,0,0,0,0,0,0.108876306172867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.264030312522366,-0.0634723331224129,0,0,0.0952628181124922,0,0.403706628034368,0,0,0,0.109069213879529,0,0,0,0,0,0,-0.0624654623914517
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550576014245584,0.293621082895587,0.085806634909054,0.565151275964364,0,0,0,0.272116640001432,0.118570202662364,0,0,0,0,0,0,0,0,-0.362609264833516,0,0,0,0,0,0,0,-0.755368684075373,0,0,0,0,0,0.0226240859864079,-0.367320591018667,0,0.289658637193051,0,0,0,0,0.393290975361994,0,0,0,0
X5.HK.EQUITY,-0.0177372352744567,-0.105110798932334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422023422939,0,0.0332023808161032,0.538863543834372,0,0,0,0,0.0905663687245574,0,0,0,0,-0.187079333829259,-0.0524143973432029,-0.0754109689872179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702248882913,0,0,-0.164999908444812,0,0,0
X601988.CH.EQUITY,-0.354430521953925,0,0,-0.0305145737288832,0.481215176759259,0,0,0,0,0,0,-0.000138291612109734,0,0,0,0,0,0,0,0.755364752040406,0,0,0,0,-0.0671212845950565,0,0,0,0,-0.524366631061592,0,0,0,0,0,0,0,-0.0624849876704428,0.0797950152603488,0,0,0,0.134970853172123,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.32013985878192,-0.0751798910737941,0,0,0.0160048160539881,0,0,0,0,0,0.648402044452094,0,0,0,0,0.007564778117268,0,0,0,0,-0.180916782833553,0,0,0.164927455449003,0,0,0.0203384653203347,0,0,0.00774746900225563,0.0261627704358517,0,-0.0370497413322004,0,0,0,0,0,0,0,0,0,0,0.124723975800308,0,0,0,0,0,-0.457936291020913
X1299.HK.EQUITY,0,0,0,0,0.130543744587678,0.0115655882396104,0,0,0.132769141227935,0,0,-0.0823870282002191,0,0,0.14245931307284,0.0301528037405201,0,0,0.0508249199638175,0,0,0,0,0,0,0.15138826225504,0,0,0,0,0,0.146683005986798,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567480595536138,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114522078631973,0,0.0164860639875339,0.288998265971847,0,0,0,0,0,0,0,0.059636830154312,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.317019852362895,0,0,0,0,0,0,0.101241791702491,0,0,0,0,0,0,-0.0844205957136995,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413631939727998,0,0,0,0,0.0617906131213411,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375329003276277,0,0.230628261272726,0.174192488730284,0,0,0,0,0,0,0,0,-0.12245115840228,0,0,0,0,0,-0.109050098944724,0,0,0.123695898965266,0,0,0,0,0,-0.207771633799778,0
