,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204067931482922,0,0.117081540033982,0,0.0127109433381393,0,-0.0647898076958869,0,0,0,0.36917962764204,0.0829124152681116,0,0,-0.121704604086944,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598333584209761,0,0,0,0,0,0,0.153303099753885,0,-0.0602548463455682,0,0,0,0,0.100554641419538,0,0,0,0.0709556916531373,0,0,0,0,-0.0150178521471524
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202592076797608,-0.0177049043742995,0,0.351029047032065,0,0.0569071166948336,0,-0.0700939147669785,0,0,0,0,0,0,0.129388795176286,0,0,0,0,0,-0.024958628554068,0.0233412097660135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419468473473719,0,0,0,0.417486150255928,0,0,0,0.0402244108557847,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550267329424025,0,0.20137611429426,0,0,0.139874586874334,0,0,0,0,0,0,0,0,-0.160579383490974,0,0.0326299121556939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468470979197,0,0.0228479149983097,0,0,0,0,0.0702544117513519,0,0,0,0,0,0,0,0,0.151602118274309,0,0,0.103544958021953
X5.HK.EQUITY,0,-0.0680261496793255,0.0200792563767146,0.293323549564654,0,-6.93889390390723e-18,0,-0.180216276112314,0,0,0,0,0.138553678002466,0,0,0,0,0,0,0.613377051834455,0,0,0,0,0.179946167263427,0,0,-0.0424592405093036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208017747285745,0,-0.105016744814791,0,0,-0.0212808938999828
X601988.CH.EQUITY,0.223810098962963,0,0.0205469154334398,0.0707835043070956,0,0,0,0,0.0770566161093268,0,0.0426838303389155,0.18211155220779,0,-0.40461742475774,0,0,0,0,0,0,0,0,0.014948712052144,0.414576666977665,0,0,0,0.0730981611515503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308174206927373,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100058068945022,0,0,0,0,0,0.0978327724925336,0,0,0,0,0.00096765024452506,0,0.3142561239573,0.168116570394189,0,0,0,0.122292403140947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529503216027794,0,0,0.0394809570541809,0,0,0,0,0,0.0588654997146355,0,0,0,0,0.0581813639386358,0,0,-0.0300736957494991,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371247310350507,0,0,0,0,0.208938534326343,0,0,0,-0.15863305651106,0,0,0.307751152656243,0,0.244238345981189,0,0,0.0510800653535246,0,0,0,0,0.108448495848625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103480170772509,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0194836855293353,0,0,-0.0354872303824328,0,0,-0.0096685728473139,0,0,0,0,0,0,0,0,0,0,0.0185081091119736,0,0,0,-0.0193297205448051,0,0,0,0,0,0,0,-0.0436142447349175,0,-0.0741556135516635,0,0,0,0,0,0,0,0,0,0.0278866378137244,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0768336886188705,0.0415388752109611,0,0,0,0,0,0.334738214799471,0,0,0,0,0,0,0,0,0.118332630015153,-0.101279106711132,0.00400021220567303,0.208563596650913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839365756107,0,0,0,0.154835107004958,0.065379767802415,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589807178264625,0.183313573286203,0,0,0,0,0.361052475602733,0,0,0.0498119802209125,0,0,0,0,0,0,0,0,0.00130330646485916,0,0,0,0,0.170047321905089,0,-0.0959701043316084,0,0,0,0,0,0,0.00936120959126151,0,0,0,0,0,0,0,0,0.0178667912972889,0.0704614289577519,0,0.193788480310515,0,0.0271593086418982
X000002.CH.EQUITY,0,0,0,0,0,-0.249582307707919,0,0,0,0,0,0,0.0204062073549704,0,0,0.247723920012207,0,0.152429081059481,0,-0.0935877707905323,0.0114514353139835,0,0,0,0,0.0157711601720367,0,0,0,0.189956442290752,0,0,0,0,0,0,0,0.304382719033597,0,0,0,0.0538962475274587,0.0384673761488071,0.0634486778483834,0,0,0,0,0,0.0395778090214238,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321168291798605,0,0,0,0.174361915397657,0,0,0,0,0,0,0,0,0,0.163586213664894,0,0,0,0,0,0,0.355170764159145,0,0,0.0505204591170907,0,0,0.0810222468164942,0.101273022156544,0,-0.110267842354559,0,0.180899306296142,0,0,0,0,0,0,0.0851362648665795,0,0,0,0,0,0,0.00921556184380562,0,0.0857061708795164
X388.HK.EQUITY,0,0,0.177606916624408,0,0,0,0,0.194634851360402,0,0,0,0,0,0,0,0,0.0453043264765349,0,0,0,0,0,-0.166477100151005,0,0,0,0,0,0,-0.147586031231042,0,0.133694184275487,0,0,0,0,0,0,-0.284881549646152,0,0,0,0.416032143442904,0,0,0,0,0.0131719704816318,0,0,-0.0973562789982529,0
X688.HK.EQUITY,0,0,0,0.206793796278578,0,-0.301732982341012,0,0,0.119170329742534,0.0865342217993315,1.73472347597681e-18,0,0,0.138858298020984,0,0,0.0271325532434697,0.0580661016687972,0,0,0,0,0,0,0.153212008191353,0,0,0.607094943008452,0,0,0,0,0,0,0.102450033347818,-0.284853536794392,0,0,0,0,0.282930111072731,0,0,0,0,0,-0.0716677716297035,0,0,-0.0817060952294357,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629121785459762,0,0,0,0,0,0,0,0,0,0,0.0899290447254076,0,-0.00281726276277221,0,0,0,0.607221069597748,0,-0.225478454339616,0,0,0,0,0,0,0,0,0.129599420729656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316013678249378,0.0692229193899997,-0.121537753060122,-0.0308768627197617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10937708803003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425753283297619,0,0,0,0,0,0,0,0,0,0,0,0.275040520082647,0,0,0,0,0,0,0,0,0,0,0.0870466395982549,0,0.0536169914424094,0.0239426909971438
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0729954548969316,0,0,0,0,0,0.181874519207047,0,0,0,0,0,0,0,0,0,0,0.297281275053443,0,0,-0.118597929523337,0,0,0.0750836581042477,0,0.0795307839123623,0,0,-0.0259205924897888,0,0,0.149788077284098,0,0,0,0.0106589781476786,0,0,0.162665039663255,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0917501095209959,0,0,0,0,0,0,0.124997442151055,0.168757061985367,0,0,0,0,0,0.08339935999733,0,0,0,0,0.493252816447313,0,0,0,0,0,0,0,0.306228606617722,0,0,0,-0.14016419438621,0,0.0574196676390098,0,0,0,0.0970244979109711,0,0,0,0,0,0,0,0,0.111774863367646,0,0,0,0.0186301936375336,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133930385605711,0.321507126800304,0,0,0,0,0,-0.00935463234127309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531798652919,0,0.215934013677224,0,0,0,0.0115483512794928,0,0.347672291267254,0,0.00838156051104414,0,0
X2388.HK.EQUITY,0,0,0,0,0.178272607158132,0,0,0.175453824323635,0,0,0,0,0,0,0,0,0,0,0.150285949544593,0.37947285746338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155691126541215,0,0.0758417398340657,0,0.124934514549865,0,-0.145300415680813
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598056402056758,0,0,0.146488954777822,2.16840434497101e-19,8.67361737988404e-19,0,0,0.413668085239486,0,0,0,0,0,-0.147242495040597,0,0,0.274313962314064,0,0,0,0.0477590713329661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730158864844943,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330680742583358,0,0,0,0,0,0,0,0,0,0.118669132058137,0,0,-0.0290978600067884,-0.0124806222962365,0.0572271810851057,0,0,0,0.299914607625081,0,0,-0.0463168578138254,0,0,0,0,0.0137950156844099,0.153248293438589,0,0,0,0,0,0,0,0,0,0,0.135934278350608,0,0,0,0,0
