,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225582951685383,0,0,0.341445963127718,0,0,0,0,0,0.248473540993439,0,0,0,0,0,0,-0.0598629850136127,0,0,0,0,0,0,0,0,0,0,-0.0463342054202759,0,0,-0.133255718462242,-0.0258344636542327,0.0936696856563153,0,0,0,0.0417420128841979,0,0.104543469179527,0,0,0,0,-0.124878312620319,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199231500778556,0,0,0,0,0,0,0,0,0.00654156663402881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425910297867509,0,0,0,0,0,0,0,0.112302613749541,0,-0.0494143409985055,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387335306036742,0,0,0,0,0,0,0,0,0,0,0,0,0.369175740463929,0,0,0,0,0.017701333177127,-0.0218963509658744,0,0,0,0,-0.0415684187794492,0,0,0,0,0.0550050522747392,0,0.154136586632369,0,0,0,0.0842917872939475,0,0,0,0.0907664206096505,0,0,0.0952163488506223
X5.HK.EQUITY,0,-0.0453028132306629,0,0.0894927769009432,0,0,0,0,0,0.034635159698005,0,0,0,0,0.268755219136637,0,0,0.114420905737355,0,0,0.126620401157798,0,0,0.484634134459193,0,-0.0925100821081355,0,0,-0.276331101392323,0,0.109437316828075,0,-0.0583119252530256,3.46944695195361e-18,0,0,0,0,0,0,0,0.140891036206134,0,0,0,0,0,-0.207126556344347,-0.15074041063604,0,0.0136359766413116
X601988.CH.EQUITY,0.0777106776283156,0,0,0.385941127667455,0,0,0,0,0,0.094842465560121,0,0,0.111168239171798,0,-0.011942749070602,0,0,0,0,0,0,0.217749683173296,-0.084904067501434,0,0,0,0,0.135331290582495,0,0,0,-0.00384021495576802,0,0,0,0.120909837321673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820536622576493,0
X600036.CH.EQUITY,0,0.66760394495493,0,0,0,0,0,0,-0.158980891641333,0,0,0,-0.0577460973860979,0,0,0,0,-0.154385014417048,0.135599273289726,1.73472347597681e-18,0,0,0,0,0,0.0305203786480502,0,0,0.0146599027619847,0,0,0,0,0,0,0,0,0,0,0.0823568739525027,0,0.150400926262899,0,0,0,0,0.0505206597207841,0,0,0.104526985625932,-0.200552519294741
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000292542493062865,0,0,0,-0.0774670568048941,0,0,0.0554232489512628,0.273494401783333,0,0,0,0,0,0.274169833101737,0,0.270653395868113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253743690983898,-0.153954036158172
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0576054860643967,0.0993724056976445,0.236571451144174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269977652410605,0,0,0.20989887746788,0.0184730400033053,0,0.0381282420193683,0,0,0.124970483576214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195119589377781,0
X600000.CH.EQUITY,0.128186339162035,0.0899891512020063,0,0,0,0,0.133127500661665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017726507272633,0,0,0,0.27595101265246,0,0,0,0,0,0,0,0,0,0.106041602469403,0,0,0.0850581091342593,0,-0.0353202500131486,0,0,0,0,0,0.115949891165836,0,0,0.0355523963126718,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.0204908157387431,0,0.0418363140742514,0,0,0,0,0,0,0,0,0.283914680443026,0,0.283150218773013,0,0,0,0,0,0,0,0,0,0,0,0.199953686022967,0.273031816830596,0,0,0,0,0.112964342956229,0,0,0,0,0.0582108061209425,0,0,0.154214134675869,0,0,0,0,0,-0.403324145017076,0,0.0601689504130487,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571597930096518,0,0,0.167132298853686,0,0,0,0,0,0,0,0,0,0,0,0.0129949391715957,0,0,0,0,0,0.12363157955374,0,0,0,0.138916122638057,0.0459994425103533,0,0,0,0,0,0,0,0,0,0.342765891896958,0,0,0,0,0,0,0.176445302048614,0,0,0
X11.HK.EQUITY,0.233431703945877,0,0,0,0.265076745881174,0,0,0.191791263508317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726979802923,0.371903359865282,0,0,-0.264907673033436,0,0,0,0,0,0,3.46944695195361e-18,0.0939110356246046,0,0,0,-0.0311996464940822,0,0,-0.136316945974741,0,0,0,0,0,-0.116962952270997,0,-0.0529858624367416,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305036965580008,0.450502959078086,0,0,0,0,0,0,-0.151195476043768,0.161062951552361,0,0,0,0,0,0.0254469620402125,0,0,0,0,0.105603843370837,-6.93889390390723e-18,0,0,0.0624516703963186,0,0,-1.73472347597681e-18,0,0,0,-0.358971412612935,0,0,0.25846394033931,0,0,0,-0.0433111088088513,0,0.462091832466708,0,-0.0731837231112783,0,0
X267.HK.EQUITY,-0.184239397544237,0,0,0,0.249332753270926,0,0.24840118554924,0,-0.0667858455565066,0,0.0314761296591958,0,0,0,0,0,0.0912456751278709,0,0.0351726585114711,0,0,0,0.0347696680431438,0.112780934894526,0,0.125939662291483,0,0,0,0,0,0,0,0.0359476824413562,0,-0.0422877161359796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193207239201714,0,0,0,0,0,0,0,0,0,0,0.15949460845737,0.270641244262706,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.36245827612546,0,0,0,0.154502650387154,0,0,0,0,0,0,0,0,-0.054571101215514,0,0,0.0440872487275318,0,0,-0.242120241104106,0,0,0,0,0,0,0.125927274815834,0,0.247787982216943
X600016.CH.EQUITY,0,0,0,0,0,0.319935273939543,0,0,0,0,0.0144015816711088,0.0854371443147325,0,0,0.0190562337253893,0,2.16840434497101e-19,0,0,0,0.00219819861053513,0,0,0,0,0,0,0,0,0,0,0,0,0.0510189242888752,0.060175953819329,0,0,0,0,0.0704429305584364,0,0,0,0.451987251869911,0,0,0,0.0281635885245578,0,0,0
X688.HK.EQUITY,0.131425346829633,0.110910564843775,0,0,0,0.0608020594338734,0,0.137659417812509,0,0,0,0,0,0.0615631954569631,0,0,0,0,0,0,0.117772515715804,6.93889390390723e-18,0,0.0907262536052089,0,0.0427640671014279,0,0.307881810660271,0,0,0.127392678717663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499377898307707
X2388.HK.EQUITY,0,0,0,0,0.473369352333394,0,0,0.128151493290961,0.105487681301735,0,0,0,0,0,0,0,0.0238821531068664,0.128123068332262,0,0,0,0,0.148242776314893,0,0,0,0,0,0,0,0,0.134141203280275,0,0,0,0,0,0,0,0.0467776825801089,0.0376446621386981,0.00753836150397027,0,0,0,0,0,0,0,0,-0.16612801142698
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132837028202494,0,0,0,0,0,0.16940132609718,0,0,0.202794470848767,0.302657087332834,-0.0167465214523991,0,0,0,0,0,0,0,0,0,0.136361112541066,0,0,0,0,0.0444802345504503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407266678361145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817128772685823,0,0,0.235790567819708,0.09688316879847,0,0,-0.0116075538146482,0,0,0,0.0703088480106041,0,0,0,-0.0886219385826078,0,0,0,0,0,0.195456187741397,0,0,0,0,0,0,0,0,0,0,0,0
