,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302546185676309,0,0.378214827595784,0,0,0.108181237085379,0,0.29781577178059,0,0,0.126033062970582,0,0,0,0,0,0,0,0.0253642933922775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.284908850334197,0,0,0.179124063480984,0,0,0,0,0,0.046234648731253,0,0,0.431229652339526,-0.0520197761594404,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472272447178,0,0,0,0,0,0.0590834574654836,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0187257819676109,0.00519041888972935,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.39898856400515,0,0,0,0.346714163559113,0,0,0,0,-0.00299427690263228,0.103393806983064,0,0,0,0.0533733593259618,0,0,0.0698571715004608,0,0,0,0,0,0,0,0,0,0,0,0,0.00747315319636951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359168667127388
X601988.CH.EQUITY,0,0,0,0.277715803944346,0,0,0,0,0,0.00163110803115384,0,0,0,0,0,0,0,0.136268698839708,0.135507964101474,0,0,0,0,0,0,0,0,0,0.00148975912636586,0.0668169286895802,0,0,0,0.0119023675436418,0,0,0.0468606965150658,0,0,0,0,0,0,0,0.165824316286767,0,0.149341817562179,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592545745394449,0,0,0,0.0329979222178189,0.0966587580619785,0,0,0,0,0,0,0.635175543390985,0,0,0,0.440835893855292,0,-0.410775887427168,0,0,0,0,0,0,0,0,0,0,0,-0.077212393241509,0,0.239824668666642,0,0,0,0,0,0,0,0,-0.0493985469781612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455140867804306,0,0,0,0,0,0,0,0.109551913828281,0,0.0396488502431773,0,0,0,0,0.208393015475745,0.0915220523084546,0,0.111199834096739,-3.46944695195361e-18,0,0,0,0.143443191281321,0,0,0,0,0,0,0.0912875086085278,0,0,0,0.0153631946554862,0,0,0,0,0,0,0,0,0.242736598318403,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254487464383784,0,0.0920982344807502,0,0,0,0,0,0,0.145844456394957,0,0,0,0,0,0,0,0,0,0.276384899794849,0.0971562375645469,-0.381716442313543,0,0,0,0,1.12833714662189,0,0,0,0,-0.163233161514675
