,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220463976555437,0,0,0,0,0,0,0,0,0.330308326118075,0,0,0,0,0.11190116330703,0,0,0,0,0,-0.181230142971306,0,0,0,0,0,0,-0.155584102794354,0,0.152202259435652,0,-0.222277075410648,0,0,0,0,0.559887430381215,0.0218762884076421,-0.0665642593864698,0,0,0,0,0,0,0,0,0.222022964373454
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330610813856958,0,0,0,0,0,0,0,0.0285100058489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181768165994579,0,0,0,0,0.160787563866842,0,0.0594379178592211,0,0,0,-0.181585838092367,0,0,0.360488562998571,0,0,0,0,0,0,0,0,0,0,0.0414446415191064,0,0
X601288.CH.EQUITY,0,0.0504795632406088,0,0,0,0.25079584200112,0.0164752642670187,0,0,0,0,0.00639314166262275,0.10575793586612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212643186444653,0,0,0,0,0,0,0.0107785620013462,0,0,0,0,0.145930368501403,0,0,0,0,0,0,0,0,0.131036360082503,0,0,0.142299527111776
X5.HK.EQUITY,0,-0.0251230291975504,0,0.0246541665679549,0,0,0,0,0,0,0.0615287067274112,0,0,0,0,0.317711033027901,0.32924219741724,0,0,0.313463541020739,0,0.056084449879032,0,0.222081658330552,0,-0.0344886344147319,-0.080249099423931,0,0,-0.360986133257422,0,0,0,0,0,0,0,0,0,0,0.290151191303682,-0.20251184717219,0,0,0,0,-0.0543101007082897,-0.266669846909684,0,0,0.0850848422569358
X601988.CH.EQUITY,0.280227340635018,0,0,0.571895514163982,0,0,0,0,0,0,0.0998309695270171,0,0.103746269899504,0,0,0,-0.0773706944175068,0,0,0,0,0,0.00400285754662886,0,0,0,0,0.0842874557512651,0,0.0340267013580841,0,0,0,0,0,0,0,0.0140736917608673,0,0,0,0,0,0,0,0,0,0,0,0.0462825867508657,0
X600036.CH.EQUITY,0,0.581308301124007,0,0,0,0,0,0,-0.00487722498390022,0,0,0,-0.0882587859255477,-0.14144534390767,0,0,0,0,0,0,0,0,0,0,0,0.255165484738533,0,-0.125897966089904,0,0,0.0201946537961717,0,0,0,0,0,0,0,0,0,0.172371931443533,0,0,0,0,0.132206046985711,0,0,0,0,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0.0049518861532435,0,0,0,0,0,0,0,-0.116164733868105,-0.0164461561159179,0,0,0,0.301993704559223,0.0709759435623699,-0.0337557465298164,0,0.251016302319941,0,0.0891356523430458,0,0,0,0.235056274994008,0,0,0,0,0,0,0,0,0,0,0,0.0553014356010634,0,0,0,0,0,0,0,0,0,0,0,-0.057067710859259,-0.177294122188365
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151,0
X601328.CH.EQUITY,0,0.0740564225254602,0.110708829063109,0.349563907629537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342274593739155,0.00911780990861457,0,0.0135952486495691,0,0.0119448277988527,0.19329419515819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754314222947805,0,0,0,0,0,-0.233396656854183,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406536254862578,0,0,0.358579751677651,0,0,0,0,0,0,0.188423960947737,0,0,0,0,0,0,0,0,0,0,0,0.258106530931735,0.0962950864735918,0,0,0,0,0,0,0.18543278556883,0,0,0,0,-0.0766047278789708,0,0.0284030964319349,-0.0656761273280118,0,0,0.0967445321830797,0.0197642019633315,-0.0366144382769241,0,0.0228785656951368,0.148020345529281,0
