,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454110253527284,0,0.146415800916042,0,0,0,0,0,0.111593857588556,0,0.351795637831531,0,0,0,0,0,0,0,-0.0680584179578605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137814796159958,0,0,0,0.183380283274479,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186218419066761,0,0.00895529715669502,0.104264239049419,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660913552335,0,0,0,0.0257633732471512,0,0,0,0,0,0,0.0937299278742413,0.015017427803818,0,0.0914785041787139,-0.107583116457029,0,0,0,0,0,0,0,0.0936138777599863,0,0.0879820537660925,0,0,0,0,0,0,0,0,0,0,0,0.0881904635210853,0,0,0.428276533342048,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309545739925611,0,0.121860773384197,0,0,0.338038301545609,0,0,0,0,0,0,0,0,0,0,0.0874916973434049,0,0,0.0202074640503838,-0.0481310763223061,0,0,0,0,-0.0741239090778767,0,0,0,0,0,0,0,0,-0.0495686794626529,0,0,0,0,0,0.224631441195276,0,0,0,0,0,0,0.0781236918598709,0,0,0,-0.0414379455962601
X5.HK.EQUITY,0,-0.125431935287674,0.0478011161034686,0.195460242947485,0,0,0,-0.0609457146738465,0,0,0,0,0.286288595599723,0,0,0,0,0,0,0,0,0.504362286839459,0,0,0,0,0,0,0,6.93889390390723e-18,0.181503843971884,0,0,0,0,0,0,0,0,0,0.100253827032872,0,0,0,0,0,0,0,-0.136036153333781,0,0,0
X601988.CH.EQUITY,0.223829360739369,0.0857099391967275,0.0961049806860719,0,0,0,0,0,0.216718391431175,0,0,0.266300314506441,0,-0.0700458379027483,0,0,0,0,0,0,0,0.0289653176518891,0,0,0,0.0489274736737383,0,0,0,0,0,0,0,0.181378753689169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829828850403508,0,0,0,0.117666170291885,0,0,-0.120429620791184,0,0.0325914284327164,0.238262213635538,0,0,0,0,0.0169921144247016,0,0,0.0663054685728936,0.0609126996598115,0.0951275784158364,0,0,0,0,0,0.0196585255468304,0.207789445602065,0,0.0283374243531186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324151667814024,-0.289148507610639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415994122412796,0,0,0,0,0,0,0,0,0,0,0,0,0.243464231488822,-0.175925202441328,0,0,0,0,0,0,0,0,0.264072382212444,0,-0.0215870802262318,0,0,0,-0.542403283936571
