,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337123022005706,0,0.0408955230628465,0,0,0.202424319138933,0,0,0,0.0397837827462744,0,0,0,0,0,-0.00147175383796877,0,0,0,0,0,-0.0215672171520874,0,0.260340192235414,0,0,0,0,0,0,0,0,0,0,0.0556712971492961,0.125426106279815,0,0,0,0,0,0,0,0,0,0,-0.0405033889426316,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.333312115258143,0.124892616908661,0,0,0,0,0,0.232480647463314,0.157381158748434,0,0,0.130148146586184,0,0,0,0.166791068600074,0.0136066563811359,0,0,-0.0636414145615282,0,0,0,0,0.129299067336653,0,0,0,0.233514719609887,0,-0.0233422795270928,0,0,0,0,0,0.0314231348976129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0291967823281553,0,0,0,0,0.506405475773656,0,-0.0492562870689728,0,0.0196765034667603,0,0,0,0,0,0,0.083119114212398,0,0,0.0178332013909595,0,0.0736531601143405,0,0.0882909427172843,0,0,0.101432417898105,0,0,0,0,0,0,0,0.0221590978526926,0,0,0,0,0,0,0,0,0,0,0.0290516379207542,0.0308579848373093,0.0687264055992662,0,0
X1299.HK.EQUITY,0,0,-0.0335989380936704,0,0,0,0,0,0,0.148772267851961,0,-0.0545232640091195,-0.0739589752912719,0,0,-0.0381225166721949,0,0,0,0,0,0,0,0.157249316483138,0,0,0,0,0,0,0,0,0,0,0,0,0.0872580154526979,0.0572202938434419,0,0,0.181514622179475,0.240454984436003,0,0.0276807270619317,0,0,0,0,0.202287373952397,0,0,0
X601628.CH.EQUITY,0.0218012420270813,0,0,-0.0368593046598074,0,0,0,0,0,0,0,0,-0.0115320962888003,0,0,-0.242987960453015,0,0,0,0.276124417494721,0,0,-0.0428083190332746,0,0,0,0,0,0,0,0,0,0,-0.0805875257829017,0,0.619889913106001,0,0.111412631706889,0,0,0.020512984991555,0,0,0,0,0,0,0,0,0,0.097602672126597,0
X601988.CH.EQUITY,0,0,0.0749460566748375,0,0.440718534936197,0,0,0,-0.0924840472812658,0,0,0,0,0,0,0,0.279599356386413,-1.38777878078145e-17,0,0,0,0,0.0456259678796673,0,0,0.0832781434355745,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190196115959406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754692104330107,0,0,0,0,0,0,-0.0529730487205392,0.159746492500521,0,0,0,0,0,0,0,0,-0.122608905273554,0,0,0,0.260732032131826,0,0,0.0920235931583099,0,0,0.033299120390291,0,0,0,0,0,-0.0480682545254549,0.175320037895167,0,0,0.226751090795353,0,0.26787600085161,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187827622782,0,0.264982085456468,-0.0332286200078104,0,0,0,0,0,0,0,0,0,0,0.277802634948507,0,0.317391104855135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841956119292772,1.73472347597681e-18,0.109354166593919,0,0,0,0,0,0,0.0397822204744724,0,0,0,0,0,0
