,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333893996489574,0,0,0,0,0,0,0.116892302377851,0,0.191505497453325,0,0,0,0,0.163918594120098,0,0,0,0,-0.0289433809472901,0,0,0,0,0,0,0,0,0,0.350297355707239,0,0,0,0,0,-0.0305089210093326,0,0,0,0.0787505298009031,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460754417252152,0,0,0,0,0,0,0,0,0.025623064784347,0,0,0,0,0,0,0,-0.0624025402015148,0,0,0.200599853432995,0,0.206093058234662,0,0,0,-0.352091720778714,0,0,0,0,0,0,0,-0.236847088337172,0,0,0,0,0,0.525160692478161,0,-0.0632883743407249,0,0,0,0.100455925869564,0,0,0.08510998640767,-0.037399442494322
X601288.CH.EQUITY,0,0,0,0,-0.0899546697790535,0,-0.0813640568444178,0,0.135798290636754,0.00787529298748844,0.575391463932531,0,0,0,0,-0.0179708377294784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879788545986141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984205153475149
X5.HK.EQUITY,0,0.0584978566887966,0,0,0,0.173577382636888,0.367837908157422,0,0,0,0,0,0,0,0,0.0168273035004085,0,0,0,0,0,0,0,0,0,0.00166117496911706,0,-0.207366305461564,0,0,0,0,0,0,0,0,0.120144172995228,0,0,0.296172212068498,0,0,0,0,0,0,-0.0882772684578026,0,0.0485477280045252,0,0
X601988.CH.EQUITY,0,0,0,0,0.334084770107916,0,0,0,0,0,0.180666286900512,0,0,0,0.190439736577376,0,0,0,0,-0.109171106312869,-0.0854320290687693,0,0,0,0.218931437785919,0,0,0,0,0,-0.238055814939976,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030006594849082,0,0
X1299.HK.EQUITY,0,0,0,0,0.136471074659806,0,0,0,0,0,0,0,0,0,0,0.0895026530113475,0.0911892562159523,0,0,0,0,0,0,0,0,0.158720790130147,0,0.0609039305752867,0,0.0535022730629317,0.00319701735224455,0,0.105599106760975,0,0,0,0.259427181462678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129317930568867
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408795401435535,0,0,0,0,0.7399925938736,0,0,0,0,0,0,0,0,0,0,-0.149147502678902,0.118298056631435,0,0,0,0.00796400760555469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046469743797004,0,0,-0.173214475785805,0,0,0,-0.00204179803372385
