,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253183705900916,0.0647560467978999,0,0,0,0.342232374346944,0,0,0,0.130566465940742,0,0,0,0.0262949804281896,0,0,0,0,0,0,0,0.119827738771806,0,0.00359821595777249,-0.011881170717662,0,0,-3.46944695195361e-18,0.0349426933934198,0,0,0,0,0,0,0.118736167546362,0,0,0,0,0,0,0,0,0,0,0,-0.00945574371528972,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36440905542058,0.169545350789717,0,0,0,0,0,0.231857544540961,0,0,0,0,0,0,0,0,0.134444445530856,0,0,-0.087669133571809,0,0,0.00097588851939176,0,0,0,0,0,0.181616298322885,-0.0642765586965131,0,0,0.237684661590954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645603487826432,0
X600036.CH.EQUITY,0,0,0,0,0,0.259717527148839,0,0,0.0288943954148376,0,0,-0.00843870975263453,0.161463009297065,0,0,0.0464198765558812,0,0.228514578752098,0,0,0,0,0.415940263582955,0,0.0226827274034895,0,0,0,0.0258087133557374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198426538921569,-0.0322118375827106
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157733432274035,0.498547763012976,0,-0.0819888707515875,0,0.0894389593497913,0,0,0,0,0,0,0,0,0,0,0,0.131825125473097,0.0565021639506133,0,0,0,0.0925840572601088,0,0,0,0.0354635343969897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423472313546719,0,0.0229216420897393,0,0
X1299.HK.EQUITY,0,0,-0.0476137789013619,0,0,0,0,0,0,0.110368785906493,0,0,0,0,0,0,0,0,0,0,0,0.0368955859600838,0,0,0.133124618471091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136488640365945,0,0.0792113978428994,0.232287196829796,0,0.155189512095668,0,0,0,0,0.238590839952166,0,0
X601628.CH.EQUITY,0.0561468488522804,0,0,0,0,0,0,0,0,0,0,0,-0.0327705918403339,0,1.73472347597681e-18,-0.118718828211711,0,0,0,0.0944249552421555,0,0,0,0,0,-0.132114539902378,0,0,0,0,0,0,0,0,0.534922466271731,0,0,0,0,0,0,0,0,0,0,0,0,0.00201425348535415,0,0,0.0535544565981357,0
X601988.CH.EQUITY,0,0,0.0527069390108515,3.46944695195361e-18,0.522287017652925,0,0,0,0,0.0529930416868825,0,0,0.16772026191748,0,0,0,0.0580849570123023,0,0.0728659180840752,0,0,0,0,0,0.10724960478025,0,0,0.0305334763946017,0,0.0473276745613969,0,0,0,0,0,0,0.0599968443875355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237596190695722,0,0,0,0,0,0,0,-0.0505021570262107,0,0.102409048256822,0,0,0,0,0,0,0,-0.18088083153447,0,0,0,0,0.154425005195493,0,0.21555153424976,0,0,0,0,0,0.0151813849363489,0,0,0,0,0,0,0,0,0.100979414418096,0,0,0.158759888753296,0,0,0,0,0,-0.173468404250145,0
X388.HK.EQUITY,0,0,0,-0.364791666753352,0,0.270273575936222,0,0,0,0,0.0625478588306293,0,0,0,-0.019711706589279,0,0,0,0.225659272684084,0.345910750524936,0,-0.000898693304992194,0,0,0,0,0,0,0,0,0,0,-0.0810129320460244,0,0,0,0,0,0.173563662514071,0,0,0,0,0,0,0.0752517494344731,-0.0186755009233389,0,0,0,0,0
