,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115396512667116,0,0,0,0,0,0,-0.00486338652324127,0,0,0,0,0,0,0,0,0,0,-0.169717735515997,0,0.04940563413968,0.6921742922826,0,-0.247304594339268,0.499516017763515,0,0,-0.152864633464593,0,0,0,0,-0.0376931959734359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119990169944651,0
X601318.CH.EQUITY,0,0,0,0,0,0.245736452890481,0,0,0,-0.0818405527842859,0,0,0.0999740705748182,-1.0842021724855e-19,0,0,0.0295623296117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909263549,0,0,0,0,0.266868877812654,0,0.0629176461220963,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158316971519,0
X601939.CH.EQUITY,0,0.0233774148915476,0,0.791242140566377,0,0,0,0.00957225215371835,0,0.0500045711335082,0.0636701849071484,0,0.0115735937589468,-0.0623881735769753,0,0,0.0766169089726354,0,0,0,0,0.00403752192873664,0,0,0.0337546803887457,0,0,0,0,0,0,0,0,0,0,0,0,0.109049680544479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881045091604736,0,-0.0418838518611482,0,0,-0.101225563687126,0,0,0,0,0,0,0,0.0153451856573748,0,0,0.0266566225055475,0,0,0,0,0.114230781549397,0.0849908373678645,0,0,0,0,0,-0.0202812792459019,0.0659582884746933,0,0,0,0,0,0,0,-0.0206676928499993,-0.13081313251499,0,0,0,0,0,0,0,0,0,0,-0.0274527980303514
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871458392059199,-0.0455156599289506,0,0,0,-0.02023899251274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175442859853146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12587822311137,1.00170948748889,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560412919084634,0,0,0,0,0.0417936247312127,0,0,0,0,0,0,0,0,0,0,0,0,0.281280214992537,0,0,0,0,0,0,0,0,0,0.130706737640631,0,0,0,0.120708571985269,0,0.223755981710427,0,0,0,0.0618387213771403,0,0,0,0,0,0,0.062199695760714,0,-0.0906064715117507
X5.HK.EQUITY,0,-0.163476766531362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377597901209546,0.429055938908235,0,0,0,0,0,0,0,-0.0867987313025376,0,0,0,0,0,0,0,0.00864694131154834,0.0992617689343041,0,0,0,0.0958594231075847,-0.207311948751415,0,0
X388.HK.EQUITY,0,0,0,0,0.196668531937072,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722837125719923,0,0,0.127399671323363,0,0.24387086885296,0,-0.0159627071007626,0.147673751759312,0,0,0,0,0,0,0.157142783049278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181293658992625,0,0.285268809667049,0
