,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121405289580433,0,0,0,-0.175782755171652,0.25561562881687,0,0,0.0910238876220468,0,0,0,0.277088124992038,0,0,-0.127039162708134,0,0,0,0,-0.136278736813202,0,-0.194176465008821,0,0,0,-0.22426271088261,0,0,0.814966321922069,-0.0516753382559834,0,0,-0.0823577726386137,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259184839933397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250426415565038,-0.0688341781220086,-0.255119448874552,0,0,0.197432752397187,0.0282372036392704,0,0.508033405493908,0,-0.0370712493063112,0,0,0,0.0983313824635443,0,0,0,0,-0.134617544220653
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751902530212971,0.110593677989125,0.074436010955345,0.306554911310745,0,0,0,0.455658474959792,-0.163953279362251,0.362913907744917,0,0,-0.402330168941603,0,0,0,0,0,0,0,0,0,0,0,0,-0.36300631634023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50862470055206,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432162561691,0,0.132470715734395,0,0,0.0692692806933797,0,0,0,0.168523579510482,0,0,0.116985007652979,0.00373149641486927,0,0,0.0468625943599431,0,0,0,0,0,0,0,-0.0127559308380044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958786422666177,0,0,0,0.195688664726737,0,0,0.00543714352205502
X601988.CH.EQUITY,0,0,0,-0.0217107871430907,0.475312764745263,0,0,0,0,0,0,0,0,0,0.0860923529586968,0,0,0,0,-0.186026349719334,-0.0391152668558955,0,0,0.273485817510741,0,0,0,0,0,-0.407725585728442,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146032818718636,0,0,0.0442966551166465,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306176413723501,0,0,0,0,0,-0.00452053516922386,-0.128958422500486,0,0,0,0,0.00633440424211823,0,0.0110251938589027,0,0,0,0,0,0,0.0414821889733911,0.150519645320001,0,0.105191562571987,0,0.121539530108836,0,0,0,0,0,0,0,0,0,0,-0.126479069884281,0,0,0,0,0,-8.67361737988404e-19,0,-0.0325259981672134,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766782902169529,0.0861308555183622,0,0,0.605951223534447,0,0,0,0,0,0,0,0,0,0,0,0,0.199188823011476,0,0,0.00167720680005828,0,0,0,0.208737019485955,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0313239377497813,0,-0.306934524660288,0,0,-0.0649985711398901,-0.13846744291681,0
