,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109356709748049,0,0,0,0,0,0,0,0,0,0,0,0.606569669931295,0.462369247706592,-0.0834594801062406,0,0.0976614189702826,0,0,-0.00144890440729354,0,-0.11385165974233,0,0,-0.246664903213187,0,0,0,-0.434916902266228,0,0,0,0,0,0.0590562242061644,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100355244443604,0,0,0.320788374907972,0,0,0,0,0.028266142832106,0,0,0,0.068592225608345,0.190066143260517,0,0.0723456347119446,0,0,0,0,0,0,0.0105784672733748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214138050494308,0,0,0,0,0,0,0,0,0,0,0,0.269824644176687,0,-0.109359146828557
X601288.CH.EQUITY,0,0,0.336494239165588,0,0.328370309584332,0.0531608812261488,0,0.0309285295286138,0,0,0,-0.00474508357739425,0,0.101016971212864,0,0.0443556874838012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574550957676259,0,0,0,-0.00752481159494508,0,0,0,0,0,0.0327011827171654
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.189491850642451,0,0,0,0,0,0.47675984021109,0,0,0.103210999237065,0,0.0898411543527516,0,0,0,0,0,0,0,0.227469654822405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293958534457486,0,0,0.0963781631985446,0,0,0,0,0,0,0.105729958641033,-0.00804342233620196
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.21839352074513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152614971937722,-0.07990511097369,0,0,0,0,0,0,0.151096785198267,0,0,0,0,0,0,0.0185097060215318,0,0,0,0,0.044978458742994,0.177008754286135,0,0,0,0,0.474352405094278,0,0,0.0881313034314903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,-0.0715292700698676,-0.400044783140277,0.806203905122439,0,0.0124462481815098,0,0,0.727920844545541,0,0,0,0,0,0,-0.24835371672634,0,0,0,0,0,0.232937674679887,0.148190598610456,0,0,0,0,0,0,0.138810498274349
X601658.CH.Equity,0,0,0,0,0.00989658475615965,0,0,0,0,0,0,0,0,0,0,0,0,0.212184947790495,0.0385789819455758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25002180456316,0,0,0,0,-0.013253465102331,0,0,0,0
X388.HK.EQUITY,0,0.350311166893636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030967523376201,0,0,-0.374941376993503,0,0.117638777882905,0.0873728994152317,0,0.361676756241824,2.77555756156289e-17,0,0,0,-0.0857330111005657,0,0,0,0,0.10934874865545,0,0,0,0.439567526776758,0,0,0,0,-0.291389821332484,-0.0383490547268956,4.33680868994202e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0,0
X601166.CH.EQUITY,0,0.101552611476621,0.159138799486418,0.0826153055645454,0.0763513818355351,0,0,0,0,0.0262877389250525,0,0,0,0,0,0.349167461974988,0.10329839685203,0,0.0288175427619788,0,0,0,0.0468228288881571,0,0,-0.00696507301041091,0,0,0,0,0,0.0183087404151209,0,0,0,0,0,0,0,0.0119918555786568,0,-0.0123389995701897,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355020939265419,0,0,0,0,0.00411302409843665,0,0,0,0,0,0,0,0.125715862645788,0.0737066432856055,0,0,0,0,0,0,0,0,0,0,0,0,0.124994089459392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794103512245785,0,0,0.0390290215822196,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521135797115638,0,0.0223713107345511,0.0354006981769924,0,0.0300046831636272,0,0.51385860406535,0.0452828531728115,0,0,0,0,0,0,0.159567372865005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0331883633676359,0,0,0,0,0,0.068231136689921,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.267218237056574,0.136308953229848,0.0602064068396667,0,0,0,0,0,0.0391114109155089,0,0,0,0,0,0.0138036364426601,0,0.0952521887546252,0,0,0.076279440221895,0,-0.0239380889462493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617279433630278,0,0,0.178339938128115,0,0,-0.00566000984181551,0,0,0,0,0,0,0.447259721260653,0,0,0,0,0,0.161828972456266,0,0,0,0,0.171099084339827,0.0351160201046911,-0.067148232659098,6.93889390390723e-18,0,0,0,0,-0.0250584086231517
X000001.CH.EQUITY,0,0.349039023858996,0,0,0.037397644838333,0,0,0,0.0808792121344668,0,0,0,0,0,0,0,0,0,0,0.123693934662552,0,0,0.175553362324306,-0.0343089845273506,0,0,0.058404501785295,0,0,0,0,0,0,0.104008158870708,0.0206221532309152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448816635249296,0
X601601.CH.EQUITY,0,0.875685728529004,0,0,0,0,0,0,0,0,0.0245315394908643,0,0,0,0,0,0,0,0,0,0,0.132261151018414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222754132731456,0,-0.0735296126440907,0,-0.240025616344441,0.167950405862901,0,0,0,0,0,-0.0608024568781537,0
X600016.CH.EQUITY,0,0,0,0,0.147055777693619,0,0,-3.46944695195361e-18,0,0.00869856772125154,0,0,0,0.252044401487279,0,0.0565752270349967,0,0,0,0,0,0.218402682818815,0,0,0,0,0,0,0,0.0235835030049198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299386307812872,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132973282560862,-0.00420870286152738,-0.00761074873348998,0,0,0,0,0,0,0,0,0,0,0.205602841409589,0,0,0,0,0,0,0,0,0.184271089492704,0,0,0,-0.078411379616862,0,0,0,0.032397923706513,0,-0.226720658680278,0,0,0.400358989299712,0,0,0,0,0.319662582469093,0,0,0,-0.0643068110487739
X601998.CH.EQUITY,0.310961716524199,0,0,0,-3.46944695195361e-18,0,0,0,0.0409709914114756,-0.0696007470538633,0,0,0.145033444589019,0.156179556341963,0,0,0,0.135991133443535,0,0,-0.0104831551823021,0,0,0,0,0,-0.0608499131896559,0,0,0,0,0,0,0,0.0241307696937486,0,0,0,0,0,0,0,0,0,0,-0.26882944461197,0.33622778468604,0,0,0.287507678693162,0,0
X688.HK.EQUITY,0.134168932762822,0,0,0,0,0,0.00166444353299442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.104425931789913,0,0.0261827434481145,0.0201970271711134,0.59807622594063,0,0,0,0,0,0,0,0,0,0,0,0.0192271487848955,0,0.090138802917689,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242105242876209,0,0,0,0,0,0,0,0,0,0,0,0.0164835547736082,0,0,0,0,0,0.133514414828781,0,-0.045036204917346,0,0,0,0,0,0.0408743145483821,0,0,0,0.0858414690569169,0,0,0.0204372593005239,0,0,0.0449527325266886,0,0,0,0.33140139240017,0,0,0,0
X11.HK.EQUITY,-0.0939212878647344,0,0,0,0,0,0.0774720797020468,0.0252520247633473,0.356288739277489,0,-0.0757114281589538,0,0,0,0,-0.0857718625261747,0,0,0,0,0,0.150242704873769,0,0,0.214632765986682,0,0,0,0,0,0,0,0,0.0615864030828976,0,0,0,0.0486946627896097,0,0.127644291233524,0,0,0,0,0,0,0,0,0,0,0.0489149388652846,0
X1109.HK.EQUITY,0.0204526749783776,0,0,0,0,0.266350172770518,0,0,0.0259689585515596,0,0,0,0,0,0,0,0,0.0544235815976192,0,0,0,0,0,0,0,0,0,0,0,0,0.0800459199035881,0,0,0.200457570345214,0,0,0,0.362496491095971,0,0,0,0.0907564396027417,0,0,0,0,0,0,0,0,-0.118170259646743,0
X601818.CH.EQUITY,0,0,0.244589111879255,0,0,0,0,-0.000989165297238197,0,0,0,0,0,0.120108152422685,0.169212422366873,0,0,0,0,0,0,0,0.112992870675623,0,0,0,0,0,0,0,0,0.0733013158437917,0,0,-0.0111909726538274,0,0,-0.0315914128888557,0,0,0,0,0,0,0.0478800235797085,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551519753875519,0,0,0,0,0.0818608211391308,0,0.228972872878923,0.141243026408188,0,0,0,0,0,0,0,0,0,0,0,0,0.007670305584782,0,0,0,0,0.0845384203535342,0,0,0,0,0.0819071351893518,0,0,0,0,0,0.055221355096912,0,0,0,0,0,0,0,0,0,0.127292566830663,0,0,0.104788552907036,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.018764431269922,0,0,0,0,0,0,0.273296562851038,0,0.164229347554153,0,0,0,0,0,0,0,0,0,0,0,0,0.133086344950621,0,0,0,0,0,0,0,0,0,0.0276340966659889,0,0,0,0,0,0,0.0495672684352967,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174459701997404,0,0,0,0,-0.0347370448649796,0,0,0,0,0,0,0,0,0,0,0.0182108102974415,0.0865288598737153,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258121159829166,0,0,0,0,-0.119751547948761
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829331885367097,0,0,-0.06492485210287,0,0,0,0,0,0.0565500977542425,0.0444982886715298,0,0,0,0,0,0.0184129536362132,0,0,0,0,0,0,0,0,0,-0.0123972435206238,-0.0213449188719688,0.217082306916858,0.382386887922649,0,0,0,-1.73472347597681e-18,0,0,0.0250705066547196,0,0,0.307292765376192,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798252132511835,0,0,0.045380945545177,0,0,0,0,0,0,0,0.0457391958239898,0,0.126883778982541,0,0,0,0,0,0.0883796113546525,0,0,0,0.0139147369310083,0,0,0,0,0,0,-0.271634786426392,0,0,0,0,0,0.272078811447491,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14511966679989,0,0,0.0981508806029266,0.0231382358136051,0.0479060456409178,0,0,0,0,0,0,0.108933030840069,0,0,0,0,0,0,0,0,0.356405972713125,0,0,0,0,0.0713485494973125,0,0,0,0,0,0,0,0,0,0,0.0928193803016595,0,0,-0.0534647872796
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203465442311569,-0.030434915669533,0,0,0,0,0,0,0,0,0,0,0.431926643766767,0,0,0.154296494699507,0,0,0,0.276062248611168,0,0,0,0,-0.00910806032009171,0,0,0,0,0,0,0,0.0563720489735511,0,0,0,0,0,0.0849356058009033,0,0,-0.0554511225718319,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00396212995192166,-4.33680868994202e-19,0,0,0,0,0.0773324746432747,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140959806386747,0,0,0,0.261770089205352,0,0,0.0596787589606919,0,0.0143249547591331,0,0,-0.0028893900998135,0,0,0.094760622158776,0,0,-0.0327172070469966,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089736157253,0,0,0,0,0,0.0149584386698719,0,0.0268343451949628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774361476871948,-0.0631092050099203,0,0.127298984839362,0,0,0,0,0
X600918.CH.Equity,0,0.0081691373316285,0,0,0,0,0.0831865986939236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035548033094384,-0.368059008546057,0,0,0,0,0.106420539179564,0,0,0,0,0.0682830338272819,0,-0.126166699942308,0,0.163349706076744,0,0,0,0.0826380318082029,0,0,0,0,0,0,0,0,0,0,-0.0309642023897926
X12.HK.EQUITY,-0.163975088801212,0,0,0,0,0,0,0.230671982169262,0,0.441674803208525,-0.133200597932318,0,0,0,0.12098769606321,0,0,0,0,0,-0.0806497250048109,0.485135526871531,0,0.192304110519454,0,0.00402588150633108,0,0,0,0,0,0.00295115718984639,0,-0.00504072321558196,0,0,0,0,-0.0781661916303848,0,0,0,0,0,-0.0524228289774652,0,0,0,0,-0.0840266425521241,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783681027572662,-0.533817240059219,0,0,0,-0.0813561574484943,0,0,0,0,0,0.0894928374468387,0,0,0,0,0,0,0,0,0,0,0,0.0880590486598017,0,0,-0.0541621898455357,0,0,0,0,0,0,0,0,0.159067431310502,0,0,0,0,-0.0215916134995427,0,0.169277665754012,0,0,0.0206741851482827,0
X2882.TT.EQUITY,0,0,0.512051921725634,0,0,0,0,0.240148333143168,0.453161659993727,0,0.173154893530838,0,0,0,0,0,0,0,0,0.0238439303888113,0,0,0,0,0,0,0,-0.347209527941844,0,-0.0780406360497797,0,0,0,0,0,0,0,0,0,0,-0.160495795854716,0,0,0,0,0,0,0,0,0,-0.0983885655484932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240008004180064,0,0,0,0,0,0,0.301464669752641,0,0,0,0,0.0130967390914233,0,0,0,0,0,0,0,1.0842021724855e-19,0.00947539259871767,0.448097003942836,0,0.0514693344723569,0,0,0,0.00775609617725971,0,0,0,0.0650890341463567,0,0,0,0,0,0,0.0261866061495135,0,0
X823.HK.EQUITY,0,0.155168464528026,0,-0.118761943262079,0,0,0,0.281386456974935,0,0,0,0,0,0,0,0,0,0,0.17306020598923,0,0,0.47372879127531,0,0,0,0,0,0,0.00673090884163449,0,0,0,0,0,0,0,0,0,0.0372672605906034,0,0,0.106243933375906,0,-0.0531402755733647,0.106799780199561,0,0,0,0,0,0,0.190324317643543
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152172305417022,0,0,0,0,0,0,0,0.0436602930874546,0,0.130298382388473,0,0,0.0369517509464487,0,0,0,0,0,0,0.259145055966881,0.0311461613772995,0,0,0.0231182119728212,0,0,0,0.116685627930356,0,0,0,0,0.214035965124216,0,0,0,0,0,0,0,0,-0.0118421440790771,0,0,0,0,0,0,-0.110295067746012
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,-0.551889232855945,0
