,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288735998758367,0.0982012669168879,0.080779008949143,0,0,0.26888044214701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14368071234456,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0946447753014829,0,0,0,0,0,0,0,0,0,0,0,-0.0506774226644209,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.444137861626017,0.333263321389233,0,0,0,0.0512992219367506,0,0.349446975988028,0,0,0,0.0184338046496421,0,0,0,0,0,0,0,0,0,-0.20996284882477,0,0,0,0,0,-1.73472347597681e-18,0,-0.0540761273545968,0,0,0.0813127061630633,0,0,0,0,0,0,-0.100267528191544,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.030468119034125,0,0,0,0.0780260122104496,0,0.461119701995184,0,0,-0.104288230683602,0.137154715880469,0,0,0,0,0,0,0,0,0,0,0.0535410243777986,0.0484293621132429,0,0,0,0.0442375326965488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322834756210478,0,0,0,0.0675638600136585,0.00655904905316296,0,0.0739526375692075
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.0178669807641777,0,0,0,0,0,0,0.0736294434458807,-0.0525032283139388,0,0,0,0,0,0,0,0.0315268494530383,0,0,0.153436648022991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108629572771708,0.122895385749557,0.16239300171522,0,0.147810730798565,0,0,0,0,0,0,0.269223507734923,0,0
X601988.CH.EQUITY,0,0,0.100123392619393,0.482181443997575,0.0822760007869672,0,0,0,0,-0.00277404742439833,0,0,0.213980167633212,0,0,0,0.0721526695823475,0,0,0,0,0,0.0398871177783426,1.73472347597681e-18,0,0,0,0,0,0,0.0219743078857415,0,0,0,0,0,0.0299621099953446,0,0,0,0,0,0.0368893924946262,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917593756089078,0,0,0,0,0,0,0,0,0,0,0.000487741818941972,-0.107512423617372,0,0,0,0,0,0,0.145969922106588,0,0.167826886319304,0,0,0.120082296852832,0,0,0,0,-0.0447347401657403,0,0.103935389560761,0,0,0,0,0,0.331792727350318,0,0,0,0.203143024498776,0,0.0526320112066973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485743047979718,0.0332942234669904,0,0,0,0,0,0.0826094913726917,0.0755645297016031,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.14442837877903,0.411280236034225,0.0190698899455687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359174373450799,0.0641489049478693
