,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0185486738583103,0,0,0,0,0,0,0,0.288863026655483,0,0,0,0,0,0.189946760026301,0,0,0,0.231355032212779,0,0,0,0.0895689546388251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352785024647978,0,0,0,0,0,-0.0352090661509549,0,0,0,0.103370220795085,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375819203312344,0,0,0,0,0,0,0,0,0.0430599335622109,0,0,0,0,0,0,-0.322635726614723,0,0,0,0,0.246113419809586,0,0,0,0,-0.165371077265436,0.0427040228431535,0,0,0,0,0,0,-0.085039095462516,0,0,0,0,0.0252744388365695,0.606178259966142,0,0,0,0,0,0.0039247165348894,0,0,0.175121024313639,0
X601288.CH.EQUITY,0,0,0,0,-0.123744705421757,0,0,0,0.133733755041539,0.00690939621782572,0.330260252640897,0,0,0,0.293665583828249,-0.0786791809598673,0,0,0,0,-0.0932842506381379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362163579358937
X5.HK.EQUITY,0,0,0,0,0,0.155214780448893,0.398720307278853,0,0,0,0,-0.0314972325322204,0,0,0.240365729793544,0.0208204997144757,0,0.00463291533117405,0,0,0,0.196329000139921,0,0,0,0,0.0599478975416312,-0.130927763564025,0,0,0,0,0,0,0,0,0.00808276242912979,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218139773697254,0,0.167578603037288,0,0
X601988.CH.EQUITY,0,0,0,0,0.183433110771445,0,0,0,0.0222420196280294,0,0,0,0,0,0.150077999987581,0,0,0,0,-0.00297250140411322,0,0,0,0,0,0,0,0,0,0,-0.18578683783769,0,0,0.289960846030087,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546474518699199,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979578891103263,0,0,0,0,0,0,0,0,0,0,0.0143575984223022,0,0.183045138197928,0,0,0,0,0,0,0,0.100909373898246,0,0,-0.0328338616508125,0.0209481462552647,0,0,0.212827808322828,0,0,0,0.292034647614643,0,0,0,0,0,0,-0.0672452265184576,-0.0267664542575232,0,0,0,0,0,0.172857685031944
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0.0274307768805364,0,0,0,0,0.743777759436095,0,0,0,0,0.000792872142134063,0,0.0459182040209698,0,0,0,0,0,0.114365107376347,0,0,0.00269728975106895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183146914283008,0,0,-0.218278139435455,0,0,0,0
