,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573712206088358,0,0.027692100307381,0,0.04982628193761,0,0,0,0,0,0.0915797604289319,0,0,0,0,0,0.0869285434967778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698387536532406,0,0,0.063278861748565,-0.0156954576279625,0,0,-0.0311205154715278,0,0.0150559971784053,0.014679986336762,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.353111620776502,0,0.27945142043344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239213339983331,0,0,0,0,0.168425473958497,0,0,0,0.0107901506961815,0,0,0,0,0,0,0,0,0,0,0,0.0029727733460645,0
X601288.CH.EQUITY,0.209109185159892,0,0.289880554974558,0,0,0.0870906220099411,0,0,0,0.0163572604894364,0,0,0,0,0,0,0,0,0.165964875758138,0,0,0,0,0,0,0.0254272676298109,0,0,-6.93889390390723e-18,0.0540744969644302,0,0,0,0,0,0,0,0,0.0898377838598113,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.108787103053283
X5.HK.EQUITY,0,0,0,0,0,0,0,0.31825198484149,0,0,0,0,0,0,-0.337130749364169,0.260975305155618,0,0.133340030563259,0,0,-0.0389981799222411,0,0,0,0,0,0,0,0,0.27430732476061,0,0,0.156898818619119,0.230039200262373,0,0,0,0,0,0,0,0.0283324828754136,0,0,-0.0728059608616431,-0.493483945973857,8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0.213441431977593,0,0.0902339711062203,0,0,0,0,0,0.0586673442259349,3.46944695195361e-18,0,0,0,0.142289227018397,0,0,0,0,0.0625470015520551,0,0,0,0.379980557289744,0,0,0,0,0,0,0.020245834713408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515623740924238,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339956,0,0,0,0,0,0.716344734064329,-0.00811966097333332,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00128363399191784,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0.0385179089560386,0,0,0,0,0.146255850788092,0,0,0,0,0,0.115206888121544,0,0,0.0454333405654948,0.209519386655387,0,0,0.173351883865571,0,0,0,0,0,0,0,0.0485675939714822,0,0,0.212041495947932,0,-6.93889390390723e-18,0,0.141163249600013,0,0,0,0,0,0,0,0,0,0,0.0140705408592489,0,0,0,0.139681437875503,0.0770948217858772
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13705815160801,0,0,0,0.118449862881703,0.00562757634913718,0,0,0,0,0,0.261653081730527,0,0,0,0,0,0,0,0.232396602693698,0,0,0,0,0,0,0.0557881163318055,0,0,0,0,0,0,0,0,0.0149207951962398,0,0.203541791071985,0,0,0,0,0,0,0,0,0.0103095170879419,0,0
