,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502,0
X000001.CH.EQUITY,0,0.0668318856792022,0,0,2.16840434497101e-19,0.132055831632538,0,0,0,0,0,0,0,0.130050416713653,0,0.113070057493549,0,0,0.0948356413939785,0,0,0,0,0,0,0.0964730978838452,0,0,0,0,0,0,0.114852602779242,0,0,0,0.0694808056536682,0.0325604517577223,0,0,0,0.00389921908127564,0,0,0,0,0,0,0,0.0156913297363408,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750035338007699,0.250579077097787,0,0,0,0,0,0.063326874347615,0,0,0,0,0,0,0,0.100346926667524,0,0,0.186436234609077,0.160649986601397,0,0,0,0.0568461421884535,0,0,0,0,0.0302018123910456,0,0,0,0,0,-0.0519588268415397,0.0194953286273075,0,-0.0660020839878828,0.122852314244753,0,0,0,0,0,-0.0857225832083699
X600016.CH.EQUITY,0,0,0,0.0028800333837531,0,0,0,0,0,0,0,0,0.128385227085159,0.193213997411641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784663162884864,0,0.281901535734958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304256408650478,0.302741798346196,-0.00334696291591235,0,0,0.0867685698446592
X688.HK.EQUITY,0.173130595821444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450541477391707,0,0.511438888010667,0,0.0559347391738342,0,0,0,0,0,0,0,0,0,0,0,0.109923215708471,0,-0.0267852600043415,0,0,0,0.28999142713368,0.0798366699253809,0,0
X601998.CH.EQUITY,0.123637443820686,0,0,0,0,0,-0.0745333386467963,0,0,0,0,0,0,0.628340142705702,0,0,0.0361713744215425,0,0,0,0,-0.128566774334715,0.123400847069721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059429331284028,0,0,0,0,0,0,0,0,0,0.27034235633292,0,-0.0450296719951305,0,-0.0952150004990982
X1109.HK.EQUITY,0,0,0,0,0.0616721039284028,0.253791424014957,0,0,0.337398723655843,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375919595428151,0,0,0,0,0,-0.0285147786456446,0.0319915411584506,0,-0.0843648710629285,0,0.206387360918792,0,0,0.380430181322351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899673557583247,0,0,0
X11.HK.EQUITY,-0.112523498846191,0,0,0,0,0,0.181987991662076,0,0.319120669313521,-0.109887777237012,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0511993686552696,0,0.108133364662206,0,0,0,0,0,0.284200577643458,0,0,0,0,0,0.00637317034502707,0,0,0.045222052064076,0.00544038563032548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110629705483047,0.0859449039994606
X2388.HK.EQUITY,0,0,0,0.0439570037824929,0,0,-0.0284936687679618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127578857528,0,0,0,0,0.282664432120613,0,0,0.00926899826811995,0,0,0,0,0,0,0,0,0,0,0.113138487890568,0,0,0,0.0343329916709257,0,0.486590072155884,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250853970443128,0,0.328695665454593,0,0,0.256972408769463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356557358734433,0,0,0,0,0,0,0.203637904836973,0,0,0,0,0.0303653998327987,0.164143050603377,0,0,-0.0888879122559491
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700484657632463,0.074452139303428,0.133026855169176,0,0,0,0,0,0,0,0,0,0,0.0496126650338406,0,0.0343403730267536,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0792772531060712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044038400194736,0,0,0.240459327253196,0,-0.0452979735721259,0
X2007.HK.EQUITY,0.0825650182870717,0,0,0,0,0.0643377969145831,0,0.252778297310669,0.0939186040216667,0,0,0,0,0,0,0,0,0,0,0,0,0.0474177936389342,0,0,0.138695655186157,0,0,0.101045340398355,0.0992215242989119,0,0,0,0,0,0,0,0.0326485399925295,0,0,0,0,0,0,0.0219885765207719,0,0.0881851896530155,0,0,0.06612592572994,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225247574090993,0.275057750834684,0.0225665629489933,0.0387252613933186,0,0,0,0,-0.0271737064767597,0,0,0.0219614203217942,0,0,0.0736440671070594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175862438570159,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423963821946117,0,0,0,0,0,0,0,0,0,0,0.195001727210967,0,0,0,0,0,0,0,0,0,-0.0906664399007718,0.0738209007860235,0,0,0,0,0,0,0,0,0,0,0,0.258046280980124,0,0,0,0,0.343718569213074,-0.0260578781541324,0,0,0.100249112078368,0,0,0,0.176594493362143,0.0107377107352714,0,0.0346464761754161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00912141931351623,0,0,0,0,0,0,0,0,0,0,0.299192619427328,0,0,0,0,0.203051860992587,0.0361068948408954,0,0,0.348345625886296,0,-0.142452351448552,0,0,0,0,0,0,0,0,0,0,0,0,0.0489450502363117,0.1529456284669,0,0,0,0,-0.0825315045636938,-0.0625354172456838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0470977564277726,0,0,0,0,0,0,0,0.0424284835481262,0,0,0.62570850170101,0.0501052218608408,0,0,0,0,0,0,0,0,0,0.151090909161021,0,-0.127073087668178,0,0.315174690631927,0,-0.251249436538693,0,0,-0.0992482600886989,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.032041514405922,0,0,0,0.0219371857641823,0
X000166.CH.EQUITY,0,0,0,0,0.0568128968449075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651605785302088,0,0,0,0,0,0,0.0989927402137449,0,0.133417284963964,0,0,0.492121216910715,0,0,0,0,0.0612183383811638,0,0,0.0846406504301621,0,0,-0.0533128624883227,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.154331219533458,0,0,-0.118920557551366,0,0,0,0,0.10842088727053,0.491432563732502,0,0,0,0,0,0,0,0.0412679518331377,0,-0.0930868993260092,0,0,0.0703468774357271,0,0,0,0.0264504783088659,0,0,0,0,-0.655600002468379,0,0,0,0,0,0,0,0,0.145441514596324,0,0,0,-0.278200918735363,0.250562553309448
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558363211748,0,0.150631572037303,0,0.246465339461877,0,0,0,0,0,-0.338033320006849,0,0.114211126147043,0.0073628932216387,0,0,0.32610015722121,0,0,0,0,0,-0.107974452256941,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782320027692577,0,0,0,-0.0938729355571768,0,0.560375134578435,-0.0802943925952973,0
X12.HK.EQUITY,-0.201417680092356,0,-0.0534632764604832,0,0,0,0,0.255374888103409,0.00603478513545368,0,0.515978125730827,0,0,0,0,-0.0487643461369932,0,0,0,0,0.432955068532072,0,0.081605310220837,0,0,0.125683400191499,0,0,0,0,0,0,0,0,0,0,0,0,-0.132552114106454,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913775900738626,0,1.73472347597681e-18,0,0,0,0,0,0.442772057140592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253300415326183,0,0,0,-0.255999664686301,0,0,0,0,0.184281145910614,0,0,0,0,0,0,-0.0166284693476671,0,0,0,0,0,0,0,-0.00758898511994933,0,0,0.0944586711525149
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363748631869338,0,0,0,0,0,-0.0772352124761204,0.0465273595868908,-0.143921061006192,0.140046094941094,0,0,0.166158376708484,0,0.103596555607095,0,0,0,0,0,0,0,0,0.236098883545094,0.0810040391125073,0,0.0961415659716086,0
X823.HK.EQUITY,0.0242090621065307,0,0,0,0,0,0.00450435834644805,0.0420636751688356,-0.108928024255372,0,0,0.0229456892168336,0,0,0,0,0,0,0,0,0.594310123375173,0,0,0,0,0,0.327202214189974,-0.0931349777267476,0,0.0273704237399035,0,0,-0.104714076942522,0,0,0,0.0508931431624989,0,0,0,0,0,0,0,0,0,0,0,0.189547878197221,0,-0.0913335248577569,0.120572095987104
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,-0.0226133189995352,0,0,0,0,0,0,0,0,0,0,0,0.443619705414294,0,0,0,0.21114658661703,0,0,0,0,0,0.00909328725822533,0,0.0641484090682836,0,0,-0.0850188925876415,0.189210241049829,0.110892622317402,0,0,0,0.109752990140499,0,0.054454364109102,0,0.0933170117723253,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143320909689296,0.0254694518808056,0,0,0,0,-0.283231629259113,-0.0738907759981304,0,0,0,0,0,0,0,0,0,0,0,0.061950769537694,0,0,0,0,0.335809623233672,0,0,0,0,0.195008536728741,-0.0140299171042371,0,0,0.206005792558816,0,0,-8.67361737988404e-19,0,0,0,0,0.401755071425478,0.0721893396559018,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987131176377236,0,0,0.0403666012543924,0,0,0,0.227173349311343,0,0.0216803596142113,0,-0.0422223133925615,0,0,0,-0.0800646816222465,0,0,0,0,-0.0367531726221364,0,0,0,0,0,0.795364324096077,0,0,0,0,0.0140550164629677,0,0.11281792973226,0,-0.0836698625317377,0
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,0,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,-0.602366880029787,0
