,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0160902572600242,3.46944695195361e-18,0,0.378234691639013,0,0,0,0,0,0.131583250335921,0,0,0,0.202824324086375,0,0,0,0.109970562648535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302572225384717,0,0,0,0,0,0,-0.0406321359696209,0,0,0.0685678041497237,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.303053116758827,0,0,0,0,0,0,0,0,0.055010315643818,0,0,0,0,0,0,-0.181497145338901,0,0,0.164992704676073,0,0,0.247482723372805,0,0,0,-0.274837071597442,0,0,0,0,0,0,-2.77555756156289e-17,-0.111945674542642,0,0,0,0,0.00810481761169347,0.499726237300404,0,0,-0.0345025475967079,0,0.0513233823886942,0,0,0,0.164938097582491,0
X601288.CH.EQUITY,0,0,0,0,-0.00368177977296857,0,-0.0364505518090665,0,0.129087314484703,0,0.346683479014369,0,0,0,0.232187514146213,-0.0690919466536261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598258288407413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532374952429191
X5.HK.EQUITY,0,0,0,0,0,0.145543888946102,0.395608729639992,0,0,0,0,0,0,0,0.170937954593374,0,0,0,0,0,0,0,0.0897807243994466,0,0,0.0351280604799413,0.0436635188583561,-0.138094023416431,0,0,1.73472347597681e-18,0,0,0,0,0,0.0535350340198721,0,0,0.131038965639837,0,0,0,0,0,-0.186029416337937,0,0,0.123727508424977,0,0
X601988.CH.EQUITY,0,0,0,0,0.251785473628507,0,0,0,0,0,0.24628269057954,0,0,0,0.216538088971031,0,0,0.0411016991233209,0,-0.0550750797298584,0,0,0,0,0.0993338572829825,0,0,0,0,0,-0.20718442043399,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357750239099339,0,0
X1299.HK.EQUITY,0,0,0,0,0.132217680489128,0,0,0,0,0,0,0,0,0,0,0.074369099380022,0,0.0943765452041308,0,0,0,0,0,0,0,0.168141559832537,0,0.0753671696517291,0,0.0428077665154248,0,0,0.117838258377595,0,0,0,0.222517308097443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130197112046977
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0.0454899541511039,0,0,0,0,0.712557035351785,0,0,0,0,0,0,0,0,0,0,0,0,0.0890471322740073,0,0,0.0131895091090199,0,0,0,0,0,0,0,0,0.0246656192796703,0,0,0,0,0,-0.00912866989135793,0,0,0,0,0,0,-0.167105239816715,0,0,0,0,-0.0191616213250007
