,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123308163255052,0,0,0,-0.187596714027133,0.251896479059405,0,0,0.092331214641482,0,0,0,0.273961147250238,0,0,-0.126314509858525,0,0,0,0,-0.136103671663396,0,-0.194812138204405,0,0,0,-0.223821080521571,0,0,0.823801170308391,0,-0.0511088671358511,-0.0807756558298534,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0972981003466881,0,0,0,0,0,0,0,0,0.209309090028562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144434675255701,-0.139424358175808,-0.286180914177264,0,0,0.199474403916306,0,1.73472347597681e-18,0,0.51894572050085,0,-0.0525499351009809,0,0,0.164023652504287,0,0,0,0,-0.105525068193963
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.836094164035654,0,0.139559335359488,0.264168776494155,0,0,0,0.411630937084388,-0.00247387859255289,0.338977192208852,0,0,-0.567319690031195,0,0,0,0,0,0,0,0,0,0,0,0,-0.450230475910411,0,0,0,0,0,0.0649594765448273,0,0,0,0,0,-8.67361737988404e-19,0,0.619696589708278,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231701703284,0,0.213162689421006,0,0,0.0226997983549531,0,-0.0132993827567185,0,0.103037447637716,0.0569638491463199,0,0.0104311708576478,0.0432999357667782,0,0.0524816214328024,0,0,0,0,0,0,0,0,-0.0278793986253128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556468122078,0,0,0,0.213003893566865,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486157779474921,0,0,0,0,0,0,0,0,0,0.122203320285741,0,0,0,0,-0.125090093052358,0,-0.0639035749487553,0,0,0.210859009835897,0,0,0,0,-0.348108156993918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969281358324739,0,0,0.0254883133090614,0,0
X600036.CH.EQUITY,0,0.146660822899569,0,0,0,0,0,-0.072377461902492,0,0.565179630187875,0,0.0645880994714157,0,0,-0.0831768379179638,0.0844168576661756,0,0,0,0.198522167901374,0,0,0,0,0,0,0,0.0709259306900013,-1.73472347597681e-18,0,0,0,0.00705149873540459,-0.172959659032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148408429404814
X1299.HK.EQUITY,0,0,0,0,0.0445451375349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152440159150046,0,0,0,0,0,0,0.256691173819718,0.0460261635535463,0,0,0.0170245978573037,0.128548395398815,0,0,0.016529690672772,0,0,0,0,0,0,0,0,-0.0649306065202149,0,0,0,0,0,0,-0.0627381776269706,0.0356777130924124
X601628.CH.EQUITY,0,0.247417798597933,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0.207356881279212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130883437589663,3.46944695195361e-18,0,0.0940793972966629,0,0,0,0.174161136645885,0.1833907625081,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777015871082033,0.0854928850155205,0,0,0.611316099720587,0,0,0,0,0,0,0,0,0,0,0,0,0.199005282053864,0,0,0.00168645661699993,0,0,0.21705476813282,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0311930003693686,0,-0.31205523030174,-8.67361737988404e-19,0,-0.0676349699313747,-0.138759683552576,0
X601166.CH.EQUITY,0.0486699794846123,0,0,0.199415786285322,0,0,0,0,0.172977282437508,0,0,0.278982814261086,-0.0866975475100289,0,0.0953747475333204,0,0,0,0,0,0,0.0729670072659181,0,0,0,0,0,0,0,0,0,0.185127347920614,0,0,0,0,0,0,0,-0.220620371118821,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.060948553643381,0,0,0,0.236462669455149,0,0,0.243618678743472,0.314860647165015,0,-0.0519601898195785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315784023030243,0,0,0,0,0,0,0,-0.0797487012571041,0,-0.0281483327281965,0,0,0,0,0,0,0,0,0.387997279291277,-0.131786673211197,0.00570385135605613
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584290659618218,0,0,0,0.398370879666659,0,0,0,0,-0.0802008199233479,0,0.130356891793517,0,0,0,0,-0.0902547926965746,0,0,0,0,0,0,0,0,0.378876968895856,0,0,0,0,0,0,0,0,0,0.101168796509577,0,0,-0.121882795332441,0.00374059387506449,0,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192642593438028,0,0.200970776480951,0.0169927600291147,0,0,0,0,0,0,0,0,0,0,0,0,0.363007824067309,0,0,0,0,0,0.0825984958362344,0,0,0,0,0.406844862211439,0,0,0,0,0,0,0.18827972719776,0,0,0,0,0,0,0.0182067774177715,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278928483583663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167412179634051,0.273190764612173,0,0,0.021434136229528,0,0.18797243195759,0.312149953342134,0,0,-0.0623229242489128,0,0,0,0.522450625723651,0,0,0,0,0,0,0.0232273350259401,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348403046480242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786798665189,0.0145768038561738,0,0.0376540515224275,0,0,0,0,0,0,0.0577709932697544,0.0970955673200495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681189027186,0,0
X2388.HK.EQUITY,0,0.374507672377388,0,0,0.0615990808130833,-0.297397580052169,0,0,0,0,0,0,0,0,0,0,0,0.678754305834247,0,0,0,0,0,0,0,0,0.134369983149803,0,0,-0.246277908732424,0,0.217710515534092,0,-0.215781466399764,0,0,0,0,0,-0.0269286092382431,0,0,-0.0632770584761452,0,0,0,0,0,0,0.147910721404501,0
X267.HK.EQUITY,0.0706729613175892,0,0,0,0,0,0,0,-0.0464308649599171,0.058330268888906,0,0,0,0,0,0.0336090246369116,0.0873137516042364,0,0.0104805485061575,0,0,0.126341498397001,0,0.343969403122488,-0.213546947309811,0,0,0,0.0780352024140233,0,0,0,0,0,0,0,0,0,0,0.0336233629268066,-0.281824413617404,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134337032434164,0,0.0122636182441778,0,0,0,0,0,0,0.0563240196379458,0.246585183322233,0,0,0,0.27027196891358,0.0384764421557886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870719431800901,0,0.184540073619555,0,0.0249811673849078,0,0,0,0,0.0616077344869188
