,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388199128389342,0,0,0,0,0,0,0,0,0.0526377134091874,0.141269139564346,0,0.111029289435304,0,0,0,0,0,0,0,0,0,0,0.0245038737349271,0.194298076373958,0,0,0,0.379458263744761,0,0,0,0.00918560075557252,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0311483439498956,0
X601658.CH.Equity,0,0,0,0.346205512659802,1.0842021724855e-19,0,0,0.0843854296898824,0,0,0.255497761610808,0,0.054765584388008,0,0.0284102668964472,0,0.453285094448189,0,0,0,0,0.321465819874239,0,0,0,0,0,0.0603966536614078,0,0,0,-0.325489747189037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061525635443004,0,0,-0.0631379528859758,-0.40941729983302,0,-0.0506509071800147
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413069286138944,0,0,0,-0.00851962880080711,0,0,0,0.177384016478133,0,0,0.187087683550925,0,0,0,0,0,0,0,0,0,0.0860231187464142,0,0.286129157230881,0.0720069978802629,0,0,0.064154550854966,0,-0.0305460722978255,0,0,0,0,0.292107388689012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614354538840091,0,0,0,0,0.0474432897168578,0,0,0,0.189316392716276,0,0,0,0,0,0.215777128972512,0,0,0,0,0,0.13985449058506,0.0757170273898196,0,0,0,0,0,0,0.00261356056078426,0,0,0,0.0790018111650644,0,0.128107124788763,0,0,0,0,0,0,0.0388623122505338,0.0234975256230992,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723526879831382,0,0,0,0,0,0,0,0,-0.00314757165829,0,0,0,0,0,0,0,0.0101659927089527,0,0,0,0,0.0412630652360673,0,0,0,0,0.0123129127585958,0,0.0414269331080134,0,0,0,0,0.480664342969594,0.336655624484952,-0.0933270259657131,0.197657196444194,0,0,-0.164783609068597,-0.454887051591403,0.0294855980171901,0,0,0
X601319.CH.EQUITY,0,0.0791601311031612,0.2078595458748,0,0,0,0,0,0,0,0,0,0,0.259251495531702,0,0,0,0.0573838353725495,0,0,0,0,0,0,0.0174567370575467,0,0,0.0146942666408085,0,0,0,0,0,0,0.141666109459691,0.00996618643735323,0,0,0,0,0,0,0,0,0.0184939368477159,0,0,0.00355967748220059,0,0.00859040422636019,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.107003912616644,0.0369692513807442,0,0,0,0.0795677247439447,0.671611685586374,0.0761475251118091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.254698714349995,0,0,0.0334707150088556,0,0,0,0.0265318741491751,0,0,0,0,0.223314214118884,0.0211238909663131,0,0,0,0,0,0,0,0,0,-0.062051260624117,0,0,0.0164930115904024
X600016.CH.EQUITY,0,0,0.0684401132614442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27886216368628,0.0417086208998638,0,0,0.0241205457017131,0,-0.162248532109964,0,-8.67361737988404e-19,0,0,0,0,0.151272093902222,0,0,0,0.514452595703185,0,0,0,0,0,0,0,0,0,0,-0.49275986371995,0,-0.00357036224636369,0,0.109837395151951,0.333369091468759,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292571194476658,0,0.222094029449149,0,0.191548269393979,0,0,-0.108402270016027,0,0,0,0.108732294001644,0,0,0.166026585630007,0,0,0,0,0,0,0,0,0,0,0,0,0.324144795720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253872505107164,0,-0.080195239185697,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346167194288022,0,6.93889390390723e-18,0,0,0,0,0.0798092334472411,0,0,0.439895704513376,0,0,0,0,0.0972018636501976,0.0403907700165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379817256856839,0,0,0,0,0,0.299811888994727,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.1018128442543,0,0,0,0.066556237214494,0,0,0,0,0.53892221087643,0,0,0.223544831815748,-0.0771594521483796,0,0,0,0,0,0,0,0,0,0,0,-0.0801789695580958,-0.0683775814490727,0,0,0.142699598302897,0,0,0.191112526415003,-0.0630296883682464,0,0,0,0,0,0,0,0,0,0.316693163919739,0,0.0286916736513529,0.172429802127904
X1109.HK.EQUITY,0,-0.0062258937499157,0,0,0,-0.0132030506685497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273926509853629,0.214567160288971,0,0,0,0,0,0.0302754285227596,0.317114033511129,0,0,0,0,0,0.182543962064817,0,-0.0757686171989934,0,0,0.00450214479805393,0,0,1.38777878078145e-17,0,0,0,0,-0.00767616364190351,-0.175906463637424,0,0,0,0,0.0249090364550293
X2007.HK.EQUITY,0,-0.0915511432038371,0,0,0,0,0,0,0,0.0361823627212581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24213369121855,0.0430655643051475,0,0,0.235487472681565,0.278622824971288,0,0,0,0.110055904731069,0,0,0,-0.0649386721054649,0.102194191693219,0,0,0,0,-0.0249266789971054,0,-0.035943561992514,0,0,0,0,0,0,-0.0334934423635487
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.21105555366357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093695363315,0,0,0.137100562740415,0,0,0,0,0,0.577406931630177,0.128042002332796,0,0,0,0,0,0,0,0,0,-0.141005446072831,0,0,0,0,0,0,0,0,-0.222313566645601,0,-0.216916422324082,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178782711629367,0.0062478258773775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721380841042,0,0,0,0,-0.227642876439781,0,0,0,0,0,0.00337488765130236,0,0,0,0,0,0,0,0.0874762507909978,0,0,0,0,0.118704919388231,0,0.382203327023335,0,-0.33059166866581,0,0,0.00876688167589246,0,0.275431163366663,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140156234326,0,0,0,0,0.403586315140464,0,0,0,0,0,0,0,-0.0558181213872512,0,0,1.0842021724855e-19,0,0,0,0,0,0.272816278601171,0,0,0,0.0776751597540155,0,0,0,0,-0.154787628109255,0,0.206177973801194,-0.127787822056521,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504826428596724,0,0,0,0.078257402711426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973668000839,0,0,0,0,0,0,0,0.0649418524727091,0,-0.0171080869223762,0,0,0.173998656178469,0,0,0,0,0,0,0,0.0622233780551259,0,0,0.699007407902373,0,0,0,0,0
X1113.HK.EQUITY,0.196718750226511,0,0,0,0.0438146003130274,0.155345829082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156763705340494,0,0,0,0,0,0.147684447894856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168761898457155,0,0.160246633368418,-0.0371167310971205,0,0,0,0.0698075972022875,0,0,0,0.00644231326208772,0
X12.HK.EQUITY,0,0.0618468486709056,0,0,0,0,0,-0.0467632821614053,-0.0271528385986694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907607666717291,0,0,0,0,0.0320721627525082,0,0,-0.269039636373379,0.123539176994817,0,0,0,0,0.110791101732887,0,0,0.456893188098039,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307884341448022,0,0,0,0.0705473751293817,0.111811203073587,0,0,0,0,0,0,0,0,0,0,0,-0.119222192704225,0.0526835378031138,0,0,0,0.112110056232823,0,0,0.121736934107092,0,0,0,0,-0.107115636931789,0.0641859875374148,0,0,0,0,0,0.0617577829320712,-0.044283121245516
X823.HK.EQUITY,0.10003996888069,0,0,0,0.129570933011038,0,0,0,0,0,0.0169415463631439,0,0,0,0,0,0,0,0,0.162085099202999,0,0,0,0,0,-0.0696962322459767,0,0,0,0,0,0,0,-0.361798930852797,0,0,0.0652521968317777,0,0,0,0,0,0,0,0,0,0,0,0.214770277585446,0,-0.0593344833042628,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355852058947,0,0,0,0,0,0,0,0.137397101798307,0,0,0,0,0,0,0,-0.00611099133754818,0,0,0,0,0.0289788809536466,0.192391037549281,0.299211661538387,0,0.146531534105681,0,0,0,0.187005136230164,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704844896858,-0.308477380080979,0,0.1554008903656,0,0,0,0,0,0,0.044029681832141,0,0.367529879516412,0,0,0,0,0,0.116551338378543,0,0,0,0.216422787487082,0.386635926523608,0,0,0,0,0.011874438462446,0,0,-0.0983926979346079,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.77555756156289e-17,0.21758767422027,0.0237267549075623,0,0,0,0,0.0126991458473282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273720688171222,-0.153849544400557,0,0,0,0.1227913658504,0,0.538700501174905,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371295000179924,0,0,0,0,0,0,0.0223819681743713,0,0,0,0,0,0,0,0,0.0775870749895838,0,0,0.474428041541531,0,0,0,0,0,0,0,0,0,0,-0.0226709110367568,0,0,0.265794519604886,0,0,0.0208605606589806,0,0,0,0,-4.33680868994202e-19,0,0,-0.0721636176107543,0,-0.0587434193198973,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606540292024682,0.133594793355849,0,0,0,0,0,0.0826402118725694,0,0,0,0,0,0,0.150250223450717,0,0,0,0,0,0,0.140506544042072,0.218243176380741,0,0,0,-0.115051870286489,0,0,0,0,0,0,0,0,0.34295732117819,0,0,0.0395200433650335,0,-0.176730902577664,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409196941197004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178181367136478,0,0,0.537929223373746,0,0.0208785042397224,0,0,0.0257271608108776,0,0,0.0287402062741164,0.0263240990782562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044343422338385,0,0,0,0,-0.102444247778675
CN2YR,0,-0.00570594615416583,0,0,0,-0.467185337193334,0,0,0,0,0,0.00639705588373762,-0.228398728421375,0,0,0,0,0,0,0,0,0,0,0,-0.0597942037056993,0,0,0.256352603744994,0,0,0,0,0,0,0,0,0,0,0.224675201199845,0.0722181728494802,0,0,0,0,0,0,0.00735932128997202,0,0,0,0,-0.619541532665216
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212995,0,-0.0770326176101861,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493849,0,0,0,0,0,0,0,0,0,0.26650082422632,0,0,0.484948329650215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663598,0,0,0,0,-0.283783369515328,0
