,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327486457729545,0,0,0,0,0,0,0,0,0,0,-0.0505419067636284,0.565217132362378,0,0.859040387538155,0.0697896526324327,0,0,-0.12167796294727,0,0,-0.195037754696179,0,0,0,0,0,-0.00299270139074076,0,0,-0.314359717770457,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805224310607549,0.0099474709136761,0,0.0583686362700116,0,0,0,0,0,0.0218893798737847,0,0,0,0.0064429207314812,0,0,0,0,0,0.0161296958213556,0.0016213424450269,0,0,0,0,0,0,0,0.0757195003419116,0,0,0,0.0158250402914818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445578440623806,0.0174112054751271,0
X601288.CH.EQUITY,0,0,0.879123248315992,0,-0.0706236704541817,0,0,0,0,0,0,0,0,0.0340729332794916,0.0221769883783141,0,0.0360502665343412,0.12713680270081,0,0,0,0,0,0,-0.11408172781352,0,0.0313444238203588,0,0,0,0,0,0,0,0,0,-0.104554409738263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120974973231604
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0582933643977578,0,0,0,0,0,0,0,1.0757923656737,0,0,0,0,0,0,-0.265279065970373,-0.223514041435747,0,0,0.122573941847121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842662587104665,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888509004986461,0.0126919313240086,0,0.186453932937755,0,0,0,0,0,0,0,0,0.140518708054282,0.0614149572078343,0,-0.232765624253842,0,0,0,0,0.0545644172067868,0,0.248955551815316,0,0,0,0,0,0,0,0,0,0,0.0779122696485554,0.0292641713292503,0,0,0.449731998092064,0,0,0,0.0213027109984183,0.0191297339410901,0
X5.HK.EQUITY,0,0,0,0,-0.105230260128286,0,0,0,0,0,0,-0.00924549224717711,0,0,0,0,0.205639887347567,0,0,0,0,0.182394095670492,0,0,0,0.450152092436214,0.185682730338246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064365415079103,0,0,0,0,0,-0.0291665182544531,0.198461047610002
X388.HK.EQUITY,0,0,0,0,0.216721181701082,0,0,0,0,0,-0.124920018913745,0,0,0,0.0776966744730858,0,0,-0.0518241020490554,0,0,0.0245501399443307,0.045748014211772,0,0,0,0,0,0.446154273752299,0,0,0,0,0,0,0,0,0.210139364484538,0,0,0,0,0,0,0,-0.222995426127866,0.0457258978734608,0,0,0,0,0.0721454545733184,0
X601658.CH.Equity,0,0,0,0.20251363999829,0,0,0,0,0,0,0,0,0,0.0860679147502508,0,0,0,0.200058637843343,0.0695692316381932,0,-0.26101519112919,0,0,0,-0.0977047813713488,0,0,0,0,0,0.0594311753486445,0,0,0,0,0,0,0,0,0,0,0.460405946620893,0,0,0,0,0,0,0.0348658420951105,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259122461381933,0,0,0,0.529429112786531,0,0,0,0,0.0586914939460968,0,0,0.107732619896854,0,0,0.0331687331718149,0,0,0,0,0,0.0483387924836603,0.0702962043941808,0.0718620326381785,0,1.73472347597681e-18,0,0,0,0,0,0.039211366789915,0,0,0.0097372699194651,0,0,0,0,0,0,0,-0.030359586312859,0,0,0,0,0.0394577778122598,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299186632642022,0,0,0.0972917599641454,0.0176037394024649,0,0,0,0,0.423943922750013,0,0.172022931606696,0,0,0,0,0,0,0,0,0,0.0559135476572022,0,0,0,0.00472458407463371,0.0510266087147138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.10875006873157,0,0,0,0,0,0,0,0,0,0.0859271610164203,0,0,0,0,0,0,0,0,0.330120809891883,0,0,0,0,0,0,0,0.0129453692297568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145276685590995,0,0,0,0.0490009170250957,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
