,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.482784082105486,0.131720174974949,0.110555346220634,0,0,0,0,0,-0.0935927056930005,0.00729205516843809,0,0,-0.0327992884579871,0,0,0,0,0,0,0,0,-0.0337888907411236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871285716531964,0.119846865983882,0,-0.00924432980368011
X601939.CH.EQUITY,0.202070833551757,0,0,0.29670275637554,0,0,0,0,-0.0461930333019305,0,0.0857333735780755,0,0,0.15262725743372,-0.114093521085744,0,0,0,0,0,0,0,0,0.211527433271399,0,-0.0423147386255727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242157300229062,0,0,0,0.142321016906179,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377097772806543,0,0,0,0.214130930257882,0,0,0,0,0,0,0,0,0.147003224122297,0,0,0,0,0,0.0913707306745629,0.0343326414918271,0,0,0,0,0,0,0,0,0,0,0,0.084344085654217,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478009892911551,0,0,0,0,0,0.185082608589286,0,0,0,0,0,0.0403962842127722,0.198971988761992,0,0,0,0,0,0,0,0,0,0.0119232027145375,0.0871868260034446,0,0,0,0,0,0,0,-0.579609094620465,0,0,0,0,0,0,0,0.176392395636393,0,0,0,0,0,0.0901875826170509,0.227062002935872,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353270526451025,0,0,0,0,0,0.0348065319382343,0,0,0.187237929509703,0,0,0.0341612752820584,0.502059305621007,0,0,0,0,0.115531919914062,0,8.67361737988404e-19,0,0,0,0,0.0173684860253089,0,0,0,0,0,0,0,0,0,0.0849992159993146,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0,0
X601658.CH.Equity,0,0,0,0.150357389946105,0.14716500529933,0,0,0,0,0,0,0,0,0.128478539730076,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168877067650037,0,0,0,0,0,0,0,0,0.214406635508354,0,0,0,0,0,0,0,0,0,0,0.33455504358275,0,0,0
X601328.CH.EQUITY,0.0645829267274182,0,0,0.577954162044035,0,0,0,0,0,-0.0225965634845408,0,0,0.0319381366301326,0,0.0258973335021371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419718696912255,0.123884073629214,0,0,0,0.094477874392344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117696974359017,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395652011621937,0,0,0,0,0.0500170468920826,0,0,0,0,0,0.0726841691875165,0,0,0.0191561028728962,0,0,0,0,0,0,0,0,0,0.00919399472635313,0.225046902544752,0,0,0,0,0,0,0,0,0,0.00536535024933238,0,0,0,0,0.0341081215979081,0,0.0490512211734835,0.100321195833349,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.28862544878763,0.0470003924219286,0,0,0.124135144792989,0,0,0,0.104017462252461,0,0,0,0,0,0,0,0.0296214168437287,0,0,0.0483774627913336,0.078491620694957,0,0,0,0,0,0,0,0.0244812678890862,0,0,0,0.0250661077046787,0,0,0,0,0,0,0,0.0530903489062609,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021612915243946,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113982225555514,3.46944695195361e-18,0,0.426849998292524,0,0.0773776142736812,0,0.119406724535437,0,0,0.223268523056954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193329602511409,0,0,0,0.1917501643405,0,0,0,0,0,0.12030186338742,0,0,0,0,0,0,0.139512762339517,0,0,0,0,0,0,0,0,0,-0.0269080922580366,0,0,0,0.131590101733797,0,0,0.117716059068765,0,0,0.330798424000889,0.0909048407470898,-0.136963804056952,0,0,0.00533926625213807,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258609284286453,0,0.0360890346082107,0,0,0,0,0,0.0391981602145068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895985706710247,0.165774997633663,0,0.145895200441867,0,0,0,0,0,0,0.321412013611508,0,0,0,0,-0.0942984102935452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382383461437881,0,0.0985501800499422,0.144770641684595,0,0,0,0,0.0797988970712958,0.100100714108856,0.202475978232519,0,0.15436940690453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301789016706265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799627272415231,0,0.0178169951134717,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141444331432659,0,0,0,0,0,0,0,0,0,0,0.164337822808168,0,0,0,0,0,0.0707773937497213,0,0,0,0,0,0,0.277949226649174,0,0,0.0524989049021399,0,0,0.139199123813008,0,0,0,0,0,3.46944695195361e-18,0,0,0.0188981597984486,0,0.0185401764278534
X601601.CH.EQUITY,0,0,0.767366532685761,3.46944695195361e-18,0,0,0,0,0,-0.109325966426539,0,0,0,0,0,0,0,0.127773623796267,0,0,0,0,0,0,-0.00974761158531954,0,0,0,0,-0.0120081530535242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587530701473595,-0.000501139994759608
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002188560046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10163359828746,0,0,0.585362091979339,0,0,0,0,0,0,0,0,0,0,-0.0477131508931838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610383354939
X601998.CH.EQUITY,0,0.132435756638624,0,0,0.105890514783328,0,0,0.0148514858693681,0.0578684017472398,0,0.0911700779780995,0,0,0.110986862097517,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170099036666232,0,0,0,0,0,0,0,-0.0400027976068143,-0.0396462798589482,0.054838866557237,0,0,0,0,0,0.422010653515213,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205024548770369,0,0.000105827177434056,0,0,0,0.0768847010162383,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0.421605561779803,0,0,0,0,0,0,0,0,0.0191427461062365,0,0,0,0,0.198698630243757,0,0,0.0458607169950491,0,0,0,0.0782231368256137,0,0,0,0.0177572603994502,0,0,-0.0619360511232504,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188129368736,0,0,0,0.0683060296748491,0,0.164784665770076,0,0,0,0,-0.134358153287371,0,0.254838446112756,0,0,0,0,0,1.38777878078145e-17,0,0.257715904625305,0.258237978923371,0,0,0,0,0,0,0,0,0,-0.0830204372836881,-0.000751611326656323,0,0,-0.0403184969747517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.079603607913528,0.0485836955302355,0,0,0,0,0,0,0,0,0,0,0,0,0.00893671598670335,0,0.147465667842898,0,0.475559228222736,0,0,0,0,0,0,0,0,0,0,0,0.0232404178454304,0,0,0,0,0,0,0,0,0.125080379544811,0,0,0,0
