,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.261256855300569,0.196712194362723,0,0.0968875644024709,0,-0.105333314756195,0,0,0.129348794149069,0,0,0,-0.124355719509176,0,0,0.145973902712519,0,0,0,0,0.00923441720429274,0,0,0,0,0.151179439469002,-0.104566730805463,0,0,0.168707790186445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242499752134407,0,-0.0689601611226148,0,-0.0512893555465869,0.0806893842998659
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467909722069898,0,0,0.0440288995009506,0.0659585231857656,0.0217243490659129,0,0,0,0,0,0,0.208599509683628,0,0,0,0,0,-0.0221363172493436,0.00880465166594978,0.136790939549634,0,0,0.0939095328068823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975911863234,0,0,0,0,0,0,-0.0939619061331902,0,0,0,0.0331928543173872,0.0487112753354187
X601288.CH.EQUITY,0.413440278255005,0,0.189509608411616,0,0.15192816694955,0.0575416515826216,0,0.0380012906325917,0,0,0,0,0,0.0100789937107709,0,0,0,0,0,0,0,0,0,0,0,0,0.0554577406581861,0,0,0,0,0,0,0.061988301040097,0,0,0,0.0893940643081802,0.142060166664549,0,0,0,0,0.0603042993321824,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241420182417275,0,0.141839433261418,0,0,0,-0.149924782252465,-0.109601191894677,0,0.333177955360641,0.0395403460910842,0,0.220845594040297,0,0,0,0.273724550707376,0,0.0574105733776503,0,-0.193488955198907,0,0.43811047539193,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0879864994627138,0.0536455844793445,0,0,0,0,0.210135542872023,0,0,0.0272810823962016,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0961397945153285,0,0.176390756472864,0.136468690934922,0.0142122549711189,0,0,0.069829911259461,0,0.116245564833305,0.256293156381626,0,-0.0163774255343312,-0.3375707754261,0,0,0,0,0,0,0.0189133053978927,0,0,0,0,0,0.0939271331665636,0,0,0,0,0,0,0,0,0,0,0,0,0.0208145127735914,0.052357555246333,0,0,0,0.142613916499095,0,0,0,0,0.087136420913955,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440294679389863,0,0,8.67361737988404e-19,0.181819285189784,0,0,0,0.124516044688898,0.17287329376042,0,0,0,0,0.00964110660225778,0,0.384258278641173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613047073716039,0,0,0.0162964871629083,0,-0.00577963737585076
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
