,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52508850837474,0,0,0,0.143664787397773,0,0,0.0657159879957094,0.02141606285709,0,0,0,0.171065715721647,0,0.0317505363268816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233754122967473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.315565614582976,0,0,0.177452775521283,0.140846487165074,0.045728264783444,0,0,0,0,0,0,0,0,-0.0703807397127698,-6.93889390390723e-18,0,0,0,0,0,0,0.133126160252052,0,0,0,0,0.276718984765797,0.0622724276684475,0,0,-0.0958944225993181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116393886378056
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.19699934805939,0.0327472424952506,0,0.674138642426227,0,0,0,-0.0171755043376276,0,0,0,0,-0.109421685300808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137888564555151,0,0,0,0,0,0,0,0,0,0,0,0.0253809359233311,0,0,0,-0.17256607238594
X5.HK.EQUITY,0,0.0316573114150318,0,0,0,0.183253592269675,0,0.288017664918093,0,0.0979900669560515,0,0,0,0,0,0,0,0,0.0327419848827222,-0.0655350479870848,0,0,0,0,0,0.0153247863227948,0,0,-0.146312498278247,0,0,0,0,0,0,0,0,0.149518979971169,0,0.276458612724857,0,0,0,0,0,0,0,-0.124772028374087,0.0867917525429878,0,0
X601988.CH.EQUITY,0,0,0.00552029408570071,0,0.283627851179906,0,0,0,0,0,0.275448016628305,0,0,0,0,0.0628046603841718,0,0,0,0,0,0,0,0,0.0918533058810645,0,0,0,0,0,0,-0.100874409657139,0.0276764348322492,0,0,0,0,0,0,0,0.203499882603614,0,0,0,0,0,0,0,-0.0428804428112283,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822348796126995,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.178231468101349,0,0,0,0,0,0,0,0.0133462589127223,0,0,0.0068352469405747,0,0.0237777078719366,0,0.0785312694516527,0,0,0,0,0.419312871500499,0,0,0,0,0,0,0,0.0607265577846495,0,0,0,0,0.169411409273832
X601628.CH.EQUITY,0,0,0,0.000661938453842353,-0.0304669784464981,0,0.0079019755016663,0,0,0,0,0.136164624321203,0,0,-0.0349857070391779,0,0.319404481784287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620167904530996,0,0.197390799380556,0,0,0,0,0.239931221953452,0,0.0885614348584223,0.0762930010474112,0,0,0,0,0,-0.00318553566605209
X601328.CH.EQUITY,0.0802240891700868,0,0.375378005184385,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.418848506827872,0,0,0,0,0,0,0,0.0414840800176913,0.226681969502258,0,0,0,0,0,0,0,0,-0.0124000620138105,0,0,0,0,0,0,0,0,0,-0.0971675221809787,0,0,0.210954573063875,0,-0.0172916402823717,0,0,0.0409064831065394,0,-0.0125124524265545
