,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.0328868968124792,0,-6.93889390390723e-18,0.222656106767398,0,1.73472347597681e-18,0,0,0,0,0,0.0359047992735097,0,0,0,0,0,0.0602998199589561,0,0,0,0.376895263455717,0,0,0,0,0,0,0,0,0,0.0389652068186682,0,0,0,0,0,0,0.0491827566201308,0,0,0,0,0.000602925353734345,0.0839760259435945,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133723336293324,-0.0128292320674159,0,0,0,-0.0307840393552017,0,0,0,0,0,0,0,-0.213515474560548,0,0,0,0,0,0,0.308666701359896,0,0,0,0,0,0,0,0,0.203244366179957,0,0.11925467853589,0,0.0749290142100935,0.283848841703852,0,0,0.269259801259053,-0.146064648068742,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404067394962365,0,0.0440205947552816,0,0,0,0,0,0,0,0.113332047246102,0,0,0,0.0882065676717673,0,0,0,0,0,0.0037897595145544,0,0,0.159435619672754,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108064768820973,0,0.0556008204536505,0.226523238469818,0,0,0,-0.0863976624652449,0.0841349351843538
X1109.HK.EQUITY,0,0,0,0,0.35592827214691,0,0.0130175542958242,0.173177914297588,0,0.147354952457212,0,0,0,0.0235649383754419,0,0,0,0,0,0,0.0918220389379053,0,0,0,0,0,0,0,0.171897207148872,0,0,0,0,0,0,0,0,0.00832517262487738,0.142205546405107,0,0.017570986350954,0,0.0896026909507913,0,-0.206353842287578,0,0,0,0,-0.0265475902898812,0,0
X601998.CH.EQUITY,0.168370571553072,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00899852347247796,0,0,0,0,0,0,0,0,0.176828443286314,0,0,0,0,0,0,0,0,0,0.0879674124140061,0,0,0,0,0,0,0,0,0,0,0,0,0.0265846794951705,0.144439241198654,0,0,0,0.0703142845874207,0,0.494034888554882,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132325528069999,0,0.0981082927276665,0,0.303281257086271,-0.0490823526714633,0,0,0,0,0,0,0.0209458125159992,0,-0.312712706823574,0,0,0,0,0,0,0.0727908345142864,-0.165043677933671,0,0,0,0,0,0,0.54961936743656,0,0,0,0,0,0,0,0,0,0,0,0,-0.397118627633511,-0.0737301528345971
X688.HK.EQUITY,0.312088106093663,-1.73472347597681e-18,0,0,0,0,0,-0.00316306091028377,0,0,0,0,-0.0288848237802784,0,-0.00772725068051686,0,0,0,0,0,0.331509280981097,0,0.059529241154618,0,0,0,0,0,0,0,0.350456656993679,0,0,-0.0613955737844861,-0.200864753360305,0,0,0.158054394450879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245196327229568,0,0.378063459956732,0,0,0,0,0.172926028629065,0.132689388625955,0,0,0,0,-0.0925785954940362,0,0,0,0,0.0866781957202732,0.126802908733559,0,0.443126373412175,0,0,-0.0269187568730121,0,0,0,-0.0999226036324036,0,0,0,0,0,0,0,0,0.00541410010493429,0,0,0,0,0,0.053657842204002,0,0
X2007.HK.EQUITY,0,0,0,0,0.0261341983642005,0,0,0.128164965278673,0,0,0,0,0,0,0,0,-0.0530926580375105,0,0,0,0,0.0539183449260368,-0.116032098161986,0,0,0,0.0756127153210507,0,0.412111332528456,0,0,0,0,0,0,0,0,0.448938621179014,0,0.218026987626337,0,0,0,0,0,0,0,0,0,-0.0420000350581454,0.103602006082287,0
X601818.CH.EQUITY,0,0.0616411123206123,0,0.160725317369878,0,0,0,0,0,0,0.0708308859741796,0,0.140132344742765,0,0.0450664893207576,0,0,0.0312915869143164,1.73472347597681e-18,0.118979429616312,0,0,0,0,0,0,0.00954962476372674,0.0313806697441316,0,0,0,0,0,0,0.0685798700941812,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230347486589486,0,0,0,-0.018101035956419,0,0,0,0,0,-0.259384837958343,0,0,0,0,0,0.0796958661017072,0,0,0,0.0561668353535334,0,0,0,0,0,0,0,0,0,0,0.107160082430706,0.089676680564843,0,0,0,0,0,0.0566589413717225,0,0,0,0.0506977574826913,0.510902230804139,0,0,-0.0628242657655077,-0.227638287965576
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349348824018343,0,0,0,0,0,-0.00471194869817924,0,0.34306783701447,0,0,0,0,0,0,0.0660911926565679,0,0.0197115747073948,0,-0.0409629492941272,0,0.0518640755233983,0,0,0,0,0,0,0,0.337771583147878,0.0341728167746693,0,0,0,0,-0.0422930706795049,0,0,0,0,0,0,0.0350233669904475,0,0.0545494535556412,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219406300815946,0,0.0588204328154363,0.0954708740947328,0,0,0,0,0,0,0,0,0,0,0,0.225773382387529,0,0,0,0,0.115636178788756,0,0,0,0,-0.132121541798262,0,0,0.161954550047313,0.126957086763727,0,0,0,0,0.0596103596438146,0,0.0729016525164833,0,0,0,0,0,6.93889390390723e-18,0.0130583462219687,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271970432753,0,0,0,0,0,0,0,0,0,0.302190044912381,0.238740336282893,0,0,0,0,0.153563237939646,0,0,0,0,0,0,0,0.0159729620874993,0,0,0,0,0,0,0.158773801515257,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225131013392671,0,0,0,0,-0.148496039798299,0,0,0,0,0,0,0.184477178272416,0,0.199162548385964,0,0.030720718916186,0,-0.0332676412312297,0,0.0852952935755013,0,0,0,0.852061266260307,0,0,0,0,0,-0.798730512652149,0,0,0,0,0.306693716581021,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930287603356,0,0,0,0,0.0131750141518059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031751763857985,0,0,0,0,0.0295495780268857,0,0,0.188045319934101,0.0571041347960469,0,0,0.374279949696911,0,0.112452716199208,0,0,0,0,0,0,0,0,0.16732513811993,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0881609707752787,0.157532146113824,0,0,0,0,0,0,0,0,0,0,0,0,0.48994322042557,0,-0.0572268375003762,0,0,0,0,0,0.0988046139809308,0.231344535840991,0.233821940007698,0,0,0,0,0,0,0.012253840536999,0,0,0,0,0,0,0,-0.144323477194911,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337736186896,0,0,0,0.29187394058754,0,0,0,0,0,0,-0.125742417002856,0,0,0,0,0,0,0,0,0,0.106748426209919,-0.238439287769115,0,0,0,0,0,-0.0161979894553518,0,0.108584059405747,0,0,-0.116170269761754,0,0,0.156438747259537,0,0,0,0.764111680314493,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384751723045964,0,0,0.42194893906013,-0.113319790516049,0,0,0,0,0.0158222006140037,0,0,0,0,0.157449378210504,0,0,0,0,0,0,0,0,0,-0.0811175049254573,0,0,0.18564471707321,0,0,0,0,0,0,0,0,0.0517145221353052,0,0,0,0.0749266387413488,0,0,0,-0.0433530373651101,-0.158191886457126,0.195995355428177
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693533558174476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266507196945791,0,0,0.121896536560517,0,0,0.0145225969962818,0.0399401576467512,0.0342811534418948,0,0,-0.11371714362979,0.297639423171729,0,0,0.129421056559689,0.0379044162891614,0,0,0,0.150522431452782,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448485616916608,0.0802329345896123,0.171234567066068,0,0,0,0,0,0,0,0,0,0,0.13517725933587,0.0298818805405618,0,0.132405587608021,0,0,0,-0.0240025105661566,0.162148597189395,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682536169776151,0,0,0,0,0,0,0,0.114533554807713,0,0,0,0,0,0,0,0.0574918356070347,0.188075795195693,0.00243298264654769,-0.00242643167028755,0,0,0,0,0,0,0,-0.0159166819843218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207199975843686,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104569714139956,0,0,0,0,0,0.247911637447981,-0.0680110857928894,0,0,0,0,-0.186287753720559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153676095278202,0,-0.082821073035847,0.156721690323733,0,0,0.522427136262068,0,-0.0175547392299687,0,0,0,0,-0.0882586164769138,0
CN2YR,0,0,0,-0.300382738400714,0,0,0,0,0,-0.0677720976557363,0,0,0,0,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261722,0,0,0,0,0.107519393066366,0,0,-0.115880881814234,0,0,0,0,0,0,0.206686954972366,0.0158403331732836,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935688,-0.18892954005013,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,-0.0349875990313724,-0.319364371866927,0,0,0,0,0,0,0,0,-0.11899660957025,0,-0.432103716766414,0,0,0,0.184946899599096,-0.091138258166341,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.0374577625899335,0.30809641142288,-0.156535782788357,0.532798049809093,0,0,0.294020997717851,0,0,-0.437436048696046,0
