,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143960580826968,0,0.0166252721682741,0,0,0,0,0,0,0.283031338782083,0.244491093557666,0,0,0,-0.0962295480276279,0,0,0.017891846455229,0,0,0,0,0,0,0,0,0,0,0,0,0.265288379954529,0.0253110756737006,0,0,0,0,0,0.04082973895009,0,0,0.061490140283934,0,0,0,0.0203426276228702,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473977069046213,0,0,0,0,0.184222239015487,0,0,0,0,0,0,0,0.0612245544000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524449638475,-0.115392641603141,0,0,0.0490468265517689,0,0,-0.0446069597374687,0,0,0,0,0
X601288.CH.EQUITY,0.523597276310877,0,0.151932768520731,0,0.126329730896544,0.0102283046628415,0,0,0.083586128336659,0,0,0,0,0,0,-0.0554967786182047,0,0,0,0,0,0,0,0,0,0,0.0934096629982816,0,0,0,0,0,0,0.00582522263672122,0,0.0461206252797733,0,0.0699589822983232,0.178642313926399,0,0,0,0,0,0,0.0120891179581474,0,0,0,-0.0578845409860324,0
X5.HK.EQUITY,0,0,0.2085903890534,0.0568246393765925,0,0,0,-0.119940823199228,0,0,0.103056276532532,0.215714466672278,0,0,0,0,0,0.653518284150328,0,0,0,0,-0.116637431703747,0.0297870914198325,0,0,-0.15461640919768,0,0,0,0,0,0,0,0,0.0279058292813856,0,0,0,0,0,0,0,0,0,0.181298548452285,0,0,0,0,0
X601988.CH.EQUITY,0.0923225816576475,0,0.165720583658825,0.112121438031055,0,0,0,0,0.113739690269191,0.111099396190397,0.133972698466335,0,-0.290149923211924,0,0,0,0,0,0,-0.0378204452339008,0,0.291062449962682,0,0,0,0,0.130979545126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132063839563975,0,0,0,0,0.0227429885407884,0.0224033116000196
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129120794249354,0,0,0,0,-0.0165933749972032,0,-0.0323937389009095,0,0,0.225677749080113,0.259458306905952,0.197258489411492,0,0,0,0,0,0,0,0.0957946796145118,0,0,0.0238141539345343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461101134249903,0,0,0,0.0720550751123008,0.0053784429850745,0,0,0,0.0202830931763382,0,0.276902423976605,0,0,0,0,0,0,-0.145752014370809,0.0551220609514768,0.185065922229957,0.0568095542366174,0,0,0.0885241521651761,0,0,0,0,0,0,0,0.00367730985454086,0,0,0,0,0,0,0,0.0907662921387727,0,0.238199999954754,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.229842041272766,0,0,0,0.43187320671608,0,0,0.0443491053962028,0,-0.0637544422115988,0,0,0,0,0,0,0,0,0,0,0,0.187966909958172,-0.0325490994607362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120893444707,0.1942190482342,0.0147418783584392,0,0.0259273955073394
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.21460802680844,0,0,0,0.241302590027395,0,0,0,0,0,0,0,0,0.110985298218396,0.214549291929601,0,0,0,0,0,0.168799887112332,0,0,0.0334732237297203,0,0.075402119606436,0.0734559902290692,0.0485487537797231,0,-0.0904543110606863,0,0,0,0,0,0,0,0,0.168231023949856,0,0,0,0,0,0,0,0,0.094133804594882
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284378223148117,0,0,0,0,0,0,0,0.0373494194517242,0,0,-0.0428458252626013,0,0,0,0,0,0,0,0,0,0,-0.00710511362473099,0.12529054098736,0,0,-0.0534250816415324,0,0,0,-0.398038355190994,0,0,0,0.471343257322981,0,0.227430478445859,0,-0.0759017361976623,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130278234047826,0,0,0,0,0,0,0.246456722005855,0.0697621287315612,0,0,0,0,0,0,0,0,0.455631796037015,0,0.151476916850204,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.119867145889378,0,0,0,0,0,-0.0409213784605472,0,0,0,0,0,0,0.0187058899988594,0,0,0,0.0270724967053178,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23483427805733,0,0,0,0.301761189169266,0,0,0,0,0,0,0.21556543208609,0,0,0,0,0,0,0,-0.038077175198449,0,0,0,0,0.02060061113873,0.0327309374985663,0,0,0,0,0,0,0,-0.168690918107322,0,0,0,-0.0206943640084678,0
X601998.CH.EQUITY,0.0231919158110759,0,0.0247656911419476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269230958305022,0,0,0,0,0,0,0,0.0920751899595864,0.0540071267854475,0,0,-0.170014056355982,0,0,0,0,0,0.0148263236987145,0,0,0.0413633703007959,0.38084915776659,0,0,0,-0.0361372208723256,0.0581413096921158,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365242629344638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309625634508308,0,0,0,0,0,0.157063889856412,0,0,0,0,0.0137050669646713,0.12829032394995,0,0.365202500535473,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342025902909812,0,0,0,0.156511168489749,0,0,0,0,0,0.0662133306135508,0,0,0.416554597069163,-0.116153876925623,0.342636038919598,0,0,0,0,0,0,0,-0.0168346472731688,0,0,0,0,0,-0.0717842722911202,0.0538355686004432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420892450201
