,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29316905624503,0,0.0055282800950219,0,0,0.441204764051431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115554689178248,0,0,0,0.0655354231813831,0,0,0,0.0183486588017515,0,0,0,0,0,0,0.077004169430152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192695892683831,0,0,0,0,0,0.216931808543569,0,0,0,0.025105552593799,0,0.0830210404131886,0,0,0.141601435266388,0,0.119379547664227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249791309731418,0,0,0,0.0365402022599669,0,-0.0513567632682509,0,0,0,0.0154150883834733,0,0,0.0154235970975672,-0.142861336740069
X601939.CH.EQUITY,0.38262414007044,0.118819250145243,0,0,0,0,0,0.118485269442552,0,0,0,0,0,0,0,0,0.121477278464349,0,0,0,0,-0.165611652916991,0,0,0,0,0,0,0.1050477479448,0,-0.00784379334412828,0,0.250073516734921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259689646892416,0.0772318140184643,0
X601288.CH.EQUITY,0,0,0,0,0,0.00898909693853467,0,0.558191048380376,0,-0.0892278673457013,0,0.0443890051634933,0,0,0,0,0,0,0,0,0,0.0829015527423013,0.0807895456650039,0.0765457307737922,0,0,0,0,0.10679000046207,0,0,0,0.0570940925050858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621759806363539,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0.0222966323876049,0
X601628.CH.EQUITY,0.0858913737154752,0,0,0,-0.00966886082609065,0,0,0,0,0,0,0.07878684584454,-0.0791747690576659,0,0,-0.247251802633393,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140186386306442,0,0,0,0,0,0,0.617837925916641,0.0981979844593642,-0.0109936512781036,0,0,0,0,0,0,0,0,0,0.0381282681097702,0,0,0.0498402917960474,0,0.19433175834083,0
X1299.HK.EQUITY,0,0,-0.230989478202729,0,0,0,0,0,0,0.128554861339967,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0205572195068482,0.103953666125258,0,0,0,0,0,0,0,0,0.204580138726947,0,0,3.46944695195361e-18,0,0.0110735213171816,0,0.175837309867092,0.0342258702620641,0.102225063571345,0,0.315022119676862,0,0,0.271011101849552,0,0,0,0,0
X601988.CH.EQUITY,0.167187492225608,0,0.0958921416264672,0.376152510281303,0,0,0,0,0,0.0473157288678707,0,0,0.181388599332236,0,0,0,0.132979529199953,0,0,0,0,0,0.00270126699897549,0.0209614700879734,0,0,0,0,0,0.0960237780352683,0,0,0,0,0,0,0.0187701216795614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247368497952246,0,0,0,0,0,0,0,0,0,0,0,-0.0858434136639704,0,0,0,0,0,0,0,0,0,0.367083611749448,0,0.0745621978011163,0,0.0631124710838457,0,0,0,0,0.0437092578702045,0,0,0,0,0,-0.0164025039720323,0,0.224347681204483,0,0,0.103947518995381,0,0,0,0.123823082689902,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278886869050913,0,0.272979744401296,0,0,0,0,0,0,0,0,0.0179828516626745,0,0,0,0,-0.106576614684048,0.422471080297637,0,0,0,0.0135610824318126,0,0.00863318664270993,0,0,1.73472347597681e-18,0,-0.192306156398322,0,0,0,0,0,0.0916880551404063,0.125431086951753,0,0,0,0,0,0,0.0678705907799989,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0123582791390009,0,0,0,0,0,0,0,0,0.0564685143223587,0.13631932600235,0,0,0.118448685464812,0,0,0,0,0,0,0,0,0,0.02462436712786,0.200304643304976,0,0.39823682144649,0,0,0,0,0.00388993940114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185561526284979,0,0,-0.0212033626739006,0
