,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109031374524561,0,0,0,0,0,0,0,0.0976280368120156,-0.0691443050339101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923096255226,-0.11336155873996,0,0,0,-0.198347518928838,0,0,0,0,0.544315828001452,0,0.0732283657747928,0.0063262689366644,0,0,0,0,0,-0.0286762255329454,0,0.137218546497737
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.3293304855865,-0.0133435675450434,0,0,0,0,0,0,0,0.0171974843440928,0,0,0,0,0,0,0,0.116891606816055,0,0,0,0,0.0784558793650437,0,0,0,0,0,0.195884239680372,0,0.104162455452939,0,0,0,-0.198116059779484,-0.037021176957447,0,0,0.463633099033838,0,0,0,0,0,0,0,0,0,0,0.112325736217472,-0.0214827266739529
X601288.CH.EQUITY,0,0,0,0,0,0.0372066441839011,0,-0.121110902800303,0.147082971764492,0,0.549079122404868,0,0,0,0,0.0661919538590644,-0.180304683334498,0,0,0,-0.0620705736174385,0,0,0,0,0,0,0,0,-0.771410648241125,0,0,0,0,0,0,0,0,0,0,0,0.339048128132101,0,0,0,0.193203066920084,0,0,0,0,0
X5.HK.EQUITY,-0.220290163014961,-0.142781747468599,0,0,0,0,0,0,0,0,0,0,0,0,0.277024617138496,0,0,0,0,0.24497819063337,0.0566448688213312,0,0.452626865243134,0,0,0,0.0153545126224094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422631388084,0,0.226677588034383,0,0,-0.0282290122384657,0,0,-0.032197635690784,0,0.0336755326481713
X601988.CH.EQUITY,0.093819672618126,0,0.00803592214018133,0.349734894053081,0.0788240278917698,0,0,0,0,0,0.189382430411564,0,0,0,0,0,0.136048105822225,0.129367404740041,0,0,0,0.0250570544607002,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105860272111967,0,0,0,0.160496735937103,0,0,0,0,0.15649586364673,0.136825846615454,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111146063148154,0.00373878222716974,0,0.0502276180451349,0,0,0,0.124702894306859,0,-0.0367798764144551,0,0,0.0713930429583064,0,0.236279720456515,0,0,0,0,0,0,0,0,0,0.0318711807321318,-0.00943329005860331,0,0,0,0,0,0.278660393241086,0,0,0,0,0,0,-0.0832800293174636,0,0,0,0,0,0.0372963455312315,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364465026749634,0,0,0,0,0,0,0,0.0743949964855788,-8.67361737988404e-19,0,0.317478103297069,0,0,0,0,0,0,0.0132916904338922,0,0,0.0205156519016834,0,0,0,0,0,0,0,-0.0286640974325653,0,0,0,0,0.0231066885402652,0.270465691245803,0,0,0,0,0,0,0,0,0.106154084386979,0,0,-0.0290783679273051,0
X601328.CH.EQUITY,0,0,0.0346134568301296,0,0,0,0.214407408655333,0,0,0,0,0,0.256754259393416,0,0,0,0,0,0,0,0.250548971442579,0,0,0,0,0.180649864111849,0,0,0,0,0,0,0,-0.202509820357971,0,0,0,0,0,0,0,0,0,0.0864785598926696,0,0,0,0,0,-0.250363641242062,0
X601166.CH.EQUITY,0,0,0,0.256413327763803,0,0.082005294341998,0,0,0,0,0,0,0,0.453286255019134,0,0,0,0,0,-0.050346940183572,0,0,0,0,0,0,0,-0.0101981789897003,0,0,0,0,0,0,0,0,0,0,0.111707916814663,0,0,0,0,0,0,0,0,0,0,0,0.0743173995146174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422985492909,0.34513289787002,0,0,0.136820497745133,0,0,0,0.468144070445415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934816504352818,0,0.00382081105552971,0,0,0,-0.311685576535286,0,0,0,0,0,0.0959594591578659,0,0,0.0701204694526955,0,0,0,-0.0256291106199365
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716,0
X000002.CH.EQUITY,0,0,-0.0805785453968874,0,0.11823677899303,0,0,0,0,0,0,0,0,0.348519458024474,0,0,0,0,0,0,-0.0211383204706953,0,0,0,0.191466592385961,0,0.398891759510601,0,0,0,-0.36549120909836,0.271554387952461,-0.201579870188184,0,0,0.00683440897914209,0,0,0,0,0,0,0.167195199164779,-3.46944695195361e-18,0,0,0,0.0570103647407622,0,0.0162041364838838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137290932029321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188585471581194,0,0,0.0400949725232559,0,0.170169583123228,0.0420004101380362,0.127218617539983,0,0.108265689788607,0,0,0,0,0,0.332183011679651,0,0,0,0,0,0.0308344765167831,0,0,0,0.0938416172720087
X11.HK.EQUITY,0.152720764983859,0,0,0,0.140009944733838,0.0629425764499865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092983915129,0,0,0,0,0,0,0,0,0,0,0.0943571384106484,0.221318633709494,0.109047026800372,-0.0538398149015022,0,0,0,0,0,0,0,0,-0.00973750439518175,0,0,0,0,0,-0.0743611602201231,0,0.00281937421527658
X388.HK.EQUITY,0,0,0,0,0.376464292468997,0,0,0,-0.00934842362168734,0,0,0,0,0,0,0,0,0,0,0.268160168276602,0,0,0.0181559562468964,0,0.0536904656419109,0.192128862303679,0,0.0296442936342689,0,0,0,0.0246908539848518,0,-0.207842455793435,0,0,0,0,0,0,0.0951838491671234,-0.139281077035248,0,0,0,0,0,0.21355732125129,0,0,0.0953338413543941
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.046822726942974,0,0,1.38777878078145e-17,0.185950188024335,0,0,0,0,1.38777878078145e-17,0,0,0.26394912184324,0.283211558034641,0,0,0.0105441918135946,0,0,0,0,0,0.264170188874118,0,0.111311699163723,-0.00987629858273281,0.207536310881032,0,0,0,0,0,0,0,0,0,-0.0263880196647771,-0.0265644246053834,0,-0.0364419084803554,0,0,0,0,0,-0.00204669090076898,0
X267.HK.EQUITY,0,0,0,0,0.131960924793464,0,0.45830962516919,0,0,0,0,0,0,0,0,0,0,0.198033511948836,0,0,0,0,0.0165278516820111,0,-0.159763600889143,0.0560895551203343,0.133428089937203,0,0,0,0,0,0,0,0,0.0240338962184179,0,0,0,0,0,0,0,-0.0929164179447526,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439563700147067,0,0,0,0,0,0,0.139481193463624,0.0141821507414123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399078857211044,0,0.00231922525264295,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540699527473581,0,0,0,0,0.248446463042395,0,0,0,0.0428977560643268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342198517059726,0.000287617974149953,-0.188004723988401,0,0.268506942378413,0.262170784016267,0.100536191827743,0,0,-0.154038282591958,0.275797900249909
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170215372406,0,0,0,0,0,0,0,0.176010527665792,0,0.12545317113919,0.146668922247011,0,0,0.0687987082805203,0,0,0,0.0766814559303271,0,0,0,0,0,0,0,0.0234129020469144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655662,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544257,0.0290691102234004,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.082636953250614,0,0,0,0,0,0,0,0.0675536186426814,0,0,0,0,0,0,0,0,0,0,0,-0.0584217624244168,0,0,0.394733747816535,0,0,0,0,0,0,0.144145299031111,0,0,0,0.14266647613678,0,0,0,0,0,0,0.104560509908014,0,0,0,0,0.179971415725171,0.00996895441317765,-0.0995073193663584,0,0
X2007.HK.EQUITY,0,0,0,-0.0147459469560174,0,0,0,0,0,0.0421124364270019,0,0.153221210973057,0,0,0.143335929784133,0.157475035130873,0,0,0,0,0.111245656520855,0,0,0,0,0.079916399950572,0,0,0,0,0,0,0,0.136866514455791,0,0,0,0,0,0,0,0,-0.226972843877573,0,0,0.181545151282472,0,0,0,0,-0.152979363668707
X601818.CH.EQUITY,0,0,0,0,0,0.279625450333142,0.402886492429076,0,0,0,0,0,0,0,0,0,-0.0445463670092066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115078192888261,0,0,0,0,0,0,0,0,-0.0701928024645019,0.0517728695218562,0,0,0,-0.0420109351095729,0,0,-0.0472054924852141
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684776444182956,0,0,0,-0.0443732341914546,0,0,0,0.0743137713231301,0.263739927878186,0,0,0,0.0612577383798091,0,0,0.0348972542301608,0,0.151768324788198,0,-0.0439999396254484,0,0,0,0.200216772486798,0,0,0.0649482227099459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147759975374948,0,0.189278822996688
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,-0.155718680924923,0,0,0,0,0,0,0,0,0,0,0,-0.0131740981158521,0.05180992832656,0,0.0435182635730533,0,0,0,0,0,0,0,0,-0.0472181114723496,0,0,0.00420444110873892,0,0,0,0,0,0.619698617060985,0,0,0,0.113167979178438,0,0,0,0.109557169453928,0.247413355226072,0,0,-0.0753854068880742,-0.126179688704518,0
X823.HK.EQUITY,0,0,0,0.109383867382605,0,0,0,0,0,0,0,0,0,0,0,0.0733155283518723,0,0.348386256310786,0,0.153151970802347,0,0,0,0,-0.00252333007499699,0,0,0,0.178315368058269,0,0,0,0,0,0,0,0,0,-0.157131997958904,0,0.296430844104095,0,0,-0.0143434169787724,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
