,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0675861168122303,0.497601519910354,0,0,0,0,0,0,0,0.139039346642764,0,0,0.176890504032241,-0.0164185879512615,0,0.0942365878372852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508718784777372,0,0,0,0,0,0,0,0,0,0,0.044235762434918,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123457164760074,0,0,0.504723848249054,0,0.0815986430184182,0,0,0,0.0419061558899692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823973258198578,0,0,0,0,0,0.0992874066973737,0,0,0,0,0,0,0,0,0,0,0,0,0.023126551318181,0,0,0.0395275165449016,0
X601288.CH.EQUITY,0,0,0.246568539230484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181345710738838,0,0,0.104823802517573,0,0,-8.67361737988404e-19,0.00733622977307514,0,0,0,0,0,0,0,0,0.0135315082691539,0.261696834036651,0,0,0,0,0,0,0,0,-0.00828795443277163
X5.HK.EQUITY,0,0,0.0741005650273869,0,0,0.19636363737781,0,0.23860573964741,0,0,0,0,0.272846962659324,0,0,0,0,0.116462821469371,0.053348398406227,0.0109609844556315,0,-0.264731362356617,0,0,0,0.202584903154741,0,0,-0.172756131444793,0,0,0,0,0,0.135121154046485,0,0,0,0,0,0,0,0,0,0,0,0.10447307104879,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.251218877627191,0,0,0.0782319035831952,0,0.0875737644819225,0,0,0,0.23906925458354,0,0,0,0,-0.0927716947519996,0,0,0,0,0,0.362690247593067,0.0277107952147892,0,0,0,0,0,0,0,0,-0.0451131341162031,0,0,0,0,-0.0032309972786336,0,0.0382555998478338,0.252010420166783,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.2688838552817,0,0,0,0,0,0,0,0,0.068232401829159,0,0,0,0,0,0.0488633556043693,0,0,0,0,0,0.0015459814160358,0.0611345612243831,0,0.0983462773649441,0.0623182481689595,0,0.206256168878631,0,0,0.166397280955095,0,0,0,0,0,0,0,0,-0.0627701992072176,0,0.0696833577038176,0,0,0,0,0.0766253082846128
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236093246121368,0,0,0,0,0,0.0285295091958185,0,0,0,0,0,0.324639476967888,0,0,0,0,0,0,0,0,0,0.33781818968668,0,0,0,0,0,0,0,-0.00320907661930707,0,0,0.0240498195443317,-0.00648164103934177,0,0,0,3.46944695195361e-18,0,0,0.0833469446905465,0,0,0,0,0.0792333671312704,0,0,0,0
