,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745107093725254,0.480102960778713,0,0,0,0,0,0,0.0972593031925499,0.0575719666374597,0,0.157946584038231,0,-0.00792646933053016,0,0.0971556198674291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200969571628,0,0,0,0,0,0.0606678295598345,0,0,0,0,0,0,0,0,0,0,0.02405853747335,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.146614812233961,0,0,0.574488876811367,0,0.0475778740142095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14426890454886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407001637395015,0,0.0248645737946174,0
X601288.CH.EQUITY,0.0768911109792494,0,0.405767426388262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141840717605438,0,0,0,0.0457881543596336,0,0,0,0,0,0.00085198969015601,0,0.218080285606955,0,0,0,0,0,0,0,0,0,0,-0.0965573445551102
X5.HK.EQUITY,0,-0.0499628343553941,0,0,0,0,0,0.390265854617816,0,0,0,0,0,8.67361737988404e-19,0,0,-0.125637644586437,0.0120940069022626,0.114825354151051,0.344916636580688,-0.393335091718798,0,0,0,0,0.336038938918759,0,0,-0.245249229719498,0,0.0275111548276816,0,0,0,0.0532339621504631,0,0,0,0,0,0,0,0,0,0.0989560439578406,0,0,0.10922452251483,-0.0131135994374276,0,0
X601988.CH.EQUITY,0.129150006020919,0,0.090318043356012,0,0.0445566150819588,0,0,0,0.167598511724284,-6.93889390390723e-18,0,0,0,0.184324560233256,0,0,0.0159496476265344,0,0,0,0,0.359621364779214,0,0,0,0,0,0,0.0430429499875547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019970100425473,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0266592766481797,0,0,0,0,0,-0.0146524182783649,0,0.0399296736594641,-0.0184330052596039,0,0,0,0,0,0,0.733422426412204,-0.0128706116222395,0,0.035416312341324,0,0,0.141948467590004,0,0,0,0,0,0,0,0,0,0,0,0.0862420217472825,0,0.0696579408401121,0,-0.0147673417940797,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237463193824818,0,0,0,0,0,0,0,0.11915198268002,0,0,0,0,0,0.094248692731664,0,0.108370519698539,0,0,0,0,0,0,0,0.0769445635462893,0,0.030183026676267,0.110551707486188,0,0,0.19180288141376,0,0,0,0,0,0,0,0,0,-0.0888400884380648,0.0432943702535132,0,0,0,0,0.0677138245193591
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.18504023525174,0,0,0,0.0967913328203118,0,0,0,0,0,0,0.200449991159057,0,0,0,0,0,0,0,0,0.228508199640073,0,0,0,0,0.0568120676222781,0,0,0,0.0330297617500878,-0.0183081211760843,0.029294496669278,0,0,0,0,0.236566776622466,0,0,0,0,0,0,-0.02214006128343,0,0.0612680854279388,0,0,0
X601166.CH.EQUITY,0,0,0.365048702524553,0,0,0,0.139184439407132,0,0,0,0,0,0,0.150009653143457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726617750866437,0,0.0619407605497478,0,0,0,0,0,0,0,0.0279615567352836,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181541391959453,0,0,0,0,0,0,0,0,0,0,0,0.114647343888986,0,0.00477858940992039,0.390334350539633,0,0,0,0,0,0,0,0,0.253822175252709,0.375841783095954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232178152157215,0.0569058863215869,0.0782337744915048,0,0,0,0,-5.42101086242752e-20
X600000.CH.EQUITY,0,0,0,0,0.0441995906539683,0,0.282706331274235,0,0,0,0.289839314493771,0,0.0890056109314388,0,0,0,0,0.0784161172767594,0,0.0313854041487835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841162423083438,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206720306457696,0,0,0.0570711991346769,0,0,0,0,0,0,-0.136558800401825,0.140481649582932,0,0,0,-0.0984958762304887,0,0,0,0,0,0,0,0,0,0.0757767218128094,0,0,0.0714671375117752,0.513555872558993,0,0,0.197853697245414,0.322642524023185,0,0,0,0,0,0,0,0,0,0,0.051079025199802,0,-0.0721083901703243,0,-0.066586172979848,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0318033148071802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427191253412383,0,0,0,0.0309839503863836,0.748108550310851,0,0,0,0,-0.0809160423745351,0,0.131587190189852,0,0,0,0.0324642040219687,0,0,0.0305750669218181,0,0,0
